2016-09-28,1474992000,,,
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4000283,P001,911,0000,3.70
A4000283,P002,911,0000,0.00
A4000283,P003,911,0000,0.00
A4000283,P004,911,0000,0.00
A4000283,P001,922,0000,0.00
A4000283,P001,923,0000,0.00
A4000283,P001,924,0000,0.00
A4000283,P001,926,0000,0.00
A4000283,P001,936,0000,0.00
A4000283,P002,922,0000,0.00
A4000283,P002,923,0000,0.00
A4000283,P002,924,0000,0.00
A4000283,P002,926,0000,0.00
A4000283,P002,936,0000,0.00
A4000283,P003,922,0000,0.00
A4000283,P003,923,0000,0.00
A4000283,P003,924,0000,0.00
A4000283,P003,926,0000,0.00
A4000283,P003,936,0000,0.00
A4000283,P004,922,0000,0.00
A4000283,P004,923,0000,0.00
A4000283,P004,924,0000,0.00
A4000283,P004,926,0000,0.00
A4000283,P004,936,0000,0.00
A4000283,P001,911,0012,4.00
A4000283,P002,911,0012,0.00
A4000283,P003,911,0012,0.00
A4000283,P004,911,0012,0.00
A4000283,P001,911,0018,4.10
A4000283,P002,911,0018,0.00
A4000283,P003,911,0018,0.00
A4000283,P004,911,0018,0.00
A4000283,P001,911,0030,3.30
A4000283,P002,911,0030,0.00
A4000283,P003,911,0030,0.00
A4000283,P004,911,0030,0.00
A4000283,P001,922,0030,4.00
A4000283,P001,923,0030,59.00
A4000283,P001,924,0030,8.00
A4000283,P001,926,0030,8.00
A4000283,P001,936,0030,12.10
A4000283,P002,922,0030,6.00
A4000283,P002,923,0030,63.00
A4000283,P002,924,0030,4.00
A4000283,P002,926,0030,16.00
A4000283,P002,936,0030,13.50
A4000283,P003,922,0030,0.00
A4000283,P003,923,0030,0.00
A4000283,P003,924,0030,0.00
A4000283,P003,926,0030,0.00
A4000283,P003,936,0030,0.00
A4000283,P004,922,0030,7.00
A4000283,P004,923,0030,71.00
A4000283,P004,924,0030,7.00
A4000283,P004,926,0030,8.00
A4000283,P004,936,0030,12.90
A4000283,P001,911,0036,3.50
A4000283,P002,911,0036,0.00
A4000283,P003,911,0036,0.00
A4000283,P004,911,0036,0.00
A4000283,P001,911,0042,3.40
A4000283,P002,911,0042,10.50
A4000283,P003,911,0042,0.00
A4000283,P004,911,0042,4.50
A4000283,P001,922,0045,4.00
A4000283,P001,923,0045,49.00
A4000283,P001,924,0045,8.00
A4000283,P001,926,0045,8.00
A4000283,P001,936,0045,12.00
A4000283,P002,922,0045,4.00
A4000283,P002,923,0045,78.00
A4000283,P002,924,0045,8.00
A4000283,P002,926,0045,19.00
A4000283,P002,936,0045,14.30
A4000283,P003,922,0045,0.00
A4000283,P003,923,0045,0.00
A4000283,P003,924,0045,0.00
A4000283,P003,926,0045,0.00
A4000283,P003,936,0045,0.00
A4000283,P004,922,0045,6.00
A4000283,P004,923,0045,56.00
A4000283,P004,924,0045,7.00
A4000283,P004,926,0045,8.00
A4000283,P004,936,0045,12.20
A4000283,P001,911,0048,3.20
A4000283,P002,911,0048,7.70
A4000283,P003,911,0048,0.00
A4000283,P004,911,0048,4.50
A4000283,P001,911,0054,3.30
A4000283,P002,911,0054,3.70
A4000283,P003,911,0054,0.00
A4000283,P004,911,0054,3.90
A4000283,P001,911,0100,3.40
A4000283,P002,911,0100,4.10
A4000283,P003,911,0100,0.00
A4000283,P004,911,0100,4.50
