2017-06-29,1498665600,,,
R8400827,P001,911,0000,5.4
R8500582,P001,911,0000,5.8
R8500582,P106,911,0000,2.3
R9701341,P001,911,0000,4.1
R0503072,P001,911,0000,2.5
R0503072,P001,922,0000,0
R0503072,P001,923,0000,15
R0503072,P001,924,0000,5
R0503072,P001,936,0000,12.8
R0503072,P002,911,0000,4.6
R0503072,P002,922,0000,0
R0503072,P002,923,0000,16
R0503072,P002,924,0000,4
R0503072,P002,936,0000,13.0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,2.2
R1407702,P001,922,0000,3
R1407702,P001,923,0000,76
R1407702,P001,924,0000,6
R1407702,P001,926,0000,16
R1407702,P001,936,0000,9.4
R1407702,P002,911,0000,2.1
R1407702,P002,922,0000,10
R1407702,P002,923,0000,62
R1407702,P002,924,0000,24
R1407702,P002,926,0000,14
R1407702,P002,936,0000,5.9
D3202577,P001,911,0000,2.8
D3202577,P001,922,0000,1
D3202577,P001,923,0000,84
D3202577,P001,924,0000,15
D3202577,P001,926,0000,7
D3202577,P001,936,0000,12.8
D3202577,P001,937,0000,8.1
D3202577,P002,911,0000,3.1
D3202577,P002,922,0000,1
D3202577,P002,923,0000,66
D3202577,P002,924,0000,0
D3202577,P002,926,0000,7
D3202577,P002,936,0000,10.2
D3202577,P002,937,0000,7.1
R8400827,P001,911,0006,5.0
R8500582,P001,911,0006,4.4
R8500582,P106,911,0006,2.3
R9701341,P001,911,0006,4.1
R0503072,P001,911,0006,2.5
R0503072,P002,911,0006,4.7
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.2
R1407702,P002,911,0006,2.1
D3202577,P001,911,0006,2.9
D3202577,P002,911,0006,3.1
R8400827,P001,911,0012,4.9
R9701341,P001,911,0012,4.1
R0503072,P001,911,0012,2.5
R0503072,P002,911,0012,4.7
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.3
R1407702,P002,911,0012,2.2
D3202577,P001,911,0012,2.8
D3202577,P002,911,0012,3.0
