2017-06-12,1497196800,,,
R9702160,P001,911,0000,8.2
R9702160,P001,922,0000,28
R9702160,P001,923,0000,61
R9702160,P001,936,0000,3.2
R8500582,P001,911,0000,2.9
R8500582,P106,911,0000,1.4
R9701341,P001,911,0000,6.7
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,2.0
R1407702,P001,922,0000,1
R1407702,P001,923,0000,77
R1407702,P001,924,0000,3
R1407702,P001,926,0000,5
R1407702,P001,936,0000,10.9
R1407702,P002,911,0000,2.1
R1407702,P002,922,0000,1
R1407702,P002,923,0000,84
R1407702,P002,924,0000,5
R1407702,P002,926,0000,7
R1407702,P002,936,0000,10.1
D3202577,P001,911,0000,2.5
D3202577,P001,922,0000,2
D3202577,P001,923,0000,85
D3202577,P001,924,0000,18
D3202577,P001,926,0000,11
D3202577,P001,936,0000,12.8
D3202577,P001,937,0000,8.4
D3202577,P002,911,0000,2.9
D3202577,P002,922,0000,2
D3202577,P002,923,0000,74
D3202577,P002,924,0000,0
D3202577,P002,926,0000,9
D3202577,P002,936,0000,11.5
D3202577,P002,937,0000,7.9
R9702160,P001,948,0000,199385
R9702160,P001,959,0000,154
R0503072,P001,948,0000,0
R0503072,P001,959,0000,42
R0503072,P002,948,0000,0
R0503072,P002,959,0000,43
R0503072,P003,948,0000,0
R0503072,P003,959,0000,65
R0503072,P004,948,0000,0
R0503072,P004,959,0000,71
R1407702,P001,948,0000,90969
R1407702,P001,959,0000,158
R1407702,P002,948,0000,96396
R1407702,P002,959,0000,160
D3202577,P001,948,0000,62427
D3202577,P001,959,0000,131
D3202577,P002,948,0000,65715
D3202577,P002,959,0000,133
R8400827,P001,911,0000,4.8
R9702160,P001,911,0006,8.1
R8500582,P001,911,0006,3.2
R8500582,P106,911,0006,1.4
R9701341,P001,911,0006,6.5
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,2.1
D3202577,P001,911,0006,2.5
D3202577,P002,911,0006,2.9
R8400827,P001,911,0006,5.2
R9702160,P001,911,0012,8.1
R8500582,P001,911,0012,3.1
R8500582,P106,911,0012,1.4
R9701341,P001,911,0012,6.6
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.9
R1407702,P002,911,0012,2.1
D3202577,P001,911,0012,2.6
D3202577,P002,911,0012,2.9
R8400827,P001,911,0012,5.7
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,83
R1407702,P001,924,0015,4
R1407702,P001,926,0015,6
R1407702,P001,936,0015,10.7
R1407702,P002,922,0015,2
R1407702,P002,923,0015,78
R1407702,P002,924,0015,5
R1407702,P002,926,0015,11
R1407702,P002,936,0015,9.2
D3202577,P001,922,0015,2
D3202577,P001,923,0015,73
D3202577,P001,924,0015,18
D3202577,P001,926,0015,12
D3202577,P001,936,0015,12.9
D3202577,P001,937,0015,8.0
D3202577,P002,922,0015,2
D3202577,P002,923,0015,68
D3202577,P002,924,0015,0
D3202577,P002,926,0015,11
D3202577,P002,936,0015,11.6
D3202577,P002,937,0015,7.4
R9702160,P001,922,0015,22
R9702160,P001,923,0015,65
R9702160,P001,936,0015,3.3
R9702160,P001,911,0018,8.1
R8500582,P001,911,0018,3.8
R8500582,P106,911,0018,1.4
R9701341,P001,911,0018,6.0
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.0
R1407702,P002,911,0018,2.1
D3202577,P001,911,0018,2.6
D3202577,P002,911,0018,2.9
R8400827,P001,911,0018,5.7
R8500582,P001,911,0024,6.1
R8500582,P106,911,0024,1.3
R9701341,P001,911,0024,10.1
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.9
R1407702,P002,911,0024,2.1
D3202577,P001,911,0024,2.6
D3202577,P002,911,0024,2.9
R9702160,P001,911,0024,7.9
R8400827,P001,911,0024,6.4
R8500582,P001,911,0030,6.5
R8500582,P106,911,0030,1.4
R9701341,P001,911,0030,7.1
R0503072,P001,911,0030,0
R0503072,P002,911,0030,0
R0503072,P003,911,0030,0
R0503072,P004,911,0030,0
R1407702,P001,911,0030,2.0
R1407702,P002,911,0030,2.1
D3202577,P001,911,0030,2.5
D3202577,P002,911,0030,2.9
R9702160,P001,911,0030,8.3
R9702160,P001,922,0030,25
R9702160,P001,923,0030,63
R9702160,P001,936,0030,3.2
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,922,0030,7
R1407702,P001,923,0030,69
R1407702,P001,924,0030,5
R1407702,P001,926,0030,10
R1407702,P001,936,0030,8.8
R1407702,P002,922,0030,3
R1407702,P002,923,0030,72
R1407702,P002,924,0030,5
R1407702,P002,926,0030,11
R1407702,P002,936,0030,8.7
D3202577,P001,922,0030,4
D3202577,P001,923,0030,81
D3202577,P001,924,0030,42
D3202577,P001,926,0030,13
D3202577,P001,936,0030,12.2
D3202577,P001,937,0030,7.6
D3202577,P002,922,0030,6
D3202577,P002,923,0030,67
D3202577,P002,924,0030,0
D3202577,P002,926,0030,11
D3202577,P002,936,0030,10.1
D3202577,P002,937,0030,7.6
R8400827,P001,911,0030,5.1
R9701341,P001,911,0036,6.1
D3202577,P001,911,0036,2.5
D3202577,P002,911,0036,2.8
R9702160,P001,911,0036,8.0
R8500582,P001,911,0036,6.3
R8500582,P106,911,0036,1.4
R0503072,P001,911,0036,0
R0503072,P002,911,0036,0
R0503072,P003,911,0036,0
R0503072,P004,911,0036,0
R1407702,P001,911,0036,2.1
R1407702,P002,911,0036,2.1
R8400827,P001,911,0036,5.4
R9702160,P001,911,0042,8.1
R8500582,P001,911,0042,5.9
R8500582,P106,911,0042,1.4
R9701341,P001,911,0042,6.3
R0503072,P001,911,0042,0
R0503072,P002,911,0042,0
R0503072,P003,911,0042,0
R0503072,P004,911,0042,0
R1407702,P001,911,0042,2.0
R1407702,P002,911,0042,2.1
D3202577,P001,911,0042,2.5
D3202577,P002,911,0042,2.9
R8400827,P001,911,0042,4.8
R9702160,P001,922,0045,22
R9702160,P001,923,0045,62
R9702160,P001,936,0045,3.2
R0503072,P001,922,0045,0
R0503072,P001,923,0045,0
R0503072,P001,924,0045,0
R0503072,P001,936,0045,0
R0503072,P002,922,0045,0
R0503072,P002,923,0045,0
R0503072,P002,924,0045,0
R0503072,P002,936,0045,0
R0503072,P003,922,0045,0
R0503072,P003,923,0045,0
R0503072,P003,924,0045,0
R0503072,P003,936,0045,0
R0503072,P004,922,0045,0
R0503072,P004,923,0045,0
R0503072,P004,924,0045,0
R0503072,P004,936,0045,0
R1407702,P001,922,0045,4
R1407702,P001,923,0045,80
R1407702,P001,924,0045,5
R1407702,P001,926,0045,12
R1407702,P001,936,0045,9.8
R1407702,P002,922,0045,5
R1407702,P002,923,0045,68
R1407702,P002,924,0045,5
R1407702,P002,926,0045,13
R1407702,P002,936,0045,8.5
D3202577,P001,922,0045,3
D3202577,P001,923,0045,88
D3202577,P001,924,0045,17
D3202577,P001,926,0045,13
D3202577,P001,936,0045,11.7
D3202577,P001,937,0045,7.8
D3202577,P002,922,0045,3
D3202577,P002,923,0045,87
D3202577,P002,924,0045,0
D3202577,P002,926,0045,9
D3202577,P002,936,0045,11.4
D3202577,P002,937,0045,7.9
R9702160,P001,911,0048,8.0
R8500582,P001,911,0048,5.2
R8500582,P106,911,0048,1.4
R9701341,P001,911,0048,6.2
R0503072,P001,911,0048,0
R0503072,P002,911,0048,0
R0503072,P003,911,0048,0
R0503072,P004,911,0048,0
R1407702,P001,911,0048,2.0
R1407702,P002,911,0048,2.1
D3202577,P001,911,0048,2.6
D3202577,P002,911,0048,2.9
R8400827,P001,911,0048,4.8
R9702160,P001,911,0054,7.9
R8500582,P001,911,0054,3.7
R8500582,P106,911,0054,1.4
R9701341,P001,911,0054,10.3
R0503072,P001,911,0054,0
R0503072,P002,911,0054,0
R0503072,P003,911,0054,0
R0503072,P004,911,0054,0
R1407702,P001,911,0054,2.0
R1407702,P002,911,0054,2.1
D3202577,P001,911,0054,2.6
D3202577,P002,911,0054,2.9
R8400827,P001,911,0054,4.8
R9702160,P001,911,0100,8.1
R9702160,P001,922,0100,26
R9702160,P001,923,0100,63
R9702160,P001,936,0100,3.2
R8500582,P001,911,0100,2.8
R8500582,P106,911,0100,1.4
R9701341,P001,911,0100,6.9
R0503072,P001,911,0100,0
R0503072,P001,922,0100,0
R0503072,P001,923,0100,0
R0503072,P001,924,0100,0
R0503072,P001,936,0100,0
R0503072,P002,911,0100,0
R0503072,P002,922,0100,0
R0503072,P002,923,0100,0
R0503072,P002,924,0100,0
R0503072,P002,936,0100,0
R0503072,P003,911,0100,0
R0503072,P003,922,0100,0
R0503072,P003,923,0100,0
R0503072,P003,924,0100,0
R0503072,P003,936,0100,0
R0503072,P004,911,0100,0
R0503072,P004,922,0100,0
R0503072,P004,923,0100,0
R0503072,P004,924,0100,0
R0503072,P004,936,0100,0
R1407702,P001,911,0100,2.0
R1407702,P001,922,0100,6
R1407702,P001,923,0100,71
R1407702,P001,924,0100,4
R1407702,P001,926,0100,11
R1407702,P001,936,0100,8.8
R1407702,P002,911,0100,2.1
R1407702,P002,922,0100,5
