2017-06-15,1497456000,,,
R9702160,P001,911,0000,11.6
R9702160,P001,922,0000,15
R9702160,P001,923,0000,70
R9702160,P001,936,0000,3.3
R8400827,P001,911,0000,3.8
R8500582,P001,911,0000,2.5
R8500582,P106,911,0000,2.3
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,2.2
R1407702,P001,922,0000,1
R1407702,P001,923,0000,81
R1407702,P001,924,0000,5
R1407702,P001,926,0000,13
R1407702,P001,936,0000,10.5
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,1
R1407702,P002,923,0000,87
R1407702,P002,924,0000,7
R1407702,P002,926,0000,10
R1407702,P002,936,0000,10.5
D3202577,P001,911,0000,2.5
D3202577,P001,922,0000,2
D3202577,P001,923,0000,116
D3202577,P001,924,0000,16
D3202577,P001,926,0000,11
D3202577,P001,936,0000,14.7
D3202577,P001,937,0000,7.9
D3202577,P002,911,0000,2.9
D3202577,P002,922,0000,2
D3202577,P002,923,0000,82
D3202577,P002,924,0000,0
D3202577,P002,926,0000,10
D3202577,P002,936,0000,11.7
D3202577,P002,937,0000,8.0
R9702160,P001,948,0000,203377
R9702160,P001,959,0000,151
R0503072,P001,948,0000,0
R0503072,P001,959,0000,36
R0503072,P002,948,0000,0
R0503072,P002,959,0000,36
R0503072,P003,948,0000,0
R0503072,P003,959,0000,36
R0503072,P004,948,0000,0
R0503072,P004,959,0000,40
R1407702,P001,948,0000,90742
R1407702,P001,959,0000,163
R1407702,P002,948,0000,89557
R1407702,P002,959,0000,160
D3202577,P001,948,0000,58824
D3202577,P001,959,0000,133
D3202577,P002,948,0000,69766
D3202577,P002,959,0000,135
R9701341,P001,911,0000,0
R9702160,P001,911,0006,12.2
R8400827,P001,911,0006,4.5
R8500582,P001,911,0006,2.5
R8500582,P106,911,0006,2.3
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.1
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.5
D3202577,P002,911,0006,2.8
R9701341,P001,911,0006,0
R9702160,P001,911,0012,12.5
R8400827,P001,911,0012,4.1
R8500582,P001,911,0012,2.8
R8500582,P106,911,0012,2.3
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.2
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.5
D3202577,P002,911,0012,2.9
R9701341,P001,911,0012,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,81
R1407702,P001,924,0015,5
R1407702,P001,926,0015,9
R1407702,P001,936,0015,11.0
R1407702,P002,922,0015,1
R1407702,P002,923,0015,71
R1407702,P002,924,0015,8
R1407702,P002,926,0015,7
R1407702,P002,936,0015,9.4
D3202577,P001,922,0015,2
D3202577,P001,923,0015,92
D3202577,P001,924,0015,17
D3202577,P001,926,0015,10
D3202577,P001,936,0015,13.1
D3202577,P001,937,0015,7.4
D3202577,P002,922,0015,2
D3202577,P002,923,0015,76
D3202577,P002,924,0015,0
D3202577,P002,926,0015,8
D3202577,P002,936,0015,11.4
D3202577,P002,937,0015,7.8
R9702160,P001,922,0015,26
R9702160,P001,923,0015,73
R9702160,P001,936,0015,3.4
R9702160,P001,911,0018,12.8
R8400827,P001,911,0018,4.9
R8500582,P001,911,0018,3.2
R8500582,P106,911,0018,2.3
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.2
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,2.5
D3202577,P002,911,0018,2.9
R9701341,P001,911,0018,0
R8400827,P001,911,0024,3.5
R8500582,P001,911,0024,4.6
R8500582,P106,911,0024,2.4
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.1
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,2.5
D3202577,P002,911,0024,2.8
R9702160,P001,911,0024,12.3
R9701341,P001,911,0024,0
R8400827,P001,911,0030,3.4
R8500582,P001,911,0030,5.7
R8500582,P106,911,0030,2.4
R0503072,P001,911,0030,0
R0503072,P002,911,0030,0
R0503072,P003,911,0030,0
R0503072,P004,911,0030,0
R1407702,P001,911,0030,2.2
R1407702,P002,911,0030,2.0
D3202577,P001,911,0030,2.5
D3202577,P002,911,0030,2.8
R9702160,P001,911,0030,11.8
R9702160,P001,922,0030,11
R9702160,P001,923,0030,74
R9702160,P001,936,0030,3.5
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,922,0030,1
R1407702,P001,923,0030,75
R1407702,P001,924,0030,5
R1407702,P001,926,0030,9
R1407702,P001,936,0030,10.0
R1407702,P002,922,0030,1
R1407702,P002,923,0030,72
R1407702,P002,924,0030,7
R1407702,P002,926,0030,9
R1407702,P002,936,0030,9.4
D3202577,P001,922,0030,4
D3202577,P001,923,0030,70
D3202577,P001,924,0030,10
D3202577,P001,926,0030,10
D3202577,P001,936,0030,11.0
D3202577,P001,937,0030,7.7
D3202577,P002,922,0030,3
D3202577,P002,923,0030,72
D3202577,P002,924,0030,0
D3202577,P002,926,0030,11
D3202577,P002,936,0030,10.7
D3202577,P002,937,0030,8.1
R9701341,P001,911,0030,0
D3202577,P001,911,0036,2.5
D3202577,P002,911,0036,2.9
R9702160,P001,911,0036,12.3
R8400827,P001,911,0036,4.0
R8500582,P001,911,0036,5.1
R8500582,P106,911,0036,2.4
R0503072,P001,911,0036,0
R0503072,P002,911,0036,0
R0503072,P003,911,0036,0
R0503072,P004,911,0036,0
R1407702,P001,911,0036,2.2
R1407702,P002,911,0036,2.0
R9701341,P001,911,0036,0
R9702160,P001,911,0042,11.7
R8400827,P001,911,0042,3.3
R8500582,P001,911,0042,4.5
R8500582,P106,911,0042,2.4
R0503072,P001,911,0042,0
R0503072,P002,911,0042,0
R0503072,P003,911,0042,0
R0503072,P004,911,0042,0
R1407702,P001,911,0042,2.1
R1407702,P002,911,0042,2.0
D3202577,P001,911,0042,2.5
D3202577,P002,911,0042,3.0
R9701341,P001,911,0042,0
R9702160,P001,922,0045,16
R9702160,P001,923,0045,69
R9702160,P001,936,0045,3.4
R0503072,P001,922,0045,0
R0503072,P001,923,0045,0
R0503072,P001,924,0045,0
R0503072,P001,936,0045,0
R0503072,P002,922,0045,0
R0503072,P002,923,0045,0
R0503072,P002,924,0045,0
R0503072,P002,936,0045,0
R0503072,P003,922,0045,0
R0503072,P003,923,0045,0
R0503072,P003,924,0045,0
R0503072,P003,936,0045,0
R0503072,P004,922,0045,0
R0503072,P004,923,0045,0
R0503072,P004,924,0045,0
R0503072,P004,936,0045,0
R1407702,P001,922,0045,1
R1407702,P001,923,0045,70
R1407702,P001,924,0045,5
R1407702,P001,926,0045,9
R1407702,P001,936,0045,9.7
R1407702,P002,922,0045,2
R1407702,P002,923,0045,78
R1407702,P002,924,0045,11
R1407702,P002,926,0045,5
R1407702,P002,936,0045,11.8
D3202577,P001,922,0045,4
D3202577,P001,923,0045,67
D3202577,P001,924,0045,12
D3202577,P001,926,0045,12
D3202577,P001,936,0045,11.5
D3202577,P001,937,0045,8.1
D3202577,P002,922,0045,3
D3202577,P002,923,0045,74
D3202577,P002,924,0045,0
D3202577,P002,926,0045,12
D3202577,P002,936,0045,11.5
D3202577,P002,937,0045,8.2
R9702160,P001,911,0048,12.8
R8400827,P001,911,0048,4.1
R8500582,P001,911,0048,4.6
R8500582,P106,911,0048,2.4
R0503072,P001,911,0048,0
R0503072,P002,911,0048,0
R0503072,P003,911,0048,0
R0503072,P004,911,0048,0
R1407702,P001,911,0048,2.2
R1407702,P002,911,0048,2.0
D3202577,P001,911,0048,2.5
D3202577,P002,911,0048,2.9
R9701341,P001,911,0048,0
R9702160,P001,911,0054,11.6
R8400827,P001,911,0054,4.3
R8500582,P001,911,0054,3.6
R8500582,P106,911,0054,2.4
R0503072,P001,911,0054,0
R0503072,P002,911,0054,0
R0503072,P003,911,0054,0
R0503072,P004,911,0054,0
R1407702,P001,911,0054,2.2
R1407702,P002,911,0054,2.0
D3202577,P001,911,0054,2.5
D3202577,P002,911,0054,3.0
R9701341,P001,911,0054,0
R9702160,P001,911,0100,12.4
R9702160,P001,922,0100,19
R9702160,P001,923,0100,69
R9702160,P001,936,0100,3.4
R8400827,P001,911,0100,5.0
R8500582,P001,911,0100,2.6
R8500582,P106,911,0100,2.3
R0503072,P001,911,0100,0
R0503072,P001,922,0100,0
R0503072,P001,923,0100,0
R0503072,P001,924,0100,0
R0503072,P001,936,0100,0
R0503072,P002,911,0100,0
R0503072,P002,922,0100,0
R0503072,P002,923,0100,0
R0503072,P002,924,0100,0
R0503072,P002,936,0100,0
R0503072,P003,911,0100,0
R0503072,P003,922,0100,0
R0503072,P003,923,0100,0
R0503072,P003,924,0100,0
R0503072,P003,936,0100,0
R0503072,P004,911,0100,0
R0503072,P004,922,0100,0
R0503072,P004,923,0100,0
R0503072,P004,924,0100,0
R0503072,P004,936,0100,0
R1407702,P001,911,0100,2.1
R1407702,P001,922,0100,1
R1407702,P001,923,0100,70
R1407702,P001,924,0100,5
R1407702,P001,926,0100,12
R1407702,P001,936,0100,9.2
R1407702,P002,911,0100,2.0
R1407702,P002,922,0100,2
R1407702,P002,923,0100,95
R1407702,P002,924,0100,75
R1407702,P002,926,0100,3
R1407702,P002,936,0100,13.4
D3202577,P001,911,0100,2.5
D3202577,P001,922,0100,2
D3202577,P001,923,0100,87
D3202577,P001,924,0100,14
D3202577,P001,926,0100,11
D3202577,P001,936,0100,12.2
D3202577,P001,937,0100,8.1
D3202577,P002,911,0100,3.1
D3202577,P002,922,0100,1
D3202577,P002,923,0100,83
D3202577,P002,924,0100,0
D3202577,P002,926,0100,8
D3202577,P002,936,0100,13.1
D3202577,P002,937,0100,8.1
R9702160,P001,948,0100,205883
R9702160,P001,959,0100,151
R0503072,P001,948,0100,0
R0503072,P001,959,0100,35
R0503072,P002,948,0100,0
R0503072,P002,959,0100,36
R0503072,P003,948,0100,0
R0503072,P003,959,0100,35
R0503072,P004,948,0100,0
R0503072,P004,959,0100,39
R1407702,P001,948,0100,101412
R1407702,P001,959,0100,164
R1407702,P002,948,0100,77236
R1407702,P002,959,0100,159
D3202577,P001,948,0100,62738
D3202577,P001,959,0100,133
D3202577,P002,948,0100,62194
D3202577,P002,959,0100,134
R9701341,P001,911,0100,0
R9702160,P001,911,0106,11.8
R8400827,P001,911,0106,4.6
R8500582,P001,911,0106,2.4
R8500582,P106,911,0106,2.3
R0503072,P001,911,0106,0
R0503072,P002,911,0106,0
R0503072,P003,911,0106,0
R0503072,P004,911,0106,0
R1407702,P001,911,0106,2.2
R1407702,P002,911,0106,2.0
D3202577,P001,911,0106,2.5
D3202577,P002,911,0106,3.1
R9701341,P001,911,0106,0
R9702160,P001,911,0112,11.9
R8400827,P001,911,0112,4.2
R8500582,P001,911,0112,2.7
R8500582,P106,911,0112,2.3
R0503072,P001,911,0112,0
R0503072,P002,911,0112,0
R0503072,P003,911,0112,0
R0503072,P004,911,0112,0
R1407702,P001,911,0112,2.2
R1407702,P002,911,0112,2.0
D3202577,P001,911,0112,2.6
D3202577,P002,911,0112,3.1
R9701341,P001,911,0112,0
R0503072,P001,922,0115,0
R0503072,P001,923,0115,0
R0503072,P001,924,0115,0
R0503072,P001,936,0115,0
R0503072,P002,922,0115,0
R0503072,P002,923,0115,0
R0503072,P002,924,0115,0
R0503072,P002,936,0115,0
R0503072,P003,922,0115,0
R0503072,P003,923,0115,0
R0503072,P003,924,0115,0
R0503072,P003,936,0115,0
R0503072,P004,922,0115,0
R0503072,P004,923,0115,0
R0503072,P004,924,0115,0
R0503072,P004,936,0115,0
R1407702,P001,922,0115,1
R1407702,P001,923,0115,73
R1407702,P001,924,0115,4
R1407702,P001,926,0115,17
R1407702,P001,936,0115,9.0
R1407702,P002,922,0115,2
R1407702,P002,923,0115,71
R1407702,P002,924,0115,11
R1407702,P002,926,0115,5
R1407702,P002,936,0115,11.9
D3202577,P001,922,0115,4
D3202577,P001,923,0115,78
D3202577,P001,924,0115,5
D3202577,P001,926,0115,11
D3202577,P001,936,0115,11.4
D3202577,P001,937,0115,7.8
D3202577,P002,922,0115,2
D3202577,P002,923,0115,73
D3202577,P002,924,0115,0
D3202577,P002,926,0115,9
D3202577,P002,936,0115,11.8
D3202577,P002,937,0115,7.2
R9702160,P001,922,0115,25
R9702160,P001,923,0115,67
R9702160,P001,936,0115,3.3
R9702160,P001,911,0118,15.2
R8400827,P001,911,0118,4.8
R8500582,P001,911,0118,3.6
R8500582,P106,911,0118,2.3
R0503072,P001,911,0118,0
R0503072,P002,911,0118,0
R0503072,P003,911,0118,0
R0503072,P004,911,0118,0
R1407702,P001,911,0118,2.2
R1407702,P002,911,0118,2.0
D3202577,P001,911,0118,2.5
D3202577,P002,911,0118,3.1
R9701341,P001,911,0118,0
R8400827,P001,911,0124,3.7
R8500582,P001,911,0124,5.4
R8500582,P106,911,0124,2.3
R0503072,P001,911,0124,0
R0503072,P002,911,0124,0
R0503072,P003,911,0124,0
R0503072,P004,911,0124,0
R1407702,P001,911,0124,2.2
R1407702,P002,911,0124,2.0
D3202577,P001,911,0124,2.5
D3202577,P002,911,0124,3.0
R9702160,P001,911,0124,13.1
R9701341,P001,911,0124,0
R8400827,P001,911,0130,3.9
R8500582,P001,911,0130,5.9
R8500582,P106,911,0130,2.3
