2017-06-20,1497888000,,,
R8400827,P001,911,0000,5.3
R9701341,P001,911,0000,4.1
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,2.1
R1407702,P001,922,0000,2
R1407702,P001,923,0000,98
R1407702,P001,924,0000,13
R1407702,P001,926,0000,9
R1407702,P001,936,0000,14.6
R1407702,P002,911,0000,0
R1407702,P002,922,0000,0
R1407702,P002,923,0000,0
R1407702,P002,924,0000,0
R1407702,P002,926,0000,0
R1407702,P002,936,0000,0
D3202577,P001,911,0000,2.5
D3202577,P001,922,0000,2
D3202577,P001,923,0000,87
D3202577,P001,924,0000,9
D3202577,P001,926,0000,12
D3202577,P001,936,0000,12.1
D3202577,P001,937,0000,8.1
D3202577,P002,911,0000,2.9
D3202577,P002,922,0000,2
D3202577,P002,923,0000,111
D3202577,P002,924,0000,0
D3202577,P002,926,0000,7
D3202577,P002,936,0000,13.1
D3202577,P002,937,0000,8.1
R9702160,P001,911,0000,9.5
R9702160,P001,922,0000,22
R9702160,P001,923,0000,76
R9702160,P001,936,0000,3.1
R9702160,P001,948,0000,207929
R9702160,P001,959,0000,152
R0503072,P001,948,0000,0
R0503072,P001,959,0000,38
R0503072,P002,948,0000,0
R0503072,P002,959,0000,42
R0503072,P003,948,0000,0
R0503072,P003,959,0000,38
R0503072,P004,948,0000,0
R0503072,P004,959,0000,41
R1407702,P001,948,0000,56601
R1407702,P001,959,0000,165
R1407702,P002,948,0000,0
R1407702,P002,959,0000,160
D3202577,P001,948,0000,65514
D3202577,P001,959,0000,133
D3202577,P002,948,0000,60300
D3202577,P002,959,0000,134
R8500582,P001,911,0000,3.3
R8500582,P106,911,0000,2.3
R8400827,P001,911,0006,5.5
R9701341,P001,911,0006,3.9
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.0
R1407702,P002,911,0006,0
D3202577,P001,911,0006,2.4
D3202577,P002,911,0006,2.9
R9702160,P001,911,0006,9.5
R8500582,P001,911,0006,2.6
R8500582,P106,911,0006,2.3
R8400827,P001,911,0012,5.5
R9701341,P001,911,0012,3.8
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
D3202577,P001,911,0012,2.4
D3202577,P002,911,0012,2.9
R9702160,P001,911,0012,9.6
R1407702,P001,911,0012,2.0
R1407702,P002,911,0012,0
R8500582,P001,911,0012,2.6
R8500582,P106,911,0012,2.3
R9702160,P001,922,0015,23
R9702160,P001,923,0015,76
R9702160,P001,936,0015,3.1
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,2
R1407702,P001,923,0015,87
R1407702,P001,924,0015,10
R1407702,P001,926,0015,8
R1407702,P001,936,0015,14.3
R1407702,P002,922,0015,0
R1407702,P002,923,0015,0
R1407702,P002,924,0015,0
R1407702,P002,926,0015,0
R1407702,P002,936,0015,0
D3202577,P001,922,0015,1
D3202577,P001,923,0015,93
D3202577,P001,924,0015,4
D3202577,P001,926,0015,9
D3202577,P001,936,0015,13.2
D3202577,P001,937,0015,7.6
D3202577,P002,922,0015,1
D3202577,P002,923,0015,89
D3202577,P002,924,0015,0
D3202577,P002,926,0015,6
D3202577,P002,936,0015,12.4
D3202577,P002,937,0015,7.5
R9702160,P001,911,0018,9.5
R8400827,P001,911,0018,4.7
R9701341,P001,911,0018,3.8
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.1
R1407702,P002,911,0018,0
D3202577,P001,911,0018,2.5
D3202577,P002,911,0018,2.9
R8500582,P001,911,0018,3.1
R8500582,P106,911,0018,2.3
R9702160,P001,911,0024,9.4
R8400827,P001,911,0024,5.7
R9701341,P001,911,0024,3.9
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.1
R1407702,P002,911,0024,0
D3202577,P001,911,0024,2.5
D3202577,P002,911,0024,2.9
R8500582,P001,911,0024,3.3
R8500582,P106,911,0024,2.3
R9702160,P001,911,0030,9.2
R9702160,P001,922,0030,19
R9702160,P001,923,0030,77
R9702160,P001,936,0030,3.1
R8400827,P001,911,0030,4.6
R9701341,P001,911,0030,3.8
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,2.1
R1407702,P001,922,0030,2
R1407702,P001,923,0030,97
R1407702,P001,924,0030,59
R1407702,P001,926,0030,8
R1407702,P001,936,0030,15.1
R1407702,P002,911,0030,0
R1407702,P002,922,0030,0
R1407702,P002,923,0030,0
R1407702,P002,924,0030,0
R1407702,P002,926,0030,0
R1407702,P002,936,0030,0
D3202577,P001,911,0030,2.4
D3202577,P001,922,0030,1
D3202577,P001,923,0030,87
D3202577,P001,924,0030,16
D3202577,P001,926,0030,4
D3202577,P001,936,0030,11.7
D3202577,P001,937,0030,7.3
D3202577,P002,911,0030,2.9
D3202577,P002,922,0030,1
D3202577,P002,923,0030,92
D3202577,P002,924,0030,0
D3202577,P002,926,0030,6
D3202577,P002,936,0030,11.8
D3202577,P002,937,0030,7.4
R8500582,P001,911,0030,4.7
