2017-06-04,1496505600,,,
R9702160,P001,911,0000,7.5
R9702160,P001,922,0000,14
R9702160,P001,923,0000,77
R9702160,P001,936,0000,3.7
R8400827,P001,911,0000,3.7
R8500582,P001,911,0000,3.3
R8500582,P106,911,0000,1.4
R9701341,P001,911,0000,4.5
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,2.7
R1407702,P001,922,0000,1
R1407702,P001,923,0000,74
R1407702,P001,924,0000,4
R1407702,P001,926,0000,18
R1407702,P001,936,0000,11.1
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,2
R1407702,P002,923,0000,82
R1407702,P002,924,0000,5
R1407702,P002,926,0000,11
R1407702,P002,936,0000,12.4
D3202577,P001,911,0000,2.0
D3202577,P001,922,0000,1
D3202577,P001,923,0000,74
D3202577,P001,924,0000,16
D3202577,P001,926,0000,10
D3202577,P001,936,0000,12.1
D3202577,P001,937,0000,7.7
D3202577,P002,911,0000,3.4
D3202577,P002,922,0000,1
D3202577,P002,923,0000,81
D3202577,P002,924,0000,0
D3202577,P002,926,0000,8
D3202577,P002,936,0000,12.4
D3202577,P002,937,0000,7.2
R9702160,P001,948,0000,200226
R9702160,P001,959,0000,151
R0503072,P001,948,0000,0
R0503072,P001,959,0000,31
R0503072,P002,948,0000,0
R0503072,P002,959,0000,30
R0503072,P003,948,0000,0
R0503072,P003,959,0000,56
R0503072,P004,948,0000,0
R0503072,P004,959,0000,65
R1407702,P001,948,0000,101339
R1407702,P001,959,0000,161
R1407702,P002,948,0000,97812
R1407702,P002,959,0000,162
D3202577,P001,948,0000,73085
D3202577,P001,959,0000,133
D3202577,P002,948,0000,71136
D3202577,P002,959,0000,133
R9702160,P001,911,0006,7.6
R8400827,P001,911,0006,3.4
R8500582,P001,911,0006,4.0
R8500582,P106,911,0006,1.3
R9701341,P001,911,0006,4.5
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.8
R1407702,P002,911,0006,2.1
D3202577,P001,911,0006,2.3
D3202577,P002,911,0006,3.3
R9702160,P001,911,0012,7.5
R8400827,P001,911,0012,2.8
R8500582,P001,911,0012,4.4
R8500582,P106,911,0012,1.4
R9701341,P001,911,0012,4.1
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.7
R1407702,P002,911,0012,2.1
D3202577,P001,911,0012,2.1
D3202577,P002,911,0012,3.3
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,70
R1407702,P001,924,0015,6
R1407702,P001,926,0015,16
R1407702,P001,936,0015,10.8
R1407702,P002,922,0015,2
R1407702,P002,923,0015,73
R1407702,P002,924,0015,4
R1407702,P002,926,0015,11
R1407702,P002,936,0015,10.9
D3202577,P001,922,0015,5
D3202577,P001,923,0015,67
D3202577,P001,924,0015,16
D3202577,P001,926,0015,13
D3202577,P001,936,0015,11.0
D3202577,P001,937,0015,7.5
D3202577,P002,922,0015,1
D3202577,P002,923,0015,90
D3202577,P002,924,0015,0
D3202577,P002,926,0015,4
D3202577,P002,936,0015,11.9
D3202577,P002,937,0015,6.9
R9702160,P001,922,0015,12
R9702160,P001,923,0015,79
R9702160,P001,936,0015,3.8
R9702160,P001,911,0018,7.6
R8400827,P001,911,0018,3.1
R8500582,P001,911,0018,5.1
R8500582,P106,911,0018,1.4
R9701341,P001,911,0018,4.3
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.6
R1407702,P002,911,0018,2.1
D3202577,P001,911,0018,2.1
D3202577,P002,911,0018,3.4
R8400827,P001,911,0024,2.3
R8500582,P001,911,0024,5.1
R8500582,P106,911,0024,1.4
R9701341,P001,911,0024,5.3
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.7
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,2.1
D3202577,P002,911,0024,3.4
R9702160,P001,911,0024,7.5
R8400827,P001,911,0030,3.0
R8500582,P001,911,0030,5.1
R8500582,P106,911,0030,1.4
R9701341,P001,911,0030,4.6
R0503072,P001,911,0030,0
R0503072,P002,911,0030,0
R0503072,P003,911,0030,0
R0503072,P004,911,0030,0
R1407702,P001,911,0030,2.7
R1407702,P002,911,0030,2.1
D3202577,P001,911,0030,2.0
D3202577,P001,922,0030,2
D3202577,P001,923,0030,70
D3202577,P001,924,0030,18
D3202577,P001,926,0030,12
D3202577,P001,936,0030,11.4
D3202577,P001,937,0030,7.7
D3202577,P002,911,0030,3.3
D3202577,P002,922,0030,1
D3202577,P002,923,0030,92
D3202577,P002,924,0030,0
D3202577,P002,926,0030,3
D3202577,P002,936,0030,10.6
D3202577,P002,937,0030,7.1
R9702160,P001,911,0030,7.7
R9702160,P001,922,0030,14
R9702160,P001,923,0030,78
R9702160,P001,936,0030,3.7
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,922,0030,1
R1407702,P001,923,0030,74
R1407702,P001,924,0030,6
R1407702,P001,926,0030,15
R1407702,P001,936,0030,10.4
R1407702,P002,922,0030,2
R1407702,P002,923,0030,75
R1407702,P002,924,0030,4
R1407702,P002,926,0030,13
R1407702,P002,936,0030,11.4
R9701341,P001,911,0036,4.2
D3202577,P001,911,0036,2.1
D3202577,P002,911,0036,3.3
R9702160,P001,911,0036,7.8
R8400827,P001,911,0036,0.2
R8500582,P001,911,0036,4.7
R8500582,P106,911,0036,1.4
R0503072,P001,911,0036,0
R0503072,P002,911,0036,0
R0503072,P003,911,0036,0
R0503072,P004,911,0036,0
R1407702,P001,911,0036,2.7
R1407702,P002,911,0036,2.1
R9702160,P001,911,0042,9.0
R8400827,P001,911,0042,0.9
R8500582,P001,911,0042,3.8
R8500582,P106,911,0042,1.4
R9701341,P001,911,0042,4.3
R0503072,P001,911,0042,0
R0503072,P002,911,0042,0
R0503072,P003,911,0042,0
R0503072,P004,911,0042,0
