2017-06-03,1496419200,,,
R9702160,P001,911,0000,7.4
R9702160,P001,922,0000,29
R9702160,P001,923,0000,70
R9702160,P001,936,0000,3.5
R8400827,P001,911,0000,2.7
R8500582,P001,911,0000,2.4
R8500582,P106,911,0000,1.6
R9701341,P001,911,0000,5.5
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,1.5
R0503072,P003,922,0000,0
R0503072,P003,923,0000,16
R0503072,P003,924,0000,6
R0503072,P003,936,0000,13.0
R0503072,P004,911,0000,2.9
R0503072,P004,922,0000,0
R0503072,P004,923,0000,14
R0503072,P004,924,0000,6
R0503072,P004,936,0000,13.0
R1407702,P001,911,0000,2.5
R1407702,P001,922,0000,1
R1407702,P001,923,0000,72
R1407702,P001,924,0000,5
R1407702,P001,926,0000,10
R1407702,P001,936,0000,9.8
R1407702,P002,911,0000,2.1
R1407702,P002,922,0000,2
R1407702,P002,923,0000,87
R1407702,P002,924,0000,73
R1407702,P002,926,0000,8
R1407702,P002,936,0000,15.0
D3202577,P001,911,0000,2.0
D3202577,P001,922,0000,4
D3202577,P001,923,0000,89
D3202577,P001,924,0000,28
D3202577,P001,926,0000,13
D3202577,P001,936,0000,12.3
D3202577,P001,937,0000,8.1
D3202577,P002,911,0000,3.9
D3202577,P002,922,0000,1
D3202577,P002,923,0000,76
D3202577,P002,924,0000,0
D3202577,P002,926,0000,6
D3202577,P002,936,0000,12.0
D3202577,P002,937,0000,7.3
R9702160,P001,948,0000,203027
R9702160,P001,959,0000,151
R0503072,P001,948,0000,0
R0503072,P001,959,0000,35
R0503072,P002,948,0000,0
R0503072,P002,959,0000,33
R0503072,P003,948,0000,1534721
R0503072,P003,959,0000,118
R0503072,P004,948,0000,1614445
R0503072,P004,959,0000,120
R1407702,P001,948,0000,101854
R1407702,P001,959,0000,162
R1407702,P002,948,0000,60386
R1407702,P002,959,0000,162
D3202577,P001,948,0000,65893
D3202577,P001,959,0000,132
D3202577,P002,948,0000,70210
D3202577,P002,959,0000,134
R9702160,P001,911,0006,7.5
R8400827,P001,911,0006,4.0
R8500582,P001,911,0006,2.4
R8500582,P106,911,0006,1.6
R9701341,P001,911,0006,4.6
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,2.3
R0503072,P004,911,0006,2.9
R1407702,P001,911,0006,2.6
R1407702,P002,911,0006,2.1
D3202577,P001,911,0006,2.1
D3202577,P002,911,0006,3.8
R9702160,P001,911,0012,7.4
R8400827,P001,911,0012,3.4
R8500582,P001,911,0012,2.8
R8500582,P106,911,0012,1.6
R9701341,P001,911,0012,4.3
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,2.5
R0503072,P004,911,0012,2.8
R1407702,P001,911,0012,2.7
R1407702,P002,911,0012,2.2
D3202577,P001,911,0012,2.3
D3202577,P002,911,0012,3.8
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,14
R0503072,P003,924,0015,6
R0503072,P003,936,0015,13.0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,14
R0503072,P004,924,0015,6
R0503072,P004,936,0015,13.0
R1407702,P001,922,0015,4
R1407702,P001,923,0015,70
R1407702,P001,924,0015,5
R1407702,P001,926,0015,17
R1407702,P001,936,0015,8.3
R1407702,P002,922,0015,3
R1407702,P002,923,0015,100
R1407702,P002,924,0015,153
R1407702,P002,926,0015,8
R1407702,P002,936,0015,15.3
D3202577,P001,922,0015,1
D3202577,P001,923,0015,81
D3202577,P001,924,0015,19
D3202577,P001,926,0015,10
D3202577,P001,936,0015,12.7
D3202577,P001,937,0015,8.2
D3202577,P002,922,0015,1
D3202577,P002,923,0015,74
D3202577,P002,924,0015,0
D3202577,P002,926,0015,4
D3202577,P002,936,0015,11.1
D3202577,P002,937,0015,7.1
R9702160,P001,922,0015,35
R9702160,P001,923,0015,70
R9702160,P001,936,0015,3.5
R9702160,P001,911,0018,7.4
R8400827,P001,911,0018,2.9
R8500582,P001,911,0018,3.4
R8500582,P106,911,0018,1.6
R9701341,P001,911,0018,4.0
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,2.4
R0503072,P004,911,0018,2.8
R1407702,P001,911,0018,2.6
R1407702,P002,911,0018,2.2
D3202577,P001,911,0018,2.2
D3202577,P002,911,0018,3.7
R8400827,P001,911,0024,1.1
R8500582,P001,911,0024,3.5
R8500582,P106,911,0024,1.6
R9701341,P001,911,0024,4.1
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,2.4
R0503072,P004,911,0024,2.8
R1407702,P001,911,0024,2.6
R1407702,P002,911,0024,2.2
D3202577,P001,911,0024,2.1
D3202577,P002,911,0024,3.7
R9702160,P001,911,0024,7.3
R8400827,P001,911,0030,2.5
R8500582,P001,911,0030,3.3
R8500582,P106,911,0030,1.5
R9701341,P001,911,0030,5.0
R0503072,P001,911,0030,0
R0503072,P002,911,0030,0
R0503072,P003,911,0030,2.1
R0503072,P004,911,0030,2.9
R1407702,P001,911,0030,2.7
R1407702,P002,911,0030,2.1
D3202577,P001,911,0030,2.3
D3202577,P002,911,0030,3.6
R9702160,P001,911,0030,7.3
R9702160,P001,922,0030,51
R9702160,P001,923,0030,63
R9702160,P001,936,0030,3.2
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,15
R0503072,P003,924,0030,6
R0503072,P003,936,0030,13.0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,14
R0503072,P004,924,0030,6
R0503072,P004,936,0030,13.0
R1407702,P001,922,0030,4
R1407702,P001,923,0030,72
R1407702,P001,924,0030,5
R1407702,P001,926,0030,15
R1407702,P001,936,0030,8.9
R1407702,P002,922,0030,2
R1407702,P002,923,0030,81
R1407702,P002,924,0030,55
R1407702,P002,926,0030,8
R1407702,P002,936,0030,14.7
D3202577,P001,922,0030,1
D3202577,P001,923,0030,77
D3202577,P001,924,0030,12
D3202577,P001,926,0030,11
D3202577,P001,936,0030,12.6
D3202577,P001,937,0030,7.8
D3202577,P002,922,0030,1
D3202577,P002,923,0030,92
D3202577,P002,924,0030,1
D3202577,P002,926,0030,4
D3202577,P002,936,0030,12.4
D3202577,P002,937,0030,7.6
R9701341,P001,911,0036,4.6
D3202577,P001,911,0036,2.0
D3202577,P002,911,0036,3.7
R9702160,P001,911,0036,7.4
R8400827,P001,911,0036,2.4
R8500582,P001,911,0036,5.9
R8500582,P106,911,0036,1.5
R0503072,P001,911,0036,0
R0503072,P002,911,0036,0
R0503072,P003,911,0036,1.9
R0503072,P004,911,0036,2.9
R1407702,P001,911,0036,2.6
R1407702,P002,911,0036,2.1
R9702160,P001,911,0042,7.2
R8400827,P001,911,0042,2.6
R8500582,P001,911,0042,6.3
R8500582,P106,911,0042,1.5
R9701341,P001,911,0042,4.1
R0503072,P001,911,0042,0
R0503072,P002,911,0042,0
R0503072,P003,911,0042,2.2
R0503072,P004,911,0042,2.9
R1407702,P001,911,0042,2.6
R1407702,P002,911,0042,2.0
D3202577,P001,911,0042,2.1
D3202577,P002,911,0042,3.7
R9702160,P001,922,0045,39
R9702160,P001,923,0045,66
R9702160,P001,936,0045,3.2
R0503072,P001,922,0045,0
R0503072,P001,923,0045,0
R0503072,P001,924,0045,0
R0503072,P001,936,0045,0
R0503072,P002,922,0045,0
R0503072,P002,923,0045,0
R0503072,P002,924,0045,0
R0503072,P002,936,0045,0
R0503072,P003,922,0045,0
R0503072,P003,923,0045,15
R0503072,P003,924,0045,6
R0503072,P003,936,0045,13.0
R0503072,P004,922,0045,0
R0503072,P004,923,0045,14
R0503072,P004,924,0045,6
R0503072,P004,936,0045,13.0
R1407702,P001,922,0045,2
R1407702,P001,923,0045,80
R1407702,P001,924,0045,6
R1407702,P001,926,0045,10
R1407702,P001,936,0045,10.0
R1407702,P002,922,0045,2
R1407702,P002,923,0045,74
R1407702,P002,924,0045,31
R1407702,P002,926,0045,8
R1407702,P002,936,0045,14.2
D3202577,P001,922,0045,1
D3202577,P001,923,0045,80
D3202577,P001,924,0045,14
D3202577,P001,926,0045,12
D3202577,P001,936,0045,12.3
D3202577,P001,937,0045,7.6
D3202577,P002,922,0045,1
D3202577,P002,923,0045,76
D3202577,P002,924,0045,0
D3202577,P002,926,0045,5
D3202577,P002,936,0045,11.8
D3202577,P002,937,0045,7.6
R9702160,P001,911,0048,7.2
R8400827,P001,911,0048,2.5
R8500582,P001,911,0048,5.4
R8500582,P106,911,0048,1.5
R9701341,P001,911,0048,4.0
R0503072,P001,911,0048,0
R0503072,P002,911,0048,0
R0503072,P003,911,0048,2.2
R0503072,P004,911,0048,2.9
R1407702,P001,911,0048,2.7
R1407702,P002,911,0048,2.1
D3202577,P001,911,0048,2.2
D3202577,P002,911,0048,3.6
R9702160,P001,911,0054,7.3
R8400827,P001,911,0054,2.1
R8500582,P001,911,0054,4.0
R8500582,P106,911,0054,1.5
R9701341,P001,911,0054,4.0
R0503072,P001,911,0054,0
R0503072,P002,911,0054,0
R0503072,P003,911,0054,2.2
R0503072,P004,911,0054,2.9
R1407702,P001,911,0054,2.6
R1407702,P002,911,0054,2.1
D3202577,P001,911,0054,2.0
D3202577,P002,911,0054,3.6
