2017-06-07,1496764800,,,
R9702160,P001,911,0000,10.3
R9702160,P001,922,0000,31
R9702160,P001,923,0000,65
R9702160,P001,936,0000,3.5
R8400827,P001,911,0000,4.0
R8500582,P001,911,0000,3.8
R8500582,P106,911,0000,1.3
R9701341,P001,911,0000,5.7
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,1.3
R0503072,P003,922,0000,0
R0503072,P003,923,0000,14
R0503072,P003,924,0000,5
R0503072,P003,936,0000,13.3
R0503072,P004,911,0000,1.9
R0503072,P004,922,0000,0
R0503072,P004,923,0000,13
R0503072,P004,924,0000,7
R0503072,P004,936,0000,13.5
R1407702,P001,911,0000,2.8
R1407702,P001,922,0000,1
R1407702,P001,923,0000,71
R1407702,P001,924,0000,5
R1407702,P001,926,0000,11
R1407702,P001,936,0000,9.1
R1407702,P002,911,0000,2.1
R1407702,P002,922,0000,1
R1407702,P002,923,0000,86
R1407702,P002,924,0000,8
R1407702,P002,926,0000,4
R1407702,P002,936,0000,8.5
D3202577,P001,911,0000,2.7
D3202577,P001,922,0000,3
D3202577,P001,923,0000,75
D3202577,P001,924,0000,15
D3202577,P001,926,0000,13
D3202577,P001,936,0000,12.1
D3202577,P001,937,0000,7.8
D3202577,P002,911,0000,3.2
D3202577,P002,922,0000,2
D3202577,P002,923,0000,103
D3202577,P002,924,0000,0
D3202577,P002,926,0000,10
D3202577,P002,936,0000,12.6
D3202577,P002,937,0000,7.8
R9702160,P001,948,0000,193001
R9702160,P001,959,0000,153
R0503072,P001,948,0000,0
R0503072,P001,959,0000,42
R0503072,P002,948,0000,0
R0503072,P002,959,0000,40
R0503072,P003,948,0000,1206327
R0503072,P003,959,0000,115
R0503072,P004,948,0000,1221766
R0503072,P004,959,0000,116
R1407702,P001,948,0000,96796
R1407702,P001,959,0000,169
R1407702,P002,948,0000,111103
R1407702,P002,959,0000,164
D3202577,P001,948,0000,79815
D3202577,P001,959,0000,133
D3202577,P002,948,0000,65457
D3202577,P002,959,0000,135
R9702160,P001,911,0006,10.1
R8400827,P001,911,0006,4.4
R8500582,P001,911,0006,5.3
R8500582,P106,911,0006,1.3
R9701341,P001,911,0006,6.0
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,1.3
R0503072,P004,911,0006,1.8
R1407702,P001,911,0006,2.9
R1407702,P002,911,0006,2.1
D3202577,P001,911,0006,2.7
D3202577,P002,911,0006,3.2
