2017-06-19,1497801600,,,
R8400827,P001,911,0000,3.3
R8500582,P001,911,0000,6.5
R8500582,P106,911,0000,2.5
R9701341,P001,911,0000,4.0
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,2.0
R1407702,P001,922,0000,1
R1407702,P001,923,0000,74
R1407702,P001,924,0000,8
R1407702,P001,926,0000,3
R1407702,P001,936,0000,12.5
R1407702,P002,911,0000,2.1
R1407702,P002,922,0000,3
R1407702,P002,923,0000,67
R1407702,P002,924,0000,8
R1407702,P002,926,0000,17
R1407702,P002,936,0000,9.8
D3202577,P001,911,0000,2.4
D3202577,P001,922,0000,3
D3202577,P001,923,0000,79
D3202577,P001,924,0000,19
D3202577,P001,926,0000,11
D3202577,P001,936,0000,12.0
D3202577,P001,937,0000,7.9
D3202577,P002,911,0000,2.8
D3202577,P002,922,0000,2
D3202577,P002,923,0000,68
D3202577,P002,924,0000,0
D3202577,P002,926,0000,6
D3202577,P002,936,0000,10.3
D3202577,P002,937,0000,7.7
R9702160,P001,911,0000,11.0
R9702160,P001,922,0000,35
R9702160,P001,923,0000,63
R9702160,P001,936,0000,3.3
R9702160,P001,948,0000,200328
R9702160,P001,959,0000,151
R0503072,P001,948,0000,0
R0503072,P001,959,0000,32
R0503072,P002,948,0000,0
R0503072,P002,959,0000,32
R0503072,P003,948,0000,0
R0503072,P003,959,0000,30
R0503072,P004,948,0000,0
R0503072,P004,959,0000,31
R1407702,P001,948,0000,73485
R1407702,P001,959,0000,156
R1407702,P002,948,0000,97176
R1407702,P002,959,0000,158
D3202577,P001,948,0000,62075
D3202577,P001,959,0000,133
D3202577,P002,948,0000,65100
D3202577,P002,959,0000,132
R8400827,P001,911,0006,3.3
