2016-07-06,1467734400,,,
F0703948,P001,924,0000,22.00
F0703948,P002,924,0000,25.00
F0703948,P003,911,0000,1.30
F1600491,P501,911,0000,10.90
F1600491,P901,911,0000,10.80
F2300972,P101,923,0000,0.00
F0701702,P001,911,0000,0.00
F0701702,P002,911,0000,9.30
F0703948,P001,922,0000,3.00
F0703948,P002,923,0000,71.00
F0703948,P003,922,0000,2.00
F1600491,P501,923,0000,0.00
F1700736,P601,922,0000,5.00
F1700736,P701,911,0000,1.80
F1700736,P701,922,0000,0.00
F2300972,P101,922,0000,0.00
F2300972,P201,923,0000,86.00
F2300972,P201,924,0000,2.00
F0701702,P001,922,0000,0.00
F0701702,P002,922,0000,52.00
F0703948,P001,911,0000,0.70
F0703948,P002,922,0000,3.00
F0703948,P003,924,0000,11.00
F1600491,P901,923,0000,251.00
F1700736,P601,923,0000,16.00
F1700736,P701,923,0000,1.00
F2300972,P101,924,0000,0.00
F2300972,P301,922,0000,8.00
F2300972,P301,924,0000,6.00
F2300972,P201,911,0000,0.90
F2300972,P301,911,0000,0.80
F0701702,P001,923,0000,0.00
F0701702,P002,923,0000,226.00
F0703948,P001,923,0000,100.00
F0703948,P002,911,0000,0.90
F0703948,P003,923,0000,93.00
F1600491,P501,922,0000,0.00
F1600491,P901,922,0000,27.00
F1700736,P601,911,0000,10.40
F2300972,P101,911,0000,2.00
F2300972,P201,922,0000,5.00
F2300972,P301,923,0000,82.00
F0501686,P001,911,0006,1.50
F0501686,P002,911,0006,1.40
F0703948,P003,911,0006,1.30
F1600491,P501,911,0006,10.70
F1600491,P901,911,0006,10.80
F0701702,P001,911,0006,0.00
F0701702,P002,911,0006,9.30
F1700736,P701,911,0006,1.70
F0703948,P001,911,0006,0.70
F2300972,P201,911,0006,0.80
F2300972,P301,911,0006,0.80
F0703948,P002,911,0006,0.90
F1700736,P601,911,0006,10.40
F2300972,P101,911,0006,2.10
F0501686,P001,911,0012,1.50
F0501686,P002,911,0012,1.40
F0703948,P003,911,0012,1.30
F1600491,P501,911,0012,10.70
F1600491,P901,911,0012,10.90
F0701702,P001,911,0012,0.00
F0701702,P002,911,0012,9.30
F1700736,P701,911,0012,1.80
F0703948,P001,911,0012,0.70
F2300972,P201,911,0012,0.90
F2300972,P301,911,0012,0.80
F0703948,P002,911,0012,0.90
F1700736,P601,911,0012,10.40
F2300972,P101,911,0012,2.10
F0501686,P001,923,0015,70.00
F0501686,P002,924,0015,14.00
F0703948,P001,924,0015,20.00
F0703948,P002,924,0015,15.00
F2300972,P101,923,0015,80.00
F0501686,P001,922,0015,12.00
F0501686,P001,924,0015,24.00
F0703948,P001,922,0015,3.00
F0703948,P002,923,0015,78.00
F0703948,P003,922,0015,2.00
F1600491,P501,923,0015,0.00
F1700736,P601,922,0015,5.00
F1700736,P701,922,0015,0.00
F2300972,P101,922,0015,4.00
F2300972,P201,923,0015,87.00
F2300972,P201,924,0015,2.00
F0701702,P001,922,0015,0.00
F0701702,P002,922,0015,53.00
F0703948,P002,922,0015,3.00
F0703948,P003,924,0015,12.00
F1600491,P901,923,0015,245.00
F1700736,P601,923,0015,16.00
F1700736,P701,923,0015,0.00
F2300972,P101,924,0015,2.00
F2300972,P301,922,0015,8.00
F2300972,P301,924,0015,3.00
F0501686,P002,922,0015,7.00
F0501686,P002,923,0015,102.00
F0701702,P001,923,0015,0.00
F0701702,P002,923,0015,221.00
F0703948,P001,923,0015,82.00
F0703948,P003,923,0015,94.00
F1600491,P501,922,0015,0.00
F1600491,P901,922,0015,27.00
F2300972,P201,922,0015,4.00
F2300972,P301,923,0015,86.00
F0501686,P001,911,0018,1.50
F0501686,P002,911,0018,1.40
