2016-07-01,1467302400,,,
F0701702,P002,923,0000,223.00
F0703948,P001,923,0000,118.00
F0703948,P002,911,0000,0.90
F0703948,P003,924,0000,8.00
F1600491,P901,911,0000,10.90
F1700736,P601,911,0000,9.60
F0701702,P001,911,0000,0.00
F0701702,P002,911,0000,9.90
F0703948,P001,911,0000,1.00
F0703948,P002,922,0000,4.00
F0703948,P003,922,0000,3.00
F1600491,P501,922,0000,0.00
F1600491,P901,923,0000,236.00
F1700736,P601,922,0000,5.00
F1700736,P701,911,0000,2.80
F1700736,P701,922,0000,0.00
F0701702,P001,922,0000,0.00
F0703948,P001,924,0000,12.00
F0703948,P002,923,0000,102.00
F0703948,P003,923,0000,131.00
F1600491,P501,911,0000,10.90
F2300972,P101,924,0000,2.00
F2300972,P201,922,0000,3.00
F2300972,P301,922,0000,5.00
F0701702,P001,923,0000,0.00
F0701702,P002,922,0000,53.00
F0703948,P001,922,0000,4.00
F0703948,P002,924,0000,12.00
F0703948,P003,911,0000,1.10
F1600491,P501,923,0000,0.00
F1600491,P901,922,0000,19.00
F1700736,P601,923,0000,16.00
F2300972,P101,922,0000,3.00
F2300972,P201,924,0000,1.00
F2300972,P301,911,0000,0.50
F2300972,P301,924,0000,1.00
F2300972,P101,911,0000,2.10
F2300972,P201,911,0000,0.60
F1700736,P701,923,0000,4.00
F2300972,P101,923,0000,78.00
F2300972,P201,923,0000,93.00
F2300972,P301,923,0000,106.00
F0501686,P001,911,0006,1.10
F0501686,P002,911,0006,1.40
F0703948,P002,911,0006,0.90
F1600491,P901,911,0006,11.00
F1700736,P601,911,0006,9.60
F0701702,P001,911,0006,0.00
F0701702,P002,911,0006,10.00
F0703948,P001,911,0006,1.00
F1700736,P701,911,0006,8.90
F1600491,P501,911,0006,10.80
F0703948,P003,911,0006,1.10
F2300972,P301,911,0006,0.50
F2300972,P101,911,0006,2.10
F2300972,P201,911,0006,0.60
F0501686,P001,911,0012,1.00
F0501686,P002,911,0012,1.40
F0703948,P002,911,0012,0.90
F1600491,P901,911,0012,10.90
F1700736,P601,911,0012,9.50
F0701702,P001,911,0012,0.00
F0701702,P002,911,0012,10.40
F0703948,P001,911,0012,1.00
F1700736,P701,911,0012,10.00
F1600491,P501,911,0012,10.80
F0703948,P003,911,0012,1.10
F2300972,P301,911,0012,0.50
F2300972,P101,911,0012,2.10
F2300972,P201,911,0012,0.50
F0501686,P001,923,0015,104.00
F0501686,P002,923,0015,73.00
F0701702,P002,923,0015,213.00
F0703948,P001,923,0015,115.00
F0703948,P003,924,0015,8.00
F0501686,P001,922,0015,9.00
F0703948,P002,922,0015,4.00
F0703948,P003,922,0015,3.00
F1600491,P501,922,0015,0.00
F1600491,P901,923,0015,240.00
F1700736,P601,922,0015,5.00
F0501686,P002,924,0015,14.00
F0701702,P001,922,0015,0.00
F0703948,P001,924,0015,14.00
F0703948,P002,923,0015,102.00
F0703948,P003,923,0015,104.00
F2300972,P101,924,0015,2.00
F2300972,P201,922,0015,3.00
F2300972,P301,922,0015,5.00
F0501686,P001,924,0015,16.00
F0501686,P002,922,0015,7.00
F0701702,P001,923,0015,0.00
F0701702,P002,922,0015,34.00
F0703948,P001,922,0015,4.00
F0703948,P002,924,0015,10.00
F1600491,P501,923,0015,0.00
F1600491,P901,922,0015,19.00
F1700736,P601,923,0015,16.00
F2300972,P101,922,0015,2.00
F2300972,P201,924,0015,1.00
F2300972,P301,924,0015,1.00
F1700736,P701,922,0015,0.00
F1700736,P701,923,0015,2.00
F2300972,P101,923,0015,75.00
F2300972,P201,923,0015,93.00
F2300972,P301,923,0015,98.00
F0501686,P001,911,0018,1.10
F0501686,P002,911,0018,1.40
F0703948,P002,911,0018,0.90
F1600491,P901,911,0018,10.90
F1700736,P601,911,0018,9.50
F0701702,P001,911,0018,0.00
F0701702,P002,911,0018,12.50
F0703948,P001,911,0018,1.00
F1700736,P701,911,0018,0.90
F1600491,P501,911,0018,10.80
F0703948,P003,911,0018,1.10
F2300972,P301,911,0018,0.50
F2300972,P101,911,0018,2.10
F2300972,P201,911,0018,0.60
F0501686,P001,911,0024,1.10
F0501686,P002,911,0024,1.40
F0703948,P002,911,0024,0.90
F1600491,P901,911,0024,11.00
F1700736,P601,911,0024,9.40
F0701702,P001,911,0024,0.00
F0701702,P002,911,0024,10.10
F0703948,P001,911,0024,1.00
F1700736,P701,911,0024,0.50
F1600491,P501,911,0024,10.90
F0703948,P003,911,0024,1.10
F2300972,P301,911,0024,0.50
F2300972,P101,911,0024,2.10
F2300972,P201,911,0024,0.60
F0501686,P001,911,0030,1.10
F0501686,P001,923,0030,110.00
F0501686,P002,911,0030,1.40
F0501686,P002,923,0030,73.00
F0701702,P002,923,0030,209.00
F0703948,P001,923,0030,116.00
F0703948,P002,911,0030,0.90
F0703948,P003,924,0030,6.00
F1600491,P901,911,0030,10.90
F1700736,P601,911,0030,9.80
F0501686,P001,922,0030,9.00
F0701702,P001,911,0030,0.00
F0701702,P002,911,0030,10.00
F0703948,P001,911,0030,1.00
F0703948,P002,922,0030,4.00
F0703948,P003,922,0030,3.00
F1600491,P501,922,0030,0.00
F1600491,P901,923,0030,241.00
F1700736,P601,922,0030,5.00
F1700736,P701,911,0030,0.20
F0501686,P002,924,0030,14.00
F0701702,P001,922,0030,0.00
F0703948,P001,924,0030,13.00
F0703948,P002,923,0030,104.00
F0703948,P003,923,0030,99.00
F1600491,P501,911,0030,10.90
F2300972,P101,924,0030,3.00
F2300972,P201,922,0030,0.00
F2300972,P301,922,0030,5.00
F0501686,P001,924,0030,17.00
F0501686,P002,922,0030,7.00
F0701702,P001,923,0030,0.00
F0701702,P002,922,0030,33.00
F0703948,P001,922,0030,4.00
F0703948,P002,924,0030,10.00
F0703948,P003,911,0030,1.10
F1600491,P501,923,0030,0.00
F1600491,P901,922,0030,18.00
F1700736,P601,923,0030,16.00
F2300972,P101,922,0030,2.00
F2300972,P201,924,0030,0.00
F2300972,P301,911,0030,0.50
F2300972,P301,924,0030,1.00
F2300972,P101,911,0030,2.10
F2300972,P201,911,0030,1.10
F1700736,P701,922,0030,0.00
F1700736,P701,923,0030,1.00
F2300972,P101,923,0030,77.00
F2300972,P201,923,0030,0.00
F2300972,P301,923,0030,113.00
F0501686,P001,911,0036,1.00
F0501686,P002,911,0036,1.40
F0703948,P002,911,0036,0.90
F1600491,P901,911,0036,10.90
F1700736,P601,911,0036,9.50
F0701702,P001,911,0036,0.00
F0701702,P002,911,0036,10.40
F0703948,P001,911,0036,1.00
F1700736,P701,911,0036,0.10
F1600491,P501,911,0036,10.80
F0703948,P003,911,0036,1.10
F2300972,P301,911,0036,0.50
F2300972,P101,911,0036,2.10
F2300972,P201,911,0036,0.80
F0501686,P001,911,0042,1.10
F0501686,P002,911,0042,1.40
F0703948,P002,911,0042,0.90
