2017-06-19,1497801600,,,
E5600056,P004,911,0000,4
E5600056,P006,911,0000,4
E5600056,P007,911,0000,4
E5600056,P008,911,0000,0
E5600056,P009,911,0000,6
E5600056,P016,911,0000,3
E5600056,P017,911,0000,4
E5600056,P018,911,0000,5
E5600056,P021,911,0000,4
E5600056,P022,911,0000,2
E5600056,P023,911,0000,-12
E5600056,P024,911,0000,5
E5600056,P004,922,0000,8
E5600056,P004,923,0000,49
E5600056,P004,924,0000,5
E5602998,P001,922,0000,0
E5600056,P004,936,0000,7
E5602998,P001,923,0000,0
E5600056,P006,922,0000,1
E5602998,P001,924,0000,0
E5600056,P006,923,0000,51
E5602998,P001,926,0000,0
E5600056,P006,924,0000,0
E5602998,P001,936,0000,0
E5600056,P006,936,0000,6
E5602998,P002,922,0000,0
E5600056,P007,922,0000,0
E5602998,P002,923,0000,0
E5600056,P007,923,0000,23
E5602998,P002,924,0000,0
E5600056,P007,924,0000,1
E5602998,P002,926,0000,0
E5600056,P007,936,0000,4
E5602998,P002,936,0000,0
E5600056,P008,922,0000,0
E5602998,P003,922,0000,1
E5600056,P008,923,0000,0
E5602998,P003,923,0000,110
E5600056,P008,924,0000,0
E5602998,P003,924,0000,0
E5600056,P008,936,0000,0
E5602998,P003,926,0000,14
E5600056,P016,922,0000,0
E5602998,P003,936,0000,10
E5600056,P016,923,0000,16
E5602998,P004,922,0000,0
E5600056,P016,936,0000,13
E5602998,P004,923,0000,0
E5600056,P017,922,0000,0
E5602998,P004,924,0000,0
E5600056,P017,923,0000,23
E5602998,P004,926,0000,0
E5600056,P017,924,0000,24
E5602998,P004,936,0000,0
E5600056,P017,936,0000,4
E5600869,P001,922,0000,106
E5600056,P018,922,0000,0
E5600869,P001,923,0000,115
E5600056,P018,923,0000,15
E5600869,P001,936,0000,8
E5600056,P018,936,0000,3
E5600332,P001,911,0000,5
E5600056,P021,922,0000,0
E5600332,P002,911,0000,4
E5600056,P021,923,0000,38
E5600332,P003,911,0000,4
S2300429,P701,911,0000,0
E5600056,P021,936,0000,4
E5600056,P024,922,0000,6
S2300429,P701,922,0000,0
E5600056,P024,923,0000,26
S2300429,P701,923,0000,0
E5600056,P024,924,0000,2
S2300429,P701,936,0000,0
E5600056,P024,936,0000,5
S2300429,PF01,911,0000,7
E5600056,P034,923,0000,31
S2300429,PF01,922,0000,20
E5600056,P034,936,0000,2
S2300429,PF01,923,0000,32
E5600056,P004,222,0000,7
S2300429,PF01,936,0000,5
E5600056,P004,223,0000,49
S1901066,P004,922,0000,186
E5600056,P004,224,0000,7
S1901066,P004,923,0000,160
E5600056,P004,236,0000,7
S1901066,P004,924,0000,0
E5600056,P004,248,0000,65544
S1901066,P004,936,0000,6
E5600056,P004,259,0000,112
S1901066,P004,937,0000,10
E5600056,P006,222,0000,1
E5600056,P006,223,0000,49
E5600056,P006,224,0000,0
E5600056,P006,236,0000,6
E5600056,P006,248,0000,0
E5600056,P006,259,0000,129
E5600056,P007,222,0000,0
E5600056,P007,223,0000,23
E5600056,P007,224,0000,1
E5600056,P007,236,0000,4
E5600056,P007,248,0000,54010
E5600056,P007,259,0000,132
E5600056,P008,222,0000,0
E5600056,P008,223,0000,0
E5600056,P008,224,0000,0
E5600056,P008,236,0000,0
E5600056,P008,248,0000,0
E5600056,P008,259,0000,0
E5600056,P016,222,0000,0
E5600056,P016,223,0000,18
E5600056,P016,236,0000,12
E5600056,P017,222,0000,0
E5600056,P017,223,0000,22
E5600056,P017,224,0000,11
E5600056,P017,236,0000,4
E5600056,P017,248,0000,350945
E5600056,P017,259,0000,270
E5600056,P018,222,0000,0
E5600056,P018,223,0000,16
E5600056,P018,224,0000,215
E5600056,P018,236,0000,3
E5600056,P018,248,0000,301262
E5600056,P018,259,0000,232
E5600056,P021,222,0000,0
E5600056,P021,223,0000,37
E5600056,P021,224,0000,0
E5600056,P021,236,0000,4
E5600056,P021,248,0000,74260
E5600056,P021,259,0000,135
E5600056,P024,222,0000,5
E5600056,P024,223,0000,27
E5600056,P024,224,0000,2
E5600056,P024,236,0000,5
E5600056,P024,248,0000,185758
E5600056,P024,259,0000,114
E5600056,P034,223,0000,33
E5600056,P034,236,0000,2
E5600056,P034,248,0000,658439
E5600056,P034,259,0000,62
S2300438,P001,911,0000,4
E4900744,P001,911,0000,0
E4900744,P002,911,0000,0
E4900744,P023,911,0000,0
S1901066,P004,911,0000,7
E5601197,P002,911,0000,3
E5601197,P003,911,0000,3
E5600869,P001,911,0000,3
E2000554,P003,911,0000,9
E2000554,P003,923,0000,44
E2000554,P003,922,0000,11
E2000554,P003,936,0000,6
E5600850,PC01,911,0000,7
E5002890,P001,911,0000,5
E5002890,P002,911,0000,5
E5002890,P003,911,0000,0
E5602998,P001,911,0000,0
E5602998,P002,911,0000,6
E5602998,P003,911,0000,6
E5602998,P004,911,0000,0
S1602755,P101,911,0000,3
S1602755,P201,911,0000,4
S1602755,P301,911,0000,0
S1900710,P070,911,0000,6
S1900710,P070,923,0000,18
S1900710,P070,936,0000,7
S1900710,P070,922,0000,6
S1900710,P070,248,0000,206244
S1900710,P070,223,0000,19
S1900710,P070,236,0000,7
S1900710,P070,222,0000,6
S1900710,P070,259,0000,76
S1900710,P056,911,0000,3
S1900710,P056,923,0000,35
S1900710,P056,936,0000,5
S1900710,P056,922,0000,25
S1900710,P056,248,0000,145368
S1900710,P056,223,0000,35
S1900710,P056,236,0000,5
S1900710,P056,222,0000,25
S1900710,P056,259,0000,118
S1900710,P015,911,0000,0
S1900710,P015,923,0000,0
S1900710,P015,936,0000,0
S1900710,P015,922,0000,0
S1900710,P015,248,0000,0
S1900710,P015,223,0000,0
S1900710,P015,236,0000,0
S1900710,P015,222,0000,0
S1900710,P015,259,0000,0
S1900710,P050,911,0000,5
S1900710,P060,911,0000,4
E5002890,P001,922,0000,2
E5002890,P002,922,0000,2
E5002890,P003,922,0000,0
E5002890,P001,923,0000,88
E5002890,P002,923,0000,137
E5002890,P003,923,0000,0
E5002890,P001,924,0000,2
E5002890,P002,924,0000,22
E5002890,P003,924,0000,0
E5002890,P001,926,0000,9
E5002890,P002,926,0000,13
E5002890,P003,926,0000,0
E5002890,P001,936,0000,11
E5002890,P002,936,0000,14
E5002890,P003,936,0000,0
S2202553,P001,922,0000,5
S2202553,P002,922,0000,11
S2202553,P003,922,0000,8
S2202553,P001,923,0000,90
S2202553,P002,923,0000,91
S2202553,P003,923,0000,99
S2202553,P001,924,0000,2
S2202553,P002,924,0000,2
