2016-07-28,1469635200,,,
P5802074,P001,911,0000,0.91
P5802074,P001,922,0000,18.15
P5802074,P001,923,0000,36.24
P5802074,P001,924,0000,10.91
P5802074,P001,926,0000,2.23
P5802074,P001,936,0000,16.03
P5802074,P001,937,0000,7.48
P5802074,P002,911,0000,6.96
P5802074,P002,922,0000,0
P5802074,P002,923,0000,41.48
P5802074,P002,924,0000,0.19
P5802074,P002,926,0000,0.09
P5802074,P002,936,0000,16.75
P5802074,P002,937,0000,7.67
P5802092,PG01,911,0000,10.5
P5802092,PG02,911,0000,6.8
P5802421,P01A,911,0000,12.4
P5802421,P01A,922,0000,10
P5802421,P01A,923,0000,26
P5802421,P01A,924,0000,56
P5802421,P01A,936,0000,5.5
P5802421,P04A,911,0000,5.7
P5802421,P04A,922,0000,6
P5802421,P04A,923,0000,35
P5802421,P04A,924,0000,98
P5802421,P04A,936,0000,5
P5802421,P05A,911,0000,10.8
P5802421,P05A,922,0000,14
P5802421,P05A,923,0000,28
P5802421,P05A,924,0000,57
P5802421,P05A,936,0000,4.5
P5802421,P101,911,0000,5.2
P5802421,P201,911,0000,4.1
P5802421,P301,911,0000,2.7
P5802421,P401,911,0000,4.3
P5802421,P701,911,0000,90
P5802421,P801,911,0000,89.6
P5802421,PC01,911,0000,1.8
P5802421,PD01,911,0000,-
P5802421,PE01,911,0000,2.1
P5802421,PQ01,911,0000,-
P5802430,PA01,911,0000,12.86
P5802430,PA01,922,0000,15.21
P5802430,PA01,923,0000,28.76
P5802430,PA01,924,0000,17.28
P5802430,PA01,936,0000,5.91
P5802430,PB01,911,0000,10.52
P5802430,PB01,922,0000,8.47
P5802430,PB01,923,0000,34.1
P5802430,PB01,924,0000,17.03
P5802430,PB01,936,0000,4.89
P5802430,PC01,911,0000,10.52
P5802430,PC01,922,0000,8.88
P5802430,PC01,923,0000,42.01
P5802430,PC01,924,0000,18.68
P5802430,PC01,936,0000,3.22
P5802430,PD01,911,0000,6.5
P5802430,PD01,922,0000,10.93
P5802430,PD01,923,0000,33.71
P5802430,PD01,924,0000,19.34
P5802430,PD01,936,0000,4.28
P5802430,PE01,911,0000,12.61
P5802430,PE01,922,0000,14.36
P5802430,PE01,923,0000,32.46
P5802430,PE01,924,0000,19.28
P5802430,PE01,936,0000,5.76
P4600987,P001,911,0000,2.6
P4600987,P001,922,0000,19
P4600987,P001,923,0000,147
P4600987,P001,936,0000,5.4
P4600987,P002,911,0000,5.3
P4600987,P002,922,0000,23
