2016-07-10,1468080000,,,
P5801719,P101,222,0000,-
P5801719,P101,223,0000,-
P5801719,P101,224,0000,-
P5801719,P101,236,0000,-
P5801719,P101,248,0000,-
P5801719,P101,259,0000,-
P5801719,P101,911,0000,-
P5801719,P101,922,0000,-
P5801719,P101,923,0000,-
P5801719,P101,924,0000,-
P5801719,P101,936,0000,-
P5801719,P201,222,0000,5
P5801719,P201,223,0000,41
P5801719,P201,224,0000,102
P5801719,P201,236,0000,4.6
P5801719,P201,248,0000,1994503
P5801719,P201,259,0000,34
P5801719,P201,911,0000,6.3
P5801719,P201,922,0000,5
P5801719,P201,923,0000,41
P5801719,P201,924,0000,87
P5801719,P201,936,0000,4.6
P5801719,P401,222,0000,8
P5801719,P401,223,0000,40
P5801719,P401,224,0000,110
P5801719,P401,236,0000,6
P5801719,P401,248,0000,1889888
P5801719,P401,259,0000,37
P5801719,P401,911,0000,14.4
P5801719,P401,922,0000,8
P5801719,P401,923,0000,40
P5801719,P401,924,0000,120
P5801719,P401,936,0000,6
P5801728,P201,222,0000,13
P5801728,P201,223,0000,30
P5801728,P201,224,0000,62
P5801728,P201,236,0000,5.7
P5801728,P201,248,0000,268516
P5801728,P201,259,0000,55
P5801728,P201,911,0000,12.4
P5801728,P201,922,0000,11
P5801728,P201,923,0000,29
P5801728,P201,924,0000,53
P5801728,P201,936,0000,5.7
P5801728,P301,222,0000,13
P5801728,P301,223,0000,25
P5801728,P301,224,0000,22
P5801728,P301,236,0000,4.4
P5801728,P301,248,0000,269840
P5801728,P301,259,0000,55
P5801728,P301,911,0000,10.9
P5801728,P301,922,0000,14
P5801728,P301,923,0000,25
P5801728,P301,924,0000,19
P5801728,P301,936,0000,4.5
P5801728,P401,222,0000,17
P5801728,P401,223,0000,28
P5801728,P401,224,0000,129
P5801728,P401,236,0000,3.9
P5801728,P401,248,0000,247200
P5801728,P401,259,0000,54
P5801728,P401,911,0000,11.2
P5801728,P401,922,0000,16
P5801728,P401,923,0000,27
P5801728,P401,924,0000,129
P5801728,P401,936,0000,3.9
P5801728,P501,222,0000,14
P5801728,P501,223,0000,33
P5801728,P501,224,0000,98
P5801728,P501,236,0000,4.8
P5801728,P501,248,0000,268684
P5801728,P501,259,0000,56
P5801728,P501,911,0000,13.4
P5801728,P501,922,0000,13
P5801728,P501,923,0000,33
P5801728,P501,924,0000,99
P5801728,P501,936,0000,4.8
P5801728,P601,222,0000,12
P5801728,P601,223,0000,34
P5801728,P601,224,0000,49
P5801728,P601,236,0000,5.5
P5801728,P601,248,0000,401352
P5801728,P601,259,0000,54
P5801728,P601,911,0000,12.2
P5801728,P601,922,0000,12
P5801728,P601,923,0000,34
P5801728,P601,924,0000,52
P5801728,P601,936,0000,5.7
P5801728,P701,222,0000,9
P5801728,P701,223,0000,24
P5801728,P701,224,0000,52
P5801728,P701,236,0000,4.7
P5801728,P701,248,0000,290044
P5801728,P701,259,0000,55
P5801728,P701,911,0000,13.4
P5801728,P701,922,0000,9
P5801728,P701,923,0000,27
P5801728,P701,924,0000,29
P5801728,P701,936,0000,4.7
P5802074,P001,222,0000,1.83
P5802074,P001,223,0000,25.44
P5802074,P001,224,0000,21.66
P5802074,P001,226,0000,2.69
P5802074,P001,236,0000,15.66
P5802074,P001,237,0000,7.7
P5802074,P001,248,0000,31089.12
P5802074,P001,259,0000,93.23
P5802074,P001,911,0000,0.27
P5802074,P001,922,0000,1.55
