2017-05-27,1495814400,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4200130,P001,911,0000,1.60
A4200130,P002,911,0000,1.60
A4200130,P003,911,0000,0.90
A4400916,P001,911,0000,1.50
A4400916,P002,911,0000,1.50
A4400916,P003,911,0000,2.90
A4400916,P004,911,0000,2.20
A4000283,P001,922,0000,0.00
A4000283,P001,923,0000,0.00
A4000283,P001,924,0000,0.00
A4000283,P001,926,0000,0.00
A4000283,P001,936,0000,0.00
A4000283,P002,922,0000,6.00
A4000283,P002,923,0000,56.00
A4000283,P002,924,0000,8.00
A4000283,P002,926,0000,7.00
A4000283,P002,936,0000,12.50
A4000283,P003,922,0000,6.00
A4000283,P003,923,0000,67.00
A4000283,P003,924,0000,3.00
A4000283,P003,926,0000,6.00
A4000283,P003,936,0000,12.40
A4000283,P004,922,0000,9.00
A4000283,P004,923,0000,69.00
A4000283,P004,924,0000,3.00
A4000283,P004,926,0000,8.00
A4000283,P004,936,0000,14.50
A4200130,P001,922,0000,0.00
A4200130,P001,923,0000,0.00
A4200130,P001,924,0000,0.00
A4200130,P001,926,0000,1.00
A4200130,P001,936,0000,24.80
A4200130,P002,922,0000,63.00
A4200130,P002,923,0000,0.00
A4200130,P002,924,0000,0.00
A4200130,P002,926,0000,0.00
A4200130,P002,936,0000,21.40
A4200130,P003,922,0000,0.00
A4200130,P003,923,0000,2.00
A4200130,P003,924,0000,0.00
A4200130,P003,926,0000,0.00
A4200130,P003,936,0000,27.20
A4400916,P001,922,0000,5.00
A4400916,P001,923,0000,95.00
A4400916,P001,924,0000,3.00
A4400916,P001,926,0000,17.00
A4400916,P001,936,0000,12.70
A4400916,P002,922,0000,3.00
A4400916,P002,923,0000,85.00
A4400916,P002,924,0000,3.00
A4400916,P002,926,0000,34.00
A4400916,P002,936,0000,11.70
A4400916,P003,922,0000,7.00
A4400916,P003,923,0000,90.00
A4400916,P003,924,0000,9.00
A4400916,P003,926,0000,12.00
A4400916,P003,936,0000,15.20
A4400916,P004,922,0000,0.00
A4400916,P004,923,0000,90.00
A4400916,P004,924,0000,3.00
A4400916,P004,926,0000,23.00
A4400916,P004,936,0000,12.60
A4000283,P001,911,0006,0.00
A4000283,P002,911,0006,1.70
A4000283,P003,911,0006,2.50
A4000283,P004,911,0006,2.10
A4200130,P001,911,0006,1.60
A4200130,P002,911,0006,1.60
A4200130,P003,911,0006,1.00
A4400916,P001,911,0006,1.50
A4400916,P002,911,0006,1.50
A4400916,P003,911,0006,3.30
A4400916,P004,911,0006,2.20
A4200130,P001,911,0012,1.60
A4200130,P002,911,0012,1.60
A4200130,P003,911,0012,1.00
A4000283,P001,911,0012,0.00
A4000283,P002,911,0012,1.50
A4000283,P003,911,0012,2.80
A4000283,P004,911,0012,2.30
A4400916,P001,911,0012,1.50
A4400916,P002,911,0012,1.40
A4400916,P003,911,0012,3.00
A4400916,P004,911,0012,2.20
A4000283,P001,922,0015,0.00
A4000283,P001,923,0015,0.00
A4000283,P001,924,0015,0.00
A4000283,P001,926,0015,0.00
A4000283,P001,936,0015,0.00
A4000283,P002,922,0015,5.00
A4000283,P002,923,0015,52.00
A4000283,P002,924,0015,8.00
A4000283,P002,926,0015,8.00
A4000283,P002,936,0015,12.50
A4000283,P003,922,0015,7.00
A4000283,P003,923,0015,65.00
A4000283,P003,924,0015,3.00
A4000283,P003,926,0015,7.00
A4000283,P003,936,0015,12.70
A4000283,P004,922,0015,9.00
A4000283,P004,923,0015,79.00
A4000283,P004,924,0015,5.00
A4000283,P004,926,0015,8.00
A4000283,P004,936,0015,14.50
A4200130,P001,922,0015,0.00
A4200130,P001,923,0015,1.00
A4200130,P001,924,0015,0.00
A4200130,P001,926,0015,0.00
A4200130,P001,936,0015,24.70
A4200130,P002,922,0015,63.00
A4200130,P002,923,0015,0.00
A4200130,P002,924,0015,0.00
A4200130,P002,926,0015,0.00
A4200130,P002,936,0015,21.40
A4200130,P003,922,0015,0.00
A4200130,P003,923,0015,2.00
A4200130,P003,924,0015,0.00
A4200130,P003,926,0015,0.00
A4200130,P003,936,0015,27.20
A4400916,P001,922,0015,5.00
A4400916,P001,923,0015,90.00
A4400916,P001,924,0015,2.00
A4400916,P001,926,0015,14.00
A4400916,P001,936,0015,12.30
A4400916,P002,922,0015,2.00
A4400916,P002,923,0015,87.00
A4400916,P002,924,0015,3.00
A4400916,P002,926,0015,25.00
A4400916,P002,936,0015,12.50
A4400916,P003,922,0015,8.00
A4400916,P003,923,0015,85.00
A4400916,P003,924,0015,10.00
A4400916,P003,926,0015,15.00
A4400916,P003,936,0015,14.00
A4400916,P004,922,0015,0.00
A4400916,P004,923,0015,98.00
A4400916,P004,924,0015,4.00
A4400916,P004,926,0015,15.00
A4400916,P004,936,0015,13.30
A4000283,P001,911,0018,0.00
A4000283,P002,911,0018,1.50
A4000283,P003,911,0018,2.20
A4000283,P004,911,0018,2.10
A4200130,P001,911,0018,2.00
A4200130,P002,911,0018,1.60
A4200130,P003,911,0018,1.00
A4400916,P001,911,0018,1.50
A4400916,P002,911,0018,1.30
A4400916,P003,911,0018,3.10
A4400916,P004,911,0018,2.20
A4000283,P001,911,0024,0.00
A4000283,P002,911,0024,1.50
A4000283,P003,911,0024,2.20
A4000283,P004,911,0024,2.10
A4200130,P001,911,0024,1.70
A4200130,P002,911,0024,1.60
A4200130,P003,911,0024,1.00
A4400916,P001,911,0024,1.50
A4400916,P002,911,0024,1.40
A4400916,P003,911,0024,3.10
A4400916,P004,911,0024,2.20
A4000283,P001,911,0030,0.00
A4000283,P002,911,0030,1.70
A4000283,P003,911,0030,2.10
A4000283,P004,911,0030,2.20
A4200130,P001,911,0030,1.70
A4200130,P002,911,0030,1.60
A4200130,P003,911,0030,1.00
A4400916,P001,911,0030,1.50
A4400916,P002,911,0030,1.40
A4400916,P003,911,0030,3.00
A4400916,P004,911,0030,2.20
A4000283,P001,922,0030,0.00
A4000283,P001,923,0030,0.00
A4000283,P001,924,0030,0.00
A4000283,P001,926,0030,0.00
A4000283,P001,936,0030,0.00
A4000283,P002,922,0030,5.00
A4000283,P002,923,0030,55.00
A4000283,P002,924,0030,8.00
A4000283,P002,926,0030,7.00
A4000283,P002,936,0030,12.40
A4000283,P003,922,0030,7.00
A4000283,P003,923,0030,60.00
A4000283,P003,924,0030,4.00
A4000283,P003,926,0030,28.00
A4000283,P003,936,0030,12.70
A4000283,P004,922,0030,9.00
A4000283,P004,923,0030,76.00
A4000283,P004,924,0030,3.00
A4000283,P004,926,0030,7.00
A4000283,P004,936,0030,14.50
A4200130,P001,922,0030,0.00
A4200130,P001,923,0030,1.00
A4200130,P001,924,0030,0.00
A4200130,P001,926,0030,1.00
A4200130,P001,936,0030,24.70
A4200130,P002,922,0030,63.00
A4200130,P002,923,0030,0.00
A4200130,P002,924,0030,0.00
A4200130,P002,926,0030,0.00
A4200130,P002,936,0030,21.40
A4200130,P003,922,0030,0.00
A4200130,P003,923,0030,2.00
A4200130,P003,924,0030,0.00
A4200130,P003,926,0030,0.00
A4200130,P003,936,0030,27.10
A4400916,P001,922,0030,4.00
A4400916,P001,923,0030,96.00
A4400916,P001,924,0030,4.00
A4400916,P001,926,0030,13.00
A4400916,P001,936,0030,13.00
A4400916,P002,922,0030,1.00
A4400916,P002,923,0030,85.00
A4400916,P002,924,0030,2.00
A4400916,P002,926,0030,6.00
A4400916,P002,936,0030,12.70
A4400916,P003,922,0030,8.00
A4400916,P003,923,0030,89.00
A4400916,P003,924,0030,12.00
A4400916,P003,926,0030,16.00
A4400916,P003,936,0030,13.80
A4400916,P004,922,0030,1.00
