2017-07-15,1500048000,,,
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4400916,P001,911,0000,1.70
A4400916,P002,911,0000,1.20
A4400916,P003,911,0000,2.40
A4400916,P004,911,0000,2.40
A4000283,P001,922,0000,6.00
A4000283,P001,923,0000,38.00
A4000283,P001,924,0000,12.00
A4000283,P001,926,0000,11.00
A4000283,P001,936,0000,13.10
A4000283,P002,922,0000,5.00
A4000283,P002,923,0000,42.00
A4000283,P002,924,0000,9.00
A4000283,P002,926,0000,0.00
A4000283,P002,936,0000,13.30
A4000283,P003,922,0000,7.00
A4000283,P003,923,0000,72.00
A4000283,P003,924,0000,2.00
A4000283,P003,926,0000,6.00
A4000283,P003,936,0000,12.60
A4000283,P004,922,0000,9.00
A4000283,P004,923,0000,80.00
A4000283,P004,924,0000,6.00
A4000283,P004,926,0000,12.00
A4000283,P004,936,0000,14.30
A4400916,P001,922,0000,3.00
A4400916,P001,923,0000,91.00
A4400916,P001,924,0000,1.00
A4400916,P001,926,0000,13.00
A4400916,P001,936,0000,12.70
A4400916,P002,922,0000,12.00
A4400916,P002,923,0000,90.00
A4400916,P002,924,0000,2.00
A4400916,P002,926,0000,22.00
A4400916,P002,936,0000,12.20
A4400916,P003,922,0000,19.00
A4400916,P003,923,0000,109.00
A4400916,P003,924,0000,7.00
A4400916,P003,926,0000,64.00
A4400916,P003,936,0000,12.50
A4400916,P004,922,0000,4.00
A4400916,P004,923,0000,94.00
A4400916,P004,924,0000,2.00
A4400916,P004,926,0000,17.00
A4400916,P004,936,0000,11.30
A4000283,P001,911,0006,3.40
A4000283,P002,911,0006,1.50
A4000283,P003,911,0006,2.30
A4000283,P004,911,0006,2.40
A4400916,P001,911,0006,1.70
A4400916,P002,911,0006,1.20
A4400916,P003,911,0006,2.40
A4400916,P004,911,0006,2.20
A4000283,P001,911,0012,3.40
A4000283,P002,911,0012,1.40
A4000283,P003,911,0012,2.70
A4000283,P004,911,0012,2.20
A4400916,P001,911,0012,1.70
A4400916,P002,911,0012,1.20
A4400916,P003,911,0012,2.50
A4400916,P004,911,0012,2.20
A4000283,P001,922,0015,6.00
A4000283,P001,923,0015,37.00
A4000283,P001,924,0015,10.00
A4000283,P001,926,0015,12.00
A4000283,P001,936,0015,13.10
A4000283,P002,922,0015,5.00
A4000283,P002,923,0015,36.00
A4000283,P002,924,0015,12.00
A4000283,P002,926,0015,0.00
A4000283,P002,936,0015,12.00
A4000283,P003,922,0015,6.00
A4000283,P003,923,0015,71.00
A4000283,P003,924,0015,2.00
A4000283,P003,926,0015,5.00
A4000283,P003,936,0015,11.90
A4000283,P004,922,0015,9.00
A4000283,P004,923,0015,73.00
A4000283,P004,924,0015,6.00
A4000283,P004,926,0015,11.00
A4000283,P004,936,0015,13.30
A4000283,P001,911,0018,3.40
A4000283,P002,911,0018,1.40
A4000283,P003,911,0018,2.40
A4000283,P004,911,0018,2.30
A4400916,P001,911,0018,1.70
A4400916,P002,911,0018,1.10
A4400916,P003,911,0018,2.40
A4400916,P004,911,0018,2.20
A4000283,P001,911,0024,3.60
A4000283,P002,911,0024,1.80
A4000283,P003,911,0024,2.30
A4000283,P004,911,0024,2.30
A4000283,P001,911,0030,3.80
A4000283,P002,911,0030,1.60
A4000283,P003,911,0030,2.30
A4000283,P004,911,0030,2.80
A4400916,P001,911,0030,1.70
A4400916,P002,911,0030,1.20
A4400916,P003,911,0030,2.50
A4400916,P004,911,0030,2.20
A4000283,P001,922,0030,6.00
A4000283,P001,923,0030,35.00
A4000283,P001,924,0030,20.00
A4000283,P001,926,0030,18.00
A4000283,P001,936,0030,14.20
A4000283,P002,922,0030,5.00
A4000283,P002,923,0030,37.00
A4000283,P002,924,0030,12.00
