2017-07-28,1501171200,,,
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4000283,P001,911,0000,2.90
A4000283,P002,911,0000,0.00
A4000283,P003,911,0000,2.10
A4000283,P004,911,0000,3.00
A4200130,P001,911,0000,0.80
A4200130,P002,911,0000,2.00
A4200130,P003,911,0000,2.40
A4200130,P001,922,0000,10.00
A4200130,P001,923,0000,74.00
A4200130,P001,924,0000,6.00
A4200130,P001,926,0000,27.00
A4200130,P001,936,0000,9.80
A4200130,P002,922,0000,7.00
A4200130,P002,923,0000,81.00
A4200130,P002,924,0000,1.00
A4200130,P002,926,0000,27.00
A4200130,P002,936,0000,8.10
A4200130,P003,922,0000,10.00
A4200130,P003,923,0000,85.00
A4200130,P003,924,0000,6.00
A4200130,P003,926,0000,27.00
A4200130,P003,936,0000,9.70
A4200130,P001,911,0006,0.80
A4200130,P002,911,0006,1.90
A4200130,P003,911,0006,2.40
A4000283,P001,911,0006,3.20
A4000283,P002,911,0006,0.00
A4000283,P003,911,0006,2.30
A4000283,P004,911,0006,3.00
A4200130,P001,911,0012,0.80
A4200130,P002,911,0012,2.00
A4200130,P003,911,0012,2.40
A4000283,P001,922,0015,16.00
A4000283,P001,923,0015,69.00
A4000283,P001,924,0015,23.00
A4000283,P001,926,0015,10.00
A4000283,P001,936,0015,12.90
A4000283,P002,922,0015,0.00
A4000283,P002,923,0015,0.00
A4000283,P002,924,0015,0.00
A4000283,P002,926,0015,0.00
A4000283,P002,936,0015,0.00
A4000283,P003,922,0015,8.00
A4000283,P003,923,0015,82.00
A4000283,P003,924,0015,5.00
A4000283,P003,926,0015,6.00
A4000283,P003,936,0015,12.10
A4000283,P004,922,0015,0.00
A4000283,P004,923,0015,64.00
A4000283,P004,924,0015,5.00
A4000283,P004,926,0015,16.00
A4000283,P004,936,0015,9.80
A4200130,P001,922,0015,9.00
A4200130,P001,923,0015,75.00
