2017-07-22,1500652800,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4200130,P001,911,0000,1.00
A4200130,P002,911,0000,1.90
A4200130,P003,911,0000,2.00
A4000283,P001,911,0000,2.40
A4000283,P002,911,0000,2.80
A4000283,P003,911,0000,2.20
A4000283,P004,911,0000,2.20
A4000283,P001,922,0000,9.00
A4000283,P001,923,0000,80.00
A4000283,P001,924,0000,18.00
A4000283,P001,926,0000,11.00
A4000283,P001,936,0000,14.00
A4000283,P002,922,0000,4.00
A4000283,P002,923,0000,53.00
A4000283,P002,924,0000,7.00
A4000283,P002,926,0000,3.00
A4000283,P002,936,0000,13.70
A4000283,P003,922,0000,7.00
A4000283,P003,923,0000,60.00
A4000283,P003,924,0000,3.00
A4000283,P003,926,0000,7.00
A4000283,P003,936,0000,12.70
A4000283,P004,922,0000,8.00
A4000283,P004,923,0000,75.00
A4000283,P004,924,0000,4.00
A4000283,P004,926,0000,9.00
A4000283,P004,936,0000,14.40
A4200130,P001,922,0000,16.00
A4200130,P001,923,0000,77.00
A4200130,P001,924,0000,21.00
A4200130,P001,926,0000,30.00
A4200130,P001,936,0000,8.70
A4200130,P002,922,0000,15.00
A4200130,P002,923,0000,100.00
A4200130,P002,924,0000,7.00
A4200130,P002,926,0000,36.00
A4200130,P002,936,0000,12.70
A4200130,P003,922,0000,12.00
A4200130,P003,923,0000,80.00
A4200130,P003,924,0000,7.00
A4200130,P003,926,0000,27.00
A4200130,P003,936,0000,10.90
A4400916,P001,922,0000,4.00
A4400916,P001,923,0000,89.00
A4400916,P001,924,0000,1.00
A4400916,P001,926,0000,16.00
A4400916,P001,936,0000,13.40
A4400916,P002,922,0000,7.00
A4400916,P002,923,0000,95.00
A4400916,P002,924,0000,2.00
A4400916,P002,926,0000,17.00
A4400916,P002,936,0000,12.40
A4400916,P003,922,0000,8.00
A4400916,P003,923,0000,86.00
A4400916,P003,924,0000,8.00
A4400916,P003,926,0000,22.00
A4400916,P003,936,0000,14.10
A4400916,P004,922,0000,0.00
A4400916,P004,923,0000,111.00
A4400916,P004,924,0000,3.00
A4400916,P004,926,0000,13.00
A4400916,P004,936,0000,13.00
A4200130,P001,911,0006,0.90
A4200130,P002,911,0006,1.90
A4200130,P003,911,0006,2.00
A4400916,P001,911,0006,1.40
A4400916,P002,911,0006,1.50
A4400916,P003,911,0006,2.30
A4400916,P004,911,0006,2.20
A4000283,P001,911,0006,2.30
A4000283,P002,911,0006,2.80
A4000283,P003,911,0006,2.00
A4000283,P004,911,0006,2.40
A4200130,P001,911,0012,1.00
A4200130,P002,911,0012,1.80
A4200130,P003,911,0012,1.90
A4000283,P001,911,0012,2.30
A4000283,P002,911,0012,2.70
A4000283,P003,911,0012,2.00
A4000283,P004,911,0012,2.30
A4400916,P001,911,0012,1.20
A4400916,P002,911,0012,1.50
A4400916,P003,911,0012,2.30
A4400916,P004,911,0012,2.20
A4000283,P001,922,0015,8.00
A4000283,P001,923,0015,69.00
A4000283,P001,924,0015,10.00
A4000283,P001,926,0015,9.00
A4000283,P001,936,0015,12.50
A4000283,P002,922,0015,4.00
A4000283,P002,923,0015,54.00
A4000283,P002,924,0015,5.00
A4000283,P002,926,0015,3.00
A4000283,P002,936,0015,13.30
A4000283,P003,922,0015,5.00
A4000283,P003,923,0015,50.00
A4000283,P003,924,0015,1.00
A4000283,P003,926,0015,6.00
A4000283,P003,936,0015,12.20
A4000283,P004,922,0015,8.00
A4000283,P004,923,0015,77.00
A4000283,P004,924,0015,4.00
A4000283,P004,926,0015,9.00
A4000283,P004,936,0015,14.20
A4200130,P001,922,0015,7.00
A4200130,P001,923,0015,89.00
A4200130,P001,924,0015,38.00
A4200130,P001,926,0015,24.00
A4200130,P001,936,0015,9.50
A4200130,P002,922,0015,5.00
A4200130,P002,923,0015,63.00
A4200130,P002,924,0015,6.00
A4200130,P002,926,0015,4.00
A4200130,P002,936,0015,10.60
A4200130,P003,922,0015,12.00
A4200130,P003,923,0015,83.00
A4200130,P003,924,0015,7.00
A4200130,P003,926,0015,28.00
A4200130,P003,936,0015,10.00
A4400916,P001,922,0015,4.00
A4400916,P001,923,0015,105.00
A4400916,P001,924,0015,1.00
A4400916,P001,926,0015,11.00
A4400916,P001,936,0015,12.10
A4400916,P002,922,0015,7.00
A4400916,P002,923,0015,88.00
A4400916,P002,924,0015,2.00
A4400916,P002,926,0015,11.00
A4400916,P002,936,0015,11.40
A4400916,P003,922,0015,7.00
A4400916,P003,923,0015,91.00
A4400916,P003,924,0015,8.00
A4400916,P003,926,0015,14.00
A4400916,P003,936,0015,14.00
A4400916,P004,922,0015,0.00
A4400916,P004,923,0015,113.00
A4400916,P004,924,0015,6.00
A4400916,P004,926,0015,13.00
A4400916,P004,936,0015,13.10
A4000283,P001,911,0018,2.70
A4000283,P002,911,0018,2.80
A4000283,P003,911,0018,2.00
A4000283,P004,911,0018,2.30
A4200130,P001,911,0018,1.00
A4200130,P002,911,0018,1.90
A4200130,P003,911,0018,2.00
A4000283,P001,911,0024,2.30
A4000283,P002,911,0024,3.20
A4000283,P003,911,0024,2.10
A4000283,P004,911,0024,2.20
A4200130,P001,911,0024,1.00
A4200130,P002,911,0024,1.90
A4200130,P003,911,0024,1.90
A4400916,P001,911,0024,1.30
A4400916,P002,911,0024,1.60
A4400916,P003,911,0024,2.30
A4400916,P004,911,0024,2.20
A4200130,P001,911,0030,1.00
A4200130,P002,911,0030,1.90
A4200130,P003,911,0030,1.90
A4400916,P001,911,0030,1.20
A4400916,P002,911,0030,1.50
A4400916,P003,911,0030,2.30
A4400916,P004,911,0030,2.20
A4000283,P001,922,0030,8.00
A4000283,P001,923,0030,68.00
A4000283,P001,924,0030,11.00
A4000283,P001,926,0030,9.00
A4000283,P001,936,0030,13.30
A4000283,P002,922,0030,4.00
A4000283,P002,923,0030,46.00
A4000283,P002,924,0030,5.00
A4000283,P002,926,0030,3.00
A4000283,P002,936,0030,12.80
A4000283,P003,922,0030,5.00
A4000283,P003,923,0030,53.00
A4000283,P003,924,0030,2.00
A4000283,P003,926,0030,6.00
A4000283,P003,936,0030,12.40
A4000283,P004,922,0030,7.00
A4000283,P004,923,0030,66.00
A4000283,P004,924,0030,2.00
A4000283,P004,926,0030,8.00
A4000283,P004,936,0030,13.00
A4200130,P001,922,0030,9.00
A4200130,P001,923,0030,92.00
A4200130,P001,924,0030,19.00
A4200130,P001,926,0030,22.00
A4200130,P001,936,0030,9.20
A4200130,P002,922,0030,11.00
A4200130,P002,923,0030,78.00
A4200130,P002,924,0030,4.00
A4200130,P002,926,0030,18.00
A4200130,P002,936,0030,11.40
A4200130,P003,922,0030,11.00
A4200130,P003,923,0030,80.00
A4200130,P003,924,0030,6.00
A4200130,P003,926,0030,19.00
A4200130,P003,936,0030,9.50
A4400916,P001,922,0030,4.00
A4400916,P001,923,0030,94.00
A4400916,P001,924,0030,0.00
A4400916,P001,926,0030,15.00
A4400916,P001,936,0030,12.20
A4400916,P002,922,0030,7.00
A4400916,P002,923,0030,96.00
A4400916,P002,924,0030,1.00
A4400916,P002,926,0030,15.00
A4400916,P002,936,0030,11.70
A4400916,P003,922,0030,8.00
A4400916,P003,923,0030,88.00
A4400916,P003,924,0030,5.00
A4400916,P003,926,0030,13.00
A4400916,P003,936,0030,13.90
A4400916,P004,922,0030,0.00
A4400916,P004,923,0030,109.00
A4400916,P004,924,0030,5.00
A4400916,P004,926,0030,11.00
A4400916,P004,936,0030,13.40
A4200130,P001,911,0036,1.00
A4200130,P002,911,0036,1.80
A4200130,P003,911,0036,1.90
A4400916,P001,911,0036,1.20
