2017-07-12,1499788800,,,
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4000283,P001,911,0000,2.80
A4000283,P002,911,0000,4.40
A4000283,P003,911,0000,2.20
A4000283,P004,911,0000,0.00
A4200130,P001,911,0000,0.90
A4200130,P002,911,0000,1.70
A4200130,P003,911,0000,1.80
A4000283,P001,922,0000,12.00
A4000283,P001,923,0000,79.00
A4000283,P001,924,0000,9.00
A4000283,P001,926,0000,8.00
A4000283,P001,936,0000,11.50
A4000283,P002,922,0000,5.00
A4000283,P002,923,0000,48.00
A4000283,P002,924,0000,9.00
A4000283,P002,926,0000,4.00
A4000283,P002,936,0000,11.10
A4000283,P003,922,0000,7.00
A4000283,P003,923,0000,67.00
A4000283,P003,924,0000,2.00
A4000283,P003,926,0000,8.00
A4000283,P003,936,0000,10.80
A4000283,P004,922,0000,0.00
A4000283,P004,923,0000,0.00
A4000283,P004,924,0000,0.00
A4000283,P004,926,0000,0.00
A4000283,P004,936,0000,0.00
A4200130,P001,922,0000,9.00
A4200130,P001,923,0000,75.00
A4200130,P001,924,0000,18.00
A4200130,P001,926,0000,21.00
A4200130,P001,936,0000,10.80
A4200130,P002,922,0000,8.00
A4200130,P002,923,0000,72.00
A4200130,P002,924,0000,1.00
A4200130,P002,926,0000,14.00
A4200130,P002,936,0000,10.00
A4200130,P003,922,0000,12.00
A4200130,P003,923,0000,80.00
A4200130,P003,924,0000,9.00
A4200130,P003,926,0000,34.00
A4200130,P003,936,0000,10.40
A4200130,P001,911,0006,0.90
A4200130,P002,911,0006,1.80
A4200130,P003,911,0006,1.90
A4000283,P001,911,0006,2.80
A4000283,P002,911,0006,4.20
A4000283,P003,911,0006,2.60
A4000283,P004,911,0006,0.00
A4200130,P001,911,0012,0.90
A4200130,P002,911,0012,1.70
A4200130,P003,911,0012,1.90
A4000283,P001,911,0012,3.20
A4000283,P002,911,0012,3.90
