2017-07-17,1500220800,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4200130,P001,911,0000,1.00
A4200130,P002,911,0000,1.80
A4200130,P003,911,0000,1.90
A4000283,P001,911,0000,3.30
A4000283,P002,911,0000,2.90
A4000283,P003,911,0000,2.20
A4000283,P004,911,0000,2.30
A4400916,P001,911,0000,0.00
A4400916,P002,911,0000,1.70
A4400916,P003,911,0000,2.40
A4400916,P004,911,0000,2.20
A4000283,P001,922,0000,15.00
A4000283,P001,923,0000,96.00
A4000283,P001,924,0000,8.00
A4000283,P001,926,0000,8.00
A4000283,P001,936,0000,13.50
A4000283,P002,922,0000,4.00
A4000283,P002,923,0000,45.00
A4000283,P002,924,0000,5.00
A4000283,P002,926,0000,3.00
A4000283,P002,936,0000,12.60
A4000283,P003,922,0000,6.00
A4000283,P003,923,0000,66.00
A4000283,P003,924,0000,1.00
A4000283,P003,926,0000,5.00
A4000283,P003,936,0000,12.00
A4000283,P004,922,0000,9.00
A4000283,P004,923,0000,75.00
A4000283,P004,924,0000,3.00
A4000283,P004,926,0000,10.00
A4000283,P004,936,0000,13.30
A4200130,P001,922,0000,39.00
A4200130,P001,923,0000,84.00
A4200130,P001,924,0000,59.00
A4200130,P001,926,0000,68.00
A4200130,P001,936,0000,10.70
A4200130,P002,922,0000,11.00
A4200130,P002,923,0000,85.00
A4200130,P002,924,0000,5.00
A4200130,P002,926,0000,24.00
A4200130,P002,936,0000,11.40
A4200130,P003,922,0000,15.00
A4200130,P003,923,0000,80.00
A4200130,P003,924,0000,5.00
A4200130,P003,926,0000,28.00
A4200130,P003,936,0000,8.60
A4400916,P001,922,0000,0.00
A4400916,P001,923,0000,0.00
A4400916,P001,924,0000,0.00
A4400916,P001,926,0000,0.00
A4400916,P001,936,0000,0.00
A4400916,P002,922,0000,6.00
A4400916,P002,923,0000,88.00
A4400916,P002,924,0000,5.00
A4400916,P002,926,0000,11.00
A4400916,P002,936,0000,12.60
A4400916,P003,922,0000,11.00
A4400916,P003,923,0000,82.00
A4400916,P003,924,0000,2.00
A4400916,P003,926,0000,15.00
A4400916,P003,936,0000,13.20
A4400916,P004,922,0000,0.00
A4400916,P004,923,0000,93.00
A4400916,P004,924,0000,2.00
A4400916,P004,926,0000,4.00
A4400916,P004,936,0000,11.40
A4200130,P001,911,0006,1.00
A4200130,P002,911,0006,1.80
A4200130,P003,911,0006,1.90
A4000283,P001,911,0006,3.40
A4000283,P002,911,0006,2.70
A4000283,P003,911,0006,2.20
A4000283,P004,911,0006,2.20
A4400916,P001,911,0006,0.00
A4400916,P002,911,0006,1.60
A4400916,P003,911,0006,2.40
A4400916,P004,911,0006,2.20
A4000283,P001,911,0012,3.30
A4000283,P002,911,0012,2.80
A4000283,P003,911,0012,2.00
A4000283,P004,911,0012,2.20
A4200130,P001,911,0012,1.00
A4200130,P002,911,0012,1.80
A4200130,P003,911,0012,1.90
A4400916,P001,911,0012,0.00
A4400916,P002,911,0012,1.60
A4400916,P003,911,0012,2.50
A4400916,P004,911,0012,2.20
A4000283,P001,922,0015,16.00
A4000283,P001,923,0015,99.00
A4000283,P001,924,0015,10.00
A4000283,P001,926,0015,5.00
A4000283,P001,936,0015,13.70
A4000283,P002,922,0015,4.00
A4000283,P002,923,0015,62.00
A4000283,P002,924,0015,4.00
A4000283,P002,926,0015,4.00
A4000283,P002,936,0015,12.40
A4000283,P003,922,0015,6.00
A4000283,P003,923,0015,66.00
A4000283,P003,924,0015,1.00
A4000283,P003,926,0015,5.00
A4000283,P003,936,0015,11.50
A4000283,P004,922,0015,8.00
A4000283,P004,923,0015,80.00
A4000283,P004,924,0015,2.00
A4000283,P004,926,0015,10.00
A4000283,P004,936,0015,12.80
A4200130,P001,922,0015,56.00
A4200130,P001,923,0015,88.00
A4200130,P001,924,0015,26.00
A4200130,P001,926,0015,90.00
A4200130,P001,936,0015,10.50
A4200130,P002,922,0015,12.00
A4200130,P002,923,0015,88.00
A4200130,P002,924,0015,1.00
A4200130,P002,926,0015,24.00
A4200130,P002,936,0015,11.20
A4200130,P003,922,0015,15.00
A4200130,P003,923,0015,78.00
A4200130,P003,924,0015,6.00
A4200130,P003,926,0015,28.00
A4200130,P003,936,0015,8.70
A4400916,P001,922,0015,0.00
A4400916,P001,923,0015,0.00
A4400916,P001,924,0015,0.00
A4400916,P001,926,0015,0.00
A4400916,P001,936,0015,0.00
A4400916,P002,922,0015,7.00
A4400916,P002,923,0015,94.00
A4400916,P002,924,0015,4.00
A4400916,P002,926,0015,11.00
A4400916,P002,936,0015,12.90
A4400916,P003,922,0015,6.00
A4400916,P003,923,0015,87.00
A4400916,P003,924,0015,3.00
A4400916,P003,926,0015,7.00
A4400916,P003,936,0015,13.90
A4400916,P004,922,0015,1.00
A4400916,P004,923,0015,85.00
A4400916,P004,924,0015,3.00
A4400916,P004,926,0015,10.00
A4400916,P004,936,0015,11.60
A4000283,P001,911,0018,3.30
A4000283,P002,911,0018,3.20
A4000283,P003,911,0018,2.10
A4000283,P004,911,0018,2.20
A4200130,P001,911,0018,1.00
A4200130,P002,911,0018,1.80
A4200130,P003,911,0018,1.90
A4000283,P001,911,0024,3.00
A4000283,P002,911,0024,3.20
A4000283,P003,911,0024,2.00
A4000283,P004,911,0024,2.20
A4200130,P001,911,0024,1.00
A4200130,P002,911,0024,1.80
A4200130,P003,911,0024,1.90
A4400916,P001,911,0024,0.00
A4400916,P002,911,0024,1.70
A4400916,P003,911,0024,2.40
A4400916,P004,911,0024,2.20
A4000283,P001,911,0030,3.00
A4000283,P002,911,0030,3.20
A4000283,P003,911,0030,2.30
A4000283,P004,911,0030,2.30
A4200130,P001,911,0030,1.00
A4200130,P002,911,0030,1.80
A4200130,P003,911,0030,1.90
A4400916,P001,911,0030,0.00
A4400916,P002,911,0030,1.70
A4400916,P003,911,0030,2.50
A4400916,P004,911,0030,2.20
A4200130,P001,922,0030,80.00
A4200130,P001,923,0030,93.00
A4200130,P001,924,0030,44.00
A4200130,P001,926,0030,127.00
A4200130,P001,936,0030,10.90
A4200130,P002,922,0030,10.00
A4200130,P002,923,0030,84.00
A4200130,P002,924,0030,1.00
A4200130,P002,926,0030,23.00
A4200130,P002,936,0030,11.00
A4200130,P003,922,0030,12.00
A4200130,P003,923,0030,81.00
A4200130,P003,924,0030,6.00
A4200130,P003,926,0030,24.00
A4200130,P003,936,0030,9.30
A4400916,P001,922,0030,0.00
A4400916,P001,923,0030,0.00
A4400916,P001,924,0030,0.00
A4400916,P001,926,0030,0.00
A4400916,P001,936,0030,0.00
A4400916,P002,922,0030,7.00
A4400916,P002,923,0030,95.00
A4400916,P002,924,0030,4.00
A4400916,P002,926,0030,9.00
A4400916,P002,936,0030,11.80
A4400916,P003,922,0030,7.00
A4400916,P003,923,0030,94.00
A4400916,P003,924,0030,5.00
A4400916,P003,926,0030,12.00
A4400916,P003,936,0030,13.60
A4400916,P004,922,0030,1.00
A4400916,P004,923,0030,90.00
A4400916,P004,924,0030,2.00
A4400916,P004,926,0030,13.00
A4400916,P004,936,0030,12.20
A4200130,P001,911,0036,1.00
A4200130,P002,911,0036,1.90
A4200130,P003,911,0036,1.90
A4000283,P001,911,0036,3.10
A4000283,P002,911,0036,3.50
A4000283,P003,911,0036,2.10
A4000283,P004,911,0036,2.30
A4400916,P001,911,0036,0.00
A4400916,P002,911,0036,1.70
A4400916,P003,911,0036,2.40
A4400916,P004,911,0036,2.20
A4200130,P001,911,0042,1.00
A4200130,P002,911,0042,1.90
A4200130,P003,911,0042,1.90
A4000283,P001,911,0042,3.00
A4000283,P002,911,0042,3.80
