2016-05-01,1462032000,,,
H4702336,P001,911,0000,9.70
H4307715,P001,911,0000,2.00
H4307715,P001,922,0000,5.00
H4307715,P001,923,0000,111.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,1.40
H4307715,P002,922,0000,0.00
H4307715,P002,923,0000,0.00
H4307715,P002,924,0000,0.00
H53A0675,P001,911,0000,2.10
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,15.90
H4810851,P201,911,0000,11.80
H5200215,P002,911,0000,11.50
H4601227,PG01,911,0000,7.30
H4601398,P451,911,0000,0.00
H4601398,P501,911,0000,13.20
H51A1495,A001,959,0000,32.00
H4702336,P001,922,0000,17.00
H4702336,P001,923,0000,81.00
H53A0675,P001,924,0000,166.00
H4810851,P101,922,0000,11.00
H4810851,P101,923,0000,38.00
H4810851,P101,924,0000,216.00
H4810851,P201,922,0000,12.00
H4810851,P201,923,0000,38.00
H4810851,P201,924,0000,276.00
H5200215,P002,922,0000,52.00
H5200215,P002,923,0000,81.00
H4601227,PG01,922,0000,41.00
H4601227,PG01,923,0000,63.00
H4601398,P451,922,0000,0.00
H4601398,P451,923,0000,0.00
H4601398,P501,922,0000,15.00
H4601398,P501,923,0000,90.00
H5307960,P001,911,0000,0.80
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,20.00
H5307960,P002,911,0000,2.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,17.00
H5307960,P003,911,0000,0.70
H5307960,P003,923,0000,12.00
H51A1495,A001,959,0005,32.00
H4702336,P001,911,0006,9.70
H4307715,P001,911,0006,2.00
H4307715,P002,911,0006,1.20
H53A0675,P001,911,0006,2.10
H4810851,P101,911,0006,16.00
H4810851,P201,911,0006,11.80
H4601227,PG01,911,0006,7.30
H4601398,P451,911,0006,0.00
H4601398,P501,911,0006,13.50
H4803507,P002,911,0006,1.50
H4803507,P003,911,0006,2.00
H4803507,P005,911,0006,3.10
H4803507,P006,911,0006,7.00
H4803507,P045,911,0006,100.00
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.30
H5307960,P001,911,0006,0.80
H5307960,P002,911,0006,2.00
H5307960,P003,911,0006,0.80
H51A1495,A001,959,0010,32.00
H4702336,P001,911,0012,9.90
H4307715,P001,911,0012,2.00
H4307715,P002,911,0012,1.00
H53A0675,P001,911,0012,2.10
H4810851,P101,911,0012,16.00
H4810851,P201,911,0012,11.90
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.30
H4601227,PG01,911,0012,7.20
H4601398,P451,911,0012,0.00
