2016-05-23,1463932800,,,
H4702336,P001,911,0000,8.70
H4702336,P001,922,0000,18.00
H4702336,P001,923,0000,65.00
H4307715,P001,911,0000,1.10
H4307715,P001,922,0000,0.00
H4307715,P001,923,0000,0.00
H4307715,P001,924,0000,0.00
H4307715,P002,911,0000,1.10
H4307715,P002,922,0000,0.00
H4307715,P002,923,0000,0.00
H4307715,P002,924,0000,0.00
H53A0675,P001,911,0000,2.20
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,4.00
H4604568,P004,923,0000,11.00
H4810851,P101,911,0000,11.60
H4810851,P201,911,0000,11.00
H5200215,P002,911,0000,11.60
H4601227,PG01,911,0000,4.70
H4601398,P451,911,0000,11.70
H4601398,P501,911,0000,14.20
H5307960,P001,911,0000,2.30
H5307960,P002,911,0000,1.80
H5307960,P003,911,0000,1.30
H5307960,P004,911,0000,1.40
H5307960,P005,911,0000,2.30
H5307960,P006,911,0000,2.00
H51A1495,A001,959,0000,31.00
H53A0675,P001,924,0000,358.00
H4810851,P101,922,0000,12.00
H4810851,P101,923,0000,37.00
H4810851,P101,924,0000,151.00
H4810851,P201,922,0000,10.00
H4810851,P201,923,0000,32.00
H4810851,P201,924,0000,264.00
H5200215,P002,922,0000,77.00
H5200215,P002,923,0000,71.00
H4601227,PG01,922,0000,35.00
H4601227,PG01,923,0000,52.00
H4601398,P451,922,0000,13.00
H4601398,P451,923,0000,18.00
H4601398,P501,922,0000,30.00
H4601398,P501,923,0000,90.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,16.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,923,0000,12.00
H51A1495,A001,959,0005,31.00
H4702336,P001,911,0006,8.70
H4307715,P001,911,0006,1.10
H4307715,P002,911,0006,1.10
H4810851,P101,911,0006,11.60
H4810851,P201,911,0006,11.00
H4601227,PG01,911,0006,4.90
H4601398,P451,911,0006,12.90
H4601398,P501,911,0006,14.70
H53A0675,P001,911,0006,2.20
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.50
H4803507,P003,911,0006,1.70
H5307960,P001,911,0006,2.40
H5307960,P002,911,0006,1.80
H5307960,P003,911,0006,1.30
H5307960,P004,911,0006,1.40
H51A1495,A001,959,0010,31.00
H4702336,P001,911,0012,8.70
H4307715,P001,911,0012,1.10
H4307715,P002,911,0012,1.00
H53A0675,P001,911,0012,2.20
H4810851,P101,911,0012,11.50
H4810851,P201,911,0012,11.00
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.50
H4601227,PG01,911,0012,4.70
H4601398,P451,911,0012,15.60
H4601398,P501,911,0012,14.40
H5307960,P001,911,0012,2.80
H5307960,P002,911,0012,1.90
H5307960,P003,911,0012,1.50
H5307960,P004,911,0012,1.40
H4307715,P001,922,0015,0.00
H4307715,P001,923,0015,0.00
H4307715,P001,924,0015,0.00
H4307715,P002,922,0015,9.00
H4307715,P002,923,0015,87.00
H4307715,P002,924,0015,1.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,18.00
H4702336,P001,923,0015,69.00
H4601398,P451,922,0015,17.00
H4601398,P451,923,0015,17.00
H4601398,P501,922,0015,28.00
H4601398,P501,923,0015,89.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,16.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,15.00
H5307960,P003,923,0015,12.00
H4702336,P001,911,0018,8.70
H4307715,P001,911,0018,1.00
H4307715,P002,911,0018,1.00
H53A0675,P001,911,0018,2.20
H4810851,P101,911,0018,11.50
H4810851,P201,911,0018,11.60
H4601227,PG01,911,0018,4.80
H4601398,P451,911,0018,14.10
H4601398,P501,911,0018,14.10
H5307960,P001,911,0018,3.20
H5307960,P002,911,0018,2.00
H5307960,P003,911,0018,1.50
H5307960,P004,911,0018,1.50
H4702336,P001,911,0024,8.70
H4601398,P451,911,0024,12.40
H4601398,P501,911,0024,14.20
H5307960,P001,911,0024,3.60
H5307960,P002,911,0024,2.00
H5307960,P003,911,0024,1.60
H5307960,P004,911,0024,1.60
H4307715,P001,911,0024,1.00
H4307715,P002,911,0024,1.00
H4702336,P001,911,0030,8.80
H4702336,P001,922,0030,17.00
H4702336,P001,923,0030,68.00
H4601398,P451,911,0030,14.70
H4601398,P501,911,0030,15.00
H5307960,P001,911,0030,3.90
H5307960,P002,911,0030,2.00
H5307960,P003,911,0030,1.70
H4307715,P001,911,0030,1.00
H4307715,P001,922,0030,0.00
H4307715,P001,923,0030,0.00
H4307715,P001,924,0030,0.00
H4307715,P002,911,0030,1.00
H4307715,P002,922,0030,2.00
H4307715,P002,923,0030,84.00
H4307715,P002,924,0030,1.00
H4702336,P001,911,0036,8.70
H4601398,P451,911,0036,14.70
H4601398,P501,911,0036,14.50
H4307715,P001,911,0036,1.00
H4307715,P002,911,0036,1.10
H4702336,P001,911,0100,8.50
H4702336,P001,922,0100,17.00
H4702336,P001,923,0100,54.00
H4307715,P001,911,0100,1.00
H4307715,P001,922,0100,0.00
H4307715,P001,923,0100,0.00
H4307715,P001,924,0100,0.00
H4307715,P002,911,0100,1.10
H4307715,P002,922,0100,0.00
H4307715,P002,923,0100,0.00
H4307715,P002,924,0100,0.00
H53A0675,P001,911,0100,2.20
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,0.00
H4604568,P004,923,0100,0.00
H4810851,P101,911,0100,11.30
H4810851,P201,911,0100,11.10
H5200215,P002,911,0100,11.50
H4601227,PG01,911,0100,4.80
H4601398,P451,911,0100,8.10
H4601398,P501,911,0100,14.50
H5307960,P001,911,0100,2.80
H5307960,P002,911,0100,1.90
H5307960,P003,911,0100,1.50
H5307960,P004,911,0100,1.40
H5307960,P005,911,0100,2.40
H5307960,P006,911,0100,2.00
H51A1495,A001,959,0100,31.00
H53A0675,P001,924,0100,483.00
H4810851,P101,922,0100,11.00
H4810851,P101,923,0100,33.00
H4810851,P101,924,0100,184.00
H4810851,P201,922,0100,12.00
H4810851,P201,923,0100,34.00
H4810851,P201,924,0100,262.00
H5200215,P002,922,0100,61.00
H5200215,P002,923,0100,75.00
H4601227,PG01,922,0100,33.00
H4601227,PG01,923,0100,55.00
H4601398,P451,922,0100,16.00
H4601398,P451,923,0100,21.00
H4601398,P501,922,0100,22.00
H4601398,P501,923,0100,90.00
H5307960,P001,922,0100,0.00
H5307960,P001,923,0100,16.00
H5307960,P002,922,0100,0.00
H5307960,P002,923,0100,15.00
H5307960,P003,923,0100,12.00
H51A1495,A001,959,0105,31.00
H4702336,P001,911,0106,8.50
H4307715,P001,911,0106,1.00
H4307715,P002,911,0106,1.10
H4810851,P101,911,0106,11.30
H4810851,P201,911,0106,11.70
H4601227,PG01,911,0106,4.90
H4601398,P451,911,0106,9.10
H4601398,P501,911,0106,14.70
H53A0675,P001,911,0106,2.30
H4810799,P001,911,0106,0.00
H4810799,P002,911,0106,0.00
H5200215,P002,911,0106,11.50
H5307960,P001,911,0106,2.80
H5307960,P002,911,0106,1.80
H5307960,P003,911,0106,1.40
H5307960,P004,911,0106,1.40
H51A1495,A001,959,0110,31.00
H4702336,P001,911,0112,8.90
H4307715,P001,911,0112,1.00
H4307715,P002,911,0112,1.10
H53A0675,P001,911,0112,2.40
H4810851,P101,911,0112,11.30
H4810851,P201,911,0112,11.70
H4810799,P001,911,0112,0.00
H4810799,P002,911,0112,0.00
H5200215,P002,911,0112,11.40
H4601227,PG01,911,0112,4.60
H4601398,P451,911,0112,7.10
H4601398,P501,911,0112,14.40
H5307960,P001,911,0112,2.70
H5307960,P002,911,0112,1.80
H5307960,P003,911,0112,1.30
H5307960,P004,911,0112,1.30
H4307715,P001,922,0115,0.00
H4307715,P001,923,0115,0.00
H4307715,P001,924,0115,0.00
H4307715,P002,922,0115,6.00
H4307715,P002,923,0115,93.00
H4307715,P002,924,0115,1.00
H4604568,P001,923,0115,0.00
H4604568,P002,923,0115,0.00
H4604568,P003,923,0115,0.00
H4604568,P004,923,0115,0.00
H4702336,P001,922,0115,17.00
H4702336,P001,923,0115,74.00
H4601398,P451,922,0115,17.00
H4601398,P451,923,0115,19.00
H4601398,P501,922,0115,21.00
H4601398,P501,923,0115,92.00
H5307960,P001,922,0115,0.00
H5307960,P001,923,0115,16.00
H5307960,P002,922,0115,0.00
H5307960,P002,923,0115,15.00
H5307960,P003,923,0115,12.00
H4702336,P001,911,0118,8.90
H4307715,P001,911,0118,1.00
H4307715,P002,911,0118,1.10
H53A0675,P001,911,0118,2.40
H4810851,P101,911,0118,11.40
H4810851,P201,911,0118,12.10
H4601227,PG01,911,0118,4.70
H4601398,P451,911,0118,7.10
H4601398,P501,911,0118,15.00
H5307960,P001,911,0118,2.50
H5307960,P002,911,0118,1.80
H5307960,P003,911,0118,1.20
H5307960,P004,911,0118,1.20
H4702336,P001,911,0124,8.80
H4601398,P451,911,0124,12.60
H4601398,P501,911,0124,14.60
H5307960,P001,911,0124,2.40
H5307960,P002,911,0124,1.80
H5307960,P003,911,0124,1.20
H5307960,P004,911,0124,1.10
H4307715,P001,911,0124,1.00
H4307715,P002,911,0124,1.10
H4702336,P001,911,0130,8.70
H4601398,P451,911,0130,14.80
H4601398,P501,911,0130,14.50
H5307960,P001,911,0130,2.10
H5307960,P002,911,0130,1.80
H5307960,P003,911,0130,1.20
H4307715,P001,911,0130,1.00
H4307715,P001,922,0130,0.00
H4307715,P001,923,0130,0.00
H4307715,P001,924,0130,0.00
H4307715,P002,911,0130,1.10
H4307715,P002,922,0130,6.00
H4307715,P002,923,0130,99.00
H4307715,P002,924,0130,1.00
H4702336,P001,911,0136,8.80
H4601398,P451,911,0136,16.80
H4601398,P501,911,0136,14.40
H4307715,P001,911,0136,1.00
H4307715,P002,911,0136,1.10
H4702336,P001,911,0200,8.70
H4307715,P001,911,0200,1.00
H4307715,P001,922,0200,0.00
H4307715,P001,923,0200,0.00
H4307715,P001,924,0200,0.00
H4307715,P002,911,0200,1.10
H4307715,P002,922,0200,2.00
H4307715,P002,923,0200,95.00
H4307715,P002,924,0200,1.00
H53A0675,P001,911,0200,2.30
H4604568,P001,923,0200,0.00
H4604568,P002,923,0200,0.00
H4604568,P003,923,0200,0.00
H4604568,P004,923,0200,0.00
H4810851,P101,911,0200,11.30
H4810851,P201,911,0200,11.20
H4601227,PG01,911,0200,4.70
H4601398,P451,911,0200,16.90
H4601398,P501,911,0200,14.40
H51A1495,A001,959,0200,31.00
H4702336,P001,922,0200,17.00
H4702336,P001,923,0200,64.00
H53A0675,P001,924,0200,389.00
H4810851,P101,922,0200,12.00
H4810851,P101,923,0200,33.00
H4810851,P101,924,0200,184.00
H4810851,P201,922,0200,15.00
H4810851,P201,923,0200,40.00
H4810851,P201,924,0200,265.00
H5200215,P002,911,0200,11.60
H5200215,P002,922,0200,50.00
H5200215,P002,923,0200,66.00
H4601227,PG01,922,0200,34.00
H4601227,PG01,923,0200,53.00
H4601398,P451,922,0200,15.00
H4601398,P451,923,0200,16.00
H4601398,P501,922,0200,20.00
H4601398,P501,923,0200,96.00
H5307960,P001,911,0200,2.80
H5307960,P001,922,0200,0.00
H5307960,P001,923,0200,16.00
H5307960,P002,911,0200,2.00
H5307960,P002,922,0200,0.00
H5307960,P002,923,0200,15.00
H5307960,P003,911,0200,1.60
H5307960,P003,923,0200,11.00
H5307960,P004,911,0200,1.50
H51A1495,A001,959,0205,31.00
H4702336,P001,911,0206,8.70
H4307715,P001,911,0206,1.00
H4307715,P002,911,0206,1.10
H4810851,P101,911,0206,11.30
H4810851,P201,911,0206,11.10
H4601227,PG01,911,0206,4.90
H4601398,P451,911,0206,11.50
H4601398,P501,911,0206,14.70
H4803507,P002,911,0206,4.30
H4803507,P003,911,0206,1.80
H4803507,P005,911,0206,3.30
H4803507,P006,911,0206,5.20
H4803507,P045,911,0206,100.00
H53A0675,P001,911,0206,2.20
H4810799,P001,911,0206,0.00
H4810799,P002,911,0206,0.00
H5200215,P002,911,0206,11.60
H5307960,P001,911,0206,2.70
H5307960,P002,911,0206,2.00
H5307960,P003,911,0206,1.60
H5307960,P004,911,0206,1.60
H51A1495,A001,959,0210,32.00
H4702336,P001,911,0212,8.70
H4307715,P001,911,0212,1.00
H4307715,P002,911,0212,1.10
H53A0675,P001,911,0212,2.20
H4810851,P101,911,0212,11.20
H4810851,P201,911,0212,11.20
H4810799,P001,911,0212,0.00
H4810799,P002,911,0212,0.00
H5200215,P002,911,0212,11.50
H4601227,PG01,911,0212,4.70
H4601398,P451,911,0212,11.10
H4601398,P501,911,0212,14.50
H5307960,P001,911,0212,2.70
H5307960,P002,911,0212,2.00
H5307960,P003,911,0212,1.50
H5307960,P004,911,0212,1.40
H4702336,P001,922,0215,17.00
H4702336,P001,923,0215,73.00
H4307715,P001,922,0215,0.00
H4307715,P001,923,0215,0.00
H4307715,P001,924,0215,0.00
H4307715,P002,922,0215,3.00
