2016-05-06,1462464000,,,
H4702336,P001,911,0000,9.60
H4307715,P001,911,0000,1.80
H4307715,P001,922,0000,3.00
H4307715,P001,923,0000,108.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,1.00
H4307715,P002,922,0000,0.00
H4307715,P002,923,0000,0.00
H4307715,P002,924,0000,0.00
H53A0675,P001,911,0000,2.10
H4604568,P001,923,0000,7.00
H4604568,P002,923,0000,5.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,17.50
H4810851,P201,911,0000,14.90
H5200215,P002,911,0000,11.40
H4601227,PG01,911,0000,7.60
H4601398,P451,911,0000,5.40
H4601398,P501,911,0000,13.00
H5307960,P001,911,0000,1.00
H5307960,P002,911,0000,1.60
H5307960,P003,911,0000,0.70
H5307960,P004,911,0000,1.20
H5307960,P005,911,0000,0.90
H5307960,P006,911,0000,1.30
H51A1495,A001,959,0000,33.00
H4702336,P001,922,0000,20.00
H4702336,P001,923,0000,92.00
H53A0675,P001,924,0000,122.00
H4810851,P101,922,0000,11.00
H4810851,P101,923,0000,33.00
H4810851,P101,924,0000,211.00
H4810851,P201,922,0000,10.00
H4810851,P201,923,0000,39.00
H4810851,P201,924,0000,250.00
H5200215,P002,922,0000,78.00
H5200215,P002,923,0000,53.00
H4601227,PG01,922,0000,39.00
H4601227,PG01,923,0000,54.00
H4601398,P451,922,0000,13.00
H4601398,P451,923,0000,24.00
H4601398,P501,922,0000,37.00
H4601398,P501,923,0000,88.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,17.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,923,0000,12.00
H51A1495,A001,959,0005,33.00
H4702336,P001,911,0006,9.80
H4307715,P001,911,0006,1.80
H4307715,P002,911,0006,1.00
H53A0675,P001,911,0006,2.10
H4810851,P101,911,0006,17.50
H4810851,P201,911,0006,14.20
H4601227,PG01,911,0006,7.70
H4601398,P451,911,0006,9.30
H4601398,P501,911,0006,13.40
H4810799,P001,911,0006,0.60
H4810799,P002,911,0006,0.30
H5200215,P002,911,0006,11.40
H5307960,P001,911,0006,1.00
H5307960,P002,911,0006,1.80
H5307960,P003,911,0006,0.70
H5307960,P004,911,0006,1.20
H51A1495,A001,959,0010,33.00
H4702336,P001,911,0012,9.70
H4307715,P001,911,0012,1.80
H4307715,P002,911,0012,0.90
H53A0675,P001,911,0012,2.10
H4810851,P101,911,0012,17.40
H4810851,P201,911,0012,14.10
H4810799,P001,911,0012,0.60
H4810799,P002,911,0012,0.30
H5200215,P002,911,0012,11.40
H4601227,PG01,911,0012,7.40
H4601398,P451,911,0012,15.80
H4601398,P501,911,0012,13.20
H5307960,P001,911,0012,1.00
H5307960,P002,911,0012,1.70
H5307960,P003,911,0012,0.60
H5307960,P004,911,0012,1.20
H51A1495,A001,959,0015,33.00
H4702336,P001,922,0015,20.00
H4702336,P001,923,0015,93.00
H4307715,P001,922,0015,3.00
H4307715,P001,923,0015,107.00
