2016-05-29,1464451200,,,
H4702336,P001,911,0000,9.50
H4307715,P001,911,0000,1.00
H4307715,P001,922,0000,4.00
H4307715,P001,923,0000,94.00
H4307715,P001,924,0000,4.00
H4307715,P002,911,0000,0.90
H4307715,P002,922,0000,2.00
H4307715,P002,923,0000,96.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,2.30
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,9.00
H4810851,P201,911,0000,8.30
H5200215,P002,911,0000,11.50
H4601227,PG01,911,0000,5.70
H4601398,P451,911,0000,5.00
H4601398,P501,911,0000,10.00
H5307960,P001,911,0000,1.20
H5307960,P002,911,0000,1.90
H5307960,P003,911,0000,0.70
H5307960,P004,911,0000,1.00
H5307960,P005,911,0000,0.50
H5307960,P006,911,0000,1.00
H51A1495,A001,959,0000,32.00
H4702336,P001,922,0000,20.00
H4702336,P001,923,0000,68.00
H53A0675,P001,924,0000,212.00
H4810851,P101,922,0000,13.00
H4810851,P101,923,0000,32.00
H4810851,P101,924,0000,217.00
H4810851,P201,922,0000,15.00
H4810851,P201,923,0000,38.00
H4810851,P201,924,0000,276.00
H5200215,P002,922,0000,70.00
H5200215,P002,923,0000,79.00
H4601227,PG01,922,0000,31.00
H4601227,PG01,923,0000,49.00
H4601398,P451,922,0000,16.00
H4601398,P451,923,0000,18.00
H4601398,P501,922,0000,20.00
H4601398,P501,923,0000,89.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,16.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,14.00
H5307960,P003,923,0000,13.00
H51A1495,A001,959,0005,32.00
H4307715,P001,911,0006,1.00
H4307715,P002,911,0006,0.90
H4810851,P101,911,0006,9.00
H4810851,P201,911,0006,8.50
H4601227,PG01,911,0006,6.00
H4601398,P451,911,0006,6.50
H4601398,P501,911,0006,10.50
H4702336,P001,911,0006,9.40
H53A0675,P001,911,0006,2.20
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.40
H5307960,P001,911,0006,1.20
H5307960,P002,911,0006,2.00
H5307960,P003,911,0006,0.70
H5307960,P004,911,0006,1.00
H51A1495,A001,959,0010,32.00
H4702336,P001,911,0012,9.60
H4307715,P001,911,0012,1.00
H4307715,P002,911,0012,0.90
H53A0675,P001,911,0012,2.20
H4810851,P101,911,0012,9.00
H4810851,P201,911,0012,8.80
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.50
H4601227,PG01,911,0012,5.80
H4601398,P451,911,0012,3.40
H4601398,P501,911,0012,10.00
H5307960,P001,911,0012,1.20
H5307960,P002,911,0012,2.00
H5307960,P003,911,0012,0.70
H5307960,P004,911,0012,1.00
H4307715,P001,922,0015,3.00
H4307715,P001,923,0015,104.00
H4307715,P001,924,0015,3.00
H4307715,P002,922,0015,2.00
H4307715,P002,923,0015,91.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,20.00
H4702336,P001,923,0015,76.00
H4601398,P451,922,0015,14.00
H4601398,P451,923,0015,21.00
H4601398,P501,922,0015,25.00
H4601398,P501,923,0015,87.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,16.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,14.00
H5307960,P003,923,0015,13.00
H4702336,P001,911,0018,9.60
H53A0675,P001,911,0018,2.20
H4810851,P101,911,0018,9.00
H4810851,P201,911,0018,8.40
H4810799,P001,911,0018,0.00
H4810799,P002,911,0018,0.00
H4601227,PG01,911,0018,6.00
H4601398,P451,911,0018,6.20
H4601398,P501,911,0018,9.90
H5307960,P001,911,0018,1.20
