2016-05-09,1462723200,,,
H4702336,P001,911,0000,9.10
H4702336,P001,922,0000,15.00
H4702336,P001,923,0000,76.00
H4307715,P001,911,0000,1.80
H4307715,P001,922,0000,5.00
H4307715,P001,923,0000,103.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,0.70
H4307715,P002,922,0000,0.00
H4307715,P002,923,0000,0.00
H4307715,P002,924,0000,0.00
H53A0675,P001,911,0000,1.90
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,17.00
H4810851,P201,911,0000,15.00
H5200215,P002,911,0000,11.40
H4601227,PG01,911,0000,7.80
H4601398,P451,911,0000,7.10
H4601398,P501,911,0000,13.10
H51A1495,A001,959,0000,33.00
H53A0675,P001,924,0000,164.00
H4810851,P101,922,0000,11.00
H4810851,P101,923,0000,38.00
H4810851,P101,924,0000,41.00
H4810851,P201,922,0000,13.00
H4810851,P201,923,0000,34.00
H4810851,P201,924,0000,253.00
H5200215,P002,922,0000,88.00
H5200215,P002,923,0000,73.00
H4601227,PG01,922,0000,37.00
H4601227,PG01,923,0000,54.00
H4601398,P451,922,0000,14.00
H4601398,P451,923,0000,36.00
H4601398,P501,922,0000,20.00
H4601398,P501,923,0000,89.00
H5307960,P001,911,0000,1.20
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,18.00
H5307960,P002,911,0000,1.80
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,911,0000,0.70
H51A1495,A001,959,0005,33.00
H4702336,P001,911,0006,9.00
H4307715,P001,911,0006,1.80
H4307715,P002,911,0006,0.70
H53A0675,P001,911,0006,2.00
H4810851,P101,911,0006,17.00
H4810851,P201,911,0006,14.80
H4601227,PG01,911,0006,8.10
H4601398,P451,911,0006,10.30
H4601398,P501,911,0006,13.50
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.30
H5307960,P001,911,0006,1.20
H5307960,P002,911,0006,1.80
H5307960,P003,911,0006,0.70
H51A1495,A001,959,0010,33.00
H4702336,P001,911,0012,9.00
H4307715,P001,911,0012,1.80
H4307715,P002,911,0012,0.70
H53A0675,P001,911,0012,2.00
H4810851,P101,911,0012,17.10
H4810851,P201,911,0012,14.80
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.30
H4601227,PG01,911,0012,8.20
H4601398,P451,911,0012,12.10
H4601398,P501,911,0012,13.30
H5307960,P001,911,0012,1.20
H5307960,P002,911,0012,1.80
H5307960,P003,911,0012,0.80
H4307715,P001,922,0015,5.00
H4307715,P001,923,0015,102.00
H4307715,P001,924,0015,3.00
H4307715,P002,922,0015,0.00
H4307715,P002,923,0015,0.00
H4307715,P002,924,0015,0.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,15.00
H4702336,P001,923,0015,80.00
H53A0675,P001,924,0015,285.00
H4601398,P451,922,0015,15.00
H4601398,P451,923,0015,33.00
H4601398,P501,922,0015,20.00
H4601398,P501,923,0015,88.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,18.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,15.00
H4702336,P001,911,0018,9.20
H4307715,P001,911,0018,1.80
H4307715,P002,911,0018,2.50
H53A0675,P001,911,0018,2.00
H4810851,P101,911,0018,17.10
H4810851,P201,911,0018,15.00
H4601227,PG01,911,0018,8.30
H4601398,P451,911,0018,13.70
H4601398,P501,911,0018,13.10
H5307960,P001,911,0018,1.20
H5307960,P002,911,0018,1.80
H5307960,P003,911,0018,0.80
H4702336,P001,911,0024,9.20
H4307715,P001,911,0024,1.80
H4307715,P002,911,0024,6.50
H53A0675,P001,911,0024,2.00
H4601398,P451,911,0024,11.90
H4601398,P501,911,0024,13.10
H5307960,P001,911,0024,1.20
H5307960,P002,911,0024,1.80
H5307960,P003,911,0024,0.80
H4702336,P001,911,0030,9.20
H4307715,P001,911,0030,1.80
H4307715,P001,922,0030,5.00
H4307715,P001,923,0030,109.00
H4307715,P001,924,0030,2.00
H4307715,P002,911,0030,2.20
H4307715,P002,922,0030,0.00
H4307715,P002,923,0030,0.00
H4307715,P002,924,0030,0.00
H53A0675,P001,911,0030,2.00
H4601398,P451,911,0030,11.90
H4601398,P501,911,0030,13.50
H5307960,P001,911,0030,1.20
H5307960,P002,911,0030,1.80
H5307960,P003,911,0030,0.80
H4702336,P001,911,0036,9.00
H4307715,P001,911,0036,1.80
H4307715,P002,911,0036,1.10
H53A0675,P001,911,0036,2.10
H4601398,P451,911,0036,11.40
H4601398,P501,911,0036,13.30
H4702336,P001,911,0100,9.20
H4702336,P001,922,0100,15.00
H4702336,P001,923,0100,68.00
H4307715,P001,911,0100,1.80
H4307715,P001,922,0100,4.00
H4307715,P001,923,0100,96.00
H4307715,P001,924,0100,2.00
H4307715,P002,911,0100,0.60
H4307715,P002,922,0100,0.00
H4307715,P002,923,0100,0.00
H4307715,P002,924,0100,0.00
H53A0675,P001,911,0100,2.10
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,0.00
H4604568,P004,923,0100,0.00
H4810851,P101,911,0100,17.10
H4810851,P201,911,0100,14.80
H5200215,P002,911,0100,11.40
H4601227,PG01,911,0100,7.40
H4601398,P451,911,0100,9.00
H4601398,P501,911,0100,13.30
H5307960,P001,911,0100,1.20
H5307960,P002,911,0100,1.80
H5307960,P003,911,0100,0.70
H5307960,P004,911,0100,0.90
H5307960,P005,911,0100,0.40
H5307960,P006,911,0100,1.30
H51A1495,A001,959,0100,33.00
H53A0675,P001,924,0100,218.00
H4810851,P101,922,0100,11.00
H4810851,P101,923,0100,39.00
H4810851,P101,924,0100,134.00
H4810851,P201,922,0100,11.00
H4810851,P201,923,0100,34.00
H4810851,P201,924,0100,254.00
H5200215,P002,922,0100,27.00
H5200215,P002,923,0100,77.00
H4601227,PG01,922,0100,38.00
H4601227,PG01,923,0100,49.00
H4601398,P451,922,0100,14.00
H4601398,P451,923,0100,34.00
H4601398,P501,922,0100,47.00
H4601398,P501,923,0100,88.00
H5307960,P001,922,0100,0.00
H5307960,P001,923,0100,19.00
H5307960,P002,922,0100,0.00
H5307960,P002,923,0100,15.00
H51A1495,A001,959,0105,33.00
H4702336,P001,911,0106,9.00
H4307715,P001,911,0106,1.80
H4307715,P002,911,0106,0.60
H4810851,P101,911,0106,17.00
H4810851,P201,911,0106,14.80
H4601227,PG01,911,0106,7.90
H4601398,P451,911,0106,8.90
H4601398,P501,911,0106,13.10
H4803507,P002,911,0106,2.10
H4803507,P003,911,0106,0.00
H4803507,P005,911,0106,3.20
H4803507,P006,911,0106,5.10
H4803507,P045,911,0106,100.00
H53A0675,P001,911,0106,2.00
H4810799,P001,911,0106,0.00
H4810799,P002,911,0106,0.00
H5200215,P002,911,0106,11.30
H5307960,P001,911,0106,1.20
H5307960,P002,911,0106,1.80
H5307960,P003,911,0106,0.80
H51A1495,A001,959,0110,33.00
