2016-05-15,1463241600,,,
H4702336,P001,911,0000,9.10
H4307715,P001,911,0000,1.00
H4307715,P001,922,0000,0.00
H4307715,P001,923,0000,0.00
H4307715,P001,924,0000,0.00
H4307715,P002,911,0000,0.90
H4307715,P002,922,0000,5.00
H4307715,P002,923,0000,102.00
H4307715,P002,924,0000,3.00
H53A0675,P001,911,0000,1.80
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,13.10
H4810851,P201,911,0000,14.50
H4601227,PG01,911,0000,12.50
H4601398,P451,911,0000,11.30
H4601398,P501,911,0000,14.10
H5307960,P001,911,0000,0.80
H5307960,P002,911,0000,1.60
H5307960,P003,911,0000,0.30
H5307960,P004,911,0000,0.80
H5307960,P005,911,0000,0.50
H5307960,P006,911,0000,1.30
H51A1495,A001,959,0000,36.00
H4702336,P001,922,0000,15.00
H4702336,P001,923,0000,72.00
H53A0675,P001,924,0000,336.00
H4810851,P101,922,0000,12.00
H4810851,P101,923,0000,34.00
H4810851,P101,924,0000,87.00
H4810851,P201,922,0000,10.00
H4810851,P201,923,0000,40.00
H4810851,P201,924,0000,264.00
H5200215,P002,911,0000,11.60
H5200215,P002,922,0000,85.00
H5200215,P002,923,0000,46.00
H4601227,PG01,922,0000,26.00
H4601227,PG01,923,0000,59.00
H4601398,P451,922,0000,15.00
H4601398,P451,923,0000,26.00
H4601398,P501,922,0000,15.00
H4601398,P501,923,0000,74.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,16.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,14.00
H5307960,P003,923,0000,12.00
H51A1495,A001,959,0005,35.00
H4702336,P001,911,0006,9.20
H4307715,P001,911,0006,1.00
H4307715,P002,911,0006,0.90
H4810851,P101,911,0006,13.10
H4810851,P201,911,0006,14.60
H4601227,PG01,911,0006,10.00
H4601398,P451,911,0006,12.60
H4601398,P501,911,0006,14.30
H4803507,P002,911,0006,1.50
H4803507,P003,911,0006,0.00
H4803507,P005,911,0006,3.20
H4803507,P006,911,0006,5.00
H4803507,P045,911,0006,100.00
H53A0675,P001,911,0006,1.80
H4810799,P001,911,0006,0.60
H4810799,P002,911,0006,0.30
H5200215,P002,911,0006,11.40
H5307960,P001,911,0006,0.90
H5307960,P002,911,0006,1.70
H5307960,P003,911,0006,0.30
H5307960,P004,911,0006,0.80
H51A1495,A001,959,0010,36.00
H4702336,P001,911,0012,9.20
H4307715,P001,911,0012,1.00
H4307715,P002,911,0012,0.90
H53A0675,P001,911,0012,1.80
H4810851,P101,911,0012,13.00
H4810851,P201,911,0012,14.50
H4810799,P001,911,0012,0.60
H4810799,P002,911,0012,0.30
H5200215,P002,911,0012,11.30
H4601227,PG01,911,0012,8.90
H4601398,P451,911,0012,12.20
H4601398,P501,911,0012,14.30
H5307960,P001,911,0012,0.90
H5307960,P002,911,0012,1.80
H5307960,P003,911,0012,0.40
H5307960,P004,911,0012,0.80
H4702336,P001,922,0015,15.00
H4702336,P001,923,0015,68.00
H4307715,P001,922,0015,0.00
H4307715,P001,923,0015,0.00
H4307715,P001,924,0015,0.00
H4307715,P002,922,0015,7.00
H4307715,P002,923,0015,95.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4601398,P451,922,0015,18.00
H4601398,P451,923,0015,33.00
H4601398,P501,922,0015,15.00
H4601398,P501,923,0015,78.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,15.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,14.00
H5307960,P003,923,0015,12.00
H4702336,P001,911,0018,9.30
H4307715,P001,911,0018,1.00
H4307715,P002,911,0018,0.90
H53A0675,P001,911,0018,1.90
H4810851,P101,911,0018,13.00
H4810851,P201,911,0018,14.50
H4810799,P001,911,0018,0.60
H4810799,P002,911,0018,0.30
H4601227,PG01,911,0018,8.90
H4601398,P451,911,0018,8.30
H4601398,P501,911,0018,14.20
H5307960,P001,911,0018,0.90
H5307960,P002,911,0018,1.60
H5307960,P003,911,0018,0.40
H5307960,P004,911,0018,0.90
H4702336,P001,911,0024,9.10
H4601398,P451,911,0024,5.70
H4601398,P501,911,0024,14.10
H5307960,P001,911,0024,1.00
H5307960,P002,911,0024,1.60
H5307960,P003,911,0024,0.30
H5307960,P004,911,0024,0.90
H4307715,P001,911,0024,1.00
H4307715,P002,911,0024,0.90
H4702336,P001,911,0030,9.30
H4601398,P451,911,0030,5.70
H4601398,P501,911,0030,14.70
H5307960,P001,911,0030,0.90
H5307960,P002,911,0030,1.80
H5307960,P003,911,0030,0.30
H4307715,P001,911,0030,1.00
H4307715,P001,922,0030,0.00
H4307715,P001,923,0030,0.00
H4307715,P001,924,0030,0.00
H4307715,P002,911,0030,0.90
H4307715,P002,922,0030,8.00
H4307715,P002,923,0030,103.00
H4307715,P002,924,0030,2.00
H4702336,P001,911,0036,9.60
H4601398,P451,911,0036,8.40
H4601398,P501,911,0036,14.30
H4307715,P001,911,0036,1.10
H4307715,P002,911,0036,0.90
H51A1495,A001,959,0100,36.00
H4702336,P001,911,0100,9.10
H4702336,P001,922,0100,15.00
H4702336,P001,923,0100,64.00
H4307715,P001,911,0100,1.10
H4307715,P001,922,0100,0.00
H4307715,P001,923,0100,0.00
H4307715,P001,924,0100,0.00
H4307715,P002,911,0100,0.90
H4307715,P002,922,0100,12.00
H4307715,P002,923,0100,90.00
H4307715,P002,924,0100,3.00
H53A0675,P001,911,0100,1.90
H53A0675,P001,924,0100,370.00
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,0.00
H4604568,P004,923,0100,0.00
H4810851,P101,911,0100,13.10
H4810851,P101,922,0100,13.00
H4810851,P101,923,0100,36.00
H4810851,P101,924,0100,10.00
H4810851,P201,911,0100,14.50
H4810851,P201,922,0100,9.00
H4810851,P201,923,0100,40.00
H4810851,P201,924,0100,268.00
H5200215,P002,911,0100,11.40
H5200215,P002,922,0100,37.00
H5200215,P002,923,0100,48.00
H4601227,PG01,911,0100,9.90
H4601227,PG01,922,0100,33.00
H4601227,PG01,923,0100,64.00
H4601398,P451,911,0100,8.90
H4601398,P451,922,0100,18.00
H4601398,P451,923,0100,34.00
H4601398,P501,911,0100,14.20
H4601398,P501,922,0100,17.00
H4601398,P501,923,0100,84.00
H5307960,P001,911,0100,1.00
H5307960,P001,922,0100,0.00
H5307960,P001,923,0100,17.00
H5307960,P002,911,0100,1.80
H5307960,P002,922,0100,0.00
H5307960,P002,923,0100,15.00
H5307960,P003,911,0100,0.40
H5307960,P003,923,0100,12.00
H5307960,P004,911,0100,1.00
