2016-05-24,1464019200,,,
H4702336,P001,911,0000,8.80
H4702336,P001,922,0000,21.00
H4702336,P001,923,0000,61.00
H4307715,P001,911,0000,0.90
H4307715,P001,922,0000,0.00
H4307715,P001,923,0000,0.00
H4307715,P001,924,0000,0.00
H4307715,P002,911,0000,1.00
H4307715,P002,922,0000,4.00
H4307715,P002,923,0000,104.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,2.40
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,3.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,9.80
H4810851,P201,911,0000,15.90
H5200215,P002,911,0000,11.40
H4601227,PG01,911,0000,5.00
H4601398,P451,911,0000,16.50
H4601398,P501,911,0000,13.50
H5307960,P001,911,0000,1.00
H5307960,P002,911,0000,1.80
H5307960,P003,911,0000,0.50
H5307960,P004,911,0000,1.20
H5307960,P005,911,0000,1.70
H5307960,P006,911,0000,1.90
H51A1495,A001,959,0000,32.00
H53A0675,P001,924,0000,260.00
H4810851,P101,922,0000,11.00
H4810851,P101,923,0000,33.00
H4810851,P101,924,0000,42.00
H4810851,P201,922,0000,12.00
H4810851,P201,923,0000,34.00
H4810851,P201,924,0000,266.00
H5200215,P002,922,0000,40.00
H5200215,P002,923,0000,79.00
H4601227,PG01,922,0000,36.00
H4601227,PG01,923,0000,54.00
H4601398,P451,922,0000,14.00
H4601398,P451,923,0000,8.00
H4601398,P501,922,0000,15.00
H4601398,P501,923,0000,89.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,17.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,14.00
H5307960,P003,923,0000,10.00
H51A1495,A001,959,0005,32.00
H4702336,P001,911,0006,8.90
H4307715,P001,911,0006,0.90
H4307715,P002,911,0006,1.00
H53A0675,P001,911,0006,2.40
H4810851,P101,911,0006,9.80
H4810851,P201,911,0006,15.10
H4601227,PG01,911,0006,5.20
H4601398,P451,911,0006,14.30
H4601398,P501,911,0006,13.50
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.40
H5307960,P001,911,0006,0.90
H5307960,P002,911,0006,1.70
H5307960,P003,911,0006,0.50
H5307960,P004,911,0006,1.20
H51A1495,A001,959,0010,32.00
H4702336,P001,911,0012,8.90
H4307715,P001,911,0012,0.90
H4307715,P002,911,0012,1.00
H53A0675,P001,911,0012,2.30
H4810851,P101,911,0012,9.80
H4810851,P201,911,0012,14.80
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.50
H4601227,PG01,911,0012,4.90
H4601398,P451,911,0012,11.40
H4601398,P501,911,0012,13.10
H5307960,P001,911,0012,0.90
H5307960,P002,911,0012,1.60
H5307960,P003,911,0012,0.50
H5307960,P004,911,0012,1.20
H4702336,P001,922,0015,24.00
H4702336,P001,923,0015,61.00
H4307715,P001,922,0015,0.00
H4307715,P001,923,0015,0.00
H4307715,P001,924,0015,0.00
H4307715,P002,922,0015,4.00
H4307715,P002,923,0015,95.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,3.00
H4604568,P004,923,0015,5.00
H4601398,P451,922,0015,16.00
H4601398,P451,923,0015,12.00
H4601398,P501,922,0015,15.00
H4601398,P501,923,0015,91.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,17.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,15.00
H5307960,P003,923,0015,10.00
H4702336,P001,911,0018,9.00
H4307715,P001,911,0018,0.90
H4307715,P002,911,0018,1.00
H53A0675,P001,911,0018,2.40
H4810851,P101,911,0018,9.80
H4810851,P201,911,0018,17.40
H4601227,PG01,911,0018,5.10
H4601398,P451,911,0018,12.50
H4601398,P501,911,0018,13.10
H5307960,P001,911,0018,0.70
H5307960,P002,911,0018,1.80
H5307960,P003,911,0018,0.40
H5307960,P004,911,0018,1.20
H4702336,P001,911,0024,8.90
H4601398,P451,911,0024,7.10
H4601398,P501,911,0024,13.10
H5307960,P001,911,0024,0.70
H5307960,P002,911,0024,1.80
H5307960,P003,911,0024,0.40
H5307960,P004,911,0024,1.10
