2016-05-02,1462118400,,,
H4702336,P001,911,0000,10.90
H4702336,P001,922,0000,18.00
H4702336,P001,923,0000,79.00
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4307715,P001,911,0000,2.00
H4307715,P001,922,0000,4.00
H4307715,P001,923,0000,91.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,1.00
H4307715,P002,922,0000,0.00
H4307715,P002,923,0000,0.00
H4307715,P002,924,0000,0.00
H53A0675,P001,911,0000,2.30
H4810851,P101,911,0000,15.30
H4810851,P201,911,0000,11.60
H5200215,P002,911,0000,11.40
H4601227,PG01,911,0000,7.20
H4601398,P451,911,0000,7.80
H4601398,P501,911,0000,13.90
H5307960,P001,911,0000,1.00
H5307960,P002,911,0000,2.00
H5307960,P003,911,0000,0.60
H5307960,P004,911,0000,1.90
H5307960,P005,911,0000,1.60
H5307960,P006,911,0000,0.40
H51A1495,A001,959,0000,32.00
H53A0675,P001,924,0000,311.00
H4810851,P101,922,0000,11.00
H4810851,P101,923,0000,35.00
H4810851,P101,924,0000,215.00
H4810851,P201,922,0000,12.00
H4810851,P201,923,0000,39.00
H4810851,P201,924,0000,267.00
H5200215,P002,922,0000,78.00
H5200215,P002,923,0000,88.00
H4601227,PG01,922,0000,35.00
H4601227,PG01,923,0000,53.00
H4601398,P451,922,0000,9.00
H4601398,P451,923,0000,31.00
H4601398,P501,922,0000,44.00
H4601398,P501,923,0000,87.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,16.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,16.00
H5307960,P003,923,0000,13.00
H51A1495,A001,959,0005,31.00
H4702336,P001,911,0006,10.90
H4307715,P001,911,0006,2.00
H4307715,P002,911,0006,1.00
H53A0675,P001,911,0006,2.30
H4810851,P101,911,0006,15.30
H4810851,P201,911,0006,11.60
H4601227,PG01,911,0006,7.30
H4601398,P451,911,0006,6.10
H4601398,P501,911,0006,14.10
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.40
H5307960,P001,911,0006,1.00
H5307960,P002,911,0006,2.10
H5307960,P003,911,0006,0.60
H51A1495,A001,959,0010,31.00
H4702336,P001,911,0012,10.90
H4307715,P001,911,0012,2.00
H4307715,P002,911,0012,0.90
H53A0675,P001,911,0012,2.30
H4810851,P101,911,0012,15.30
H4810851,P201,911,0012,11.70
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.40
H4601227,PG01,911,0012,7.20
H4601398,P451,911,0012,10.00
H4601398,P501,911,0012,13.60
H5307960,P001,911,0012,1.00
H5307960,P002,911,0012,2.00
H5307960,P003,911,0012,0.60
H4702336,P001,922,0015,18.00
H4702336,P001,923,0015,80.00
H4307715,P001,922,0015,5.00
H4307715,P001,923,0015,99.00
H4307715,P001,924,0015,2.00
H4307715,P002,922,0015,0.00
H4307715,P002,923,0015,0.00
H4307715,P002,924,0015,1.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H53A0675,P001,924,0015,193.00
H4601398,P451,922,0015,11.00
H4601398,P451,923,0015,30.00
H4601398,P501,922,0015,23.00
H4601398,P501,923,0015,80.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,15.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,16.00
H4702336,P001,911,0018,11.00
H4307715,P001,911,0018,2.00
H4307715,P002,911,0018,0.90
H53A0675,P001,911,0018,2.30
H4810851,P101,911,0018,15.20
H4810851,P201,911,0018,11.70
H4601227,PG01,911,0018,7.40
H4601398,P451,911,0018,10.80
H4601398,P501,911,0018,13.40
H5307960,P001,911,0018,1.00
H5307960,P002,911,0018,2.00
H5307960,P003,911,0018,0.50
H4702336,P001,911,0024,10.90
H4307715,P001,911,0024,2.00
H4307715,P002,911,0024,0.90
H53A0675,P001,911,0024,2.40
H4601398,P451,911,0024,4.50
H4601398,P501,911,0024,13.40
H5307960,P001,911,0024,1.00
H5307960,P002,911,0024,2.00
H5307960,P003,911,0024,0.50
H4702336,P001,911,0030,11.00
H4307715,P001,911,0030,2.00
H4307715,P001,922,0030,4.00
H4307715,P001,923,0030,98.00
