2016-05-12,1462982400,,,
H4702336,P001,911,0000,9.00
H4307715,P001,911,0000,1.10
H4307715,P001,922,0000,4.00
H4307715,P001,923,0000,110.00
H4307715,P001,924,0000,0.00
H4307715,P002,911,0000,1.40
H4307715,P002,922,0000,4.00
H4307715,P002,923,0000,113.00
H4307715,P002,924,0000,4.00
H53A0675,P001,911,0000,1.90
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,15.00
H4604568,P003,923,0000,4.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,10.90
H4810851,P201,911,0000,14.50
H5200215,P002,911,0000,11.40
H4601227,PG01,911,0000,9.10
H4601398,P451,911,0000,7.80
H4601398,P501,911,0000,13.20
H5307960,P001,911,0000,1.40
H5307960,P002,911,0000,2.00
H5307960,P003,911,0000,1.10
H5307960,P004,911,0000,1.50
H5307960,P005,911,0000,0.50
H5307960,P006,911,0000,1.90
H51A1495,A001,959,0000,31.00
H4702336,P001,922,0000,23.00
H4702336,P001,923,0000,65.00
H53A0675,P001,924,0000,205.00
H4810851,P101,922,0000,12.00
H4810851,P101,923,0000,29.00
H4810851,P101,924,0000,90.00
H4810851,P201,922,0000,10.00
H4810851,P201,923,0000,31.00
H4810851,P201,924,0000,172.00
H5200215,P002,922,0000,57.00
H5200215,P002,923,0000,64.00
H4601227,PG01,922,0000,41.00
H4601227,PG01,923,0000,59.00
H4601398,P451,922,0000,17.00
H4601398,P451,923,0000,25.00
H4601398,P501,922,0000,22.00
H4601398,P501,923,0000,77.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,21.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,17.00
H5307960,P003,923,0000,14.00
H51A1495,A001,959,0005,31.00
H4702336,P001,911,0006,9.00
H4307715,P001,911,0006,1.10
H4307715,P002,911,0006,1.30
H4810851,P101,911,0006,10.90
H4810851,P201,911,0006,14.60
H4601227,PG01,911,0006,9.30
H4601398,P451,911,0006,9.40
H4601398,P501,911,0006,13.50
H53A0675,P001,911,0006,1.90
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.40
H5307960,P001,911,0006,1.30
H5307960,P002,911,0006,2.00
H5307960,P003,911,0006,1.10
H5307960,P004,911,0006,1.50
H51A1495,A001,959,0010,31.00
H4702336,P001,911,0012,9.00
H4307715,P001,911,0012,1.10
H4307715,P002,911,0012,1.30
H53A0675,P001,911,0012,1.90
H4810851,P101,911,0012,10.90
H4810851,P201,911,0012,14.50
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.40
H4601227,PG01,911,0012,9.10
H4601398,P451,911,0012,10.90
H4601398,P501,911,0012,13.50
H5307960,P001,911,0012,1.30
H5307960,P002,911,0012,2.10
H5307960,P003,911,0012,1.10
H5307960,P004,911,0012,1.40
H4307715,P001,922,0015,4.00
H4307715,P001,923,0015,108.00
H4307715,P001,924,0015,0.00
H4307715,P002,922,0015,5.00
H4307715,P002,923,0015,110.00
H4307715,P002,924,0015,5.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,4.00
H4604568,P004,923,0015,6.00
H4702336,P001,922,0015,22.00
H4702336,P001,923,0015,65.00
H4601398,P451,922,0015,16.00
H4601398,P451,923,0015,25.00
H4601398,P501,922,0015,20.00
H4601398,P501,923,0015,87.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,20.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,17.00
H5307960,P003,923,0015,14.00
H4702336,P001,911,0018,9.00
H4307715,P001,911,0018,1.10
H4307715,P002,911,0018,1.30
H53A0675,P001,911,0018,1.90
H4810851,P101,911,0018,10.90
H4810851,P201,911,0018,14.50
H4810799,P001,911,0018,0.00
H4810799,P002,911,0018,0.00
H4601227,PG01,911,0018,9.20
H4601398,P451,911,0018,11.30
H4601398,P501,911,0018,13.30
H5307960,P001,911,0018,1.40
H5307960,P002,911,0018,2.10
H5307960,P003,911,0018,1.00
H5307960,P004,911,0018,1.40
H4702336,P001,911,0024,9.00
H4601398,P451,911,0024,7.60
H4601398,P501,911,0024,13.20
H5307960,P001,911,0024,1.30
H5307960,P002,911,0024,2.10
H5307960,P003,911,0024,1.00
H5307960,P004,911,0024,1.40
H4307715,P001,911,0024,1.10
H4307715,P002,911,0024,1.30
H4702336,P001,911,0030,9.00
H4702336,P001,922,0030,23.00
H4702336,P001,923,0030,68.00
H4601398,P451,911,0030,9.20
H4601398,P501,911,0030,13.80
H5307960,P001,911,0030,1.20
H5307960,P002,911,0030,2.00
H5307960,P003,911,0030,1.00
H4307715,P001,911,0030,1.10
H4307715,P001,922,0030,4.00
H4307715,P001,923,0030,110.00
H4307715,P001,924,0030,0.00
H4307715,P002,911,0030,1.30
H4307715,P002,922,0030,6.00
H4307715,P002,923,0030,108.00
H4307715,P002,924,0030,5.00
H4702336,P001,911,0036,9.10
H4601398,P451,911,0036,8.20
H4601398,P501,911,0036,13.50
H4307715,P001,911,0036,1.10
H4307715,P002,911,0036,1.30
H4702336,P001,911,0100,9.20
H4702336,P001,922,0100,24.00
H4702336,P001,923,0100,68.00
H4307715,P001,911,0100,1.10
H4307715,P001,922,0100,3.00
H4307715,P001,923,0100,112.00
H4307715,P001,924,0100,0.00
H4307715,P002,911,0100,1.40
H4307715,P002,922,0100,7.00
H4307715,P002,923,0100,106.00
H4307715,P002,924,0100,4.00
H53A0675,P001,911,0100,1.80
H53A0675,P001,924,0100,72.00
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,4.00
H4604568,P004,923,0100,5.00
H4810851,P101,911,0100,10.90
H4810851,P101,922,0100,13.00
H4810851,P101,923,0100,33.00
H4810851,P101,924,0100,114.00
H4810851,P201,911,0100,14.60
H4810851,P201,922,0100,9.00
H4810851,P201,923,0100,29.00
H4810851,P201,924,0100,235.00
H5200215,P002,911,0100,11.40
H5200215,P002,922,0100,35.00
H5200215,P002,923,0100,65.00
H4601227,PG01,911,0100,8.90
H4601227,PG01,922,0100,37.00
H4601227,PG01,923,0100,62.00
H4601398,P451,911,0100,7.00
H4601398,P451,922,0100,17.00
H4601398,P451,923,0100,38.00
H4601398,P501,911,0100,13.50
H4601398,P501,922,0100,18.00
H4601398,P501,923,0100,92.00
H5307960,P001,911,0100,1.20
H5307960,P001,922,0100,0.00
H5307960,P001,923,0100,21.00
H5307960,P002,911,0100,2.00
H5307960,P002,922,0100,0.00
H5307960,P002,923,0100,17.00
H5307960,P003,911,0100,1.00
H5307960,P003,923,0100,14.00
H5307960,P004,911,0100,1.40
H4702336,P001,911,0106,9.10
H4307715,P001,911,0106,1.10
H4307715,P002,911,0106,1.30
H53A0675,P001,911,0106,1.80
H4810851,P101,911,0106,10.90
H4810851,P201,911,0106,14.60
H5200215,P002,911,0106,11.50
H4601227,PG01,911,0106,9.20
H4810799,P001,911,0106,0.00
H4810799,P002,911,0106,0.00
H4601398,P451,911,0106,8.10
H4601398,P501,911,0106,13.30
H5307960,P001,911,0106,1.20
H5307960,P002,911,0106,2.00
H5307960,P003,911,0106,1.10
H5307960,P004,911,0106,1.40
H4702336,P001,911,0112,9.10
H4307715,P001,911,0112,1.10
H4307715,P002,911,0112,1.20
H53A0675,P001,911,0112,1.80
H4810851,P101,911,0112,11.00
H4810851,P201,911,0112,14.50
H5200215,P002,911,0112,11.40
H4601227,PG01,911,0112,9.00
H4810799,P001,911,0112,0.00
H4810799,P002,911,0112,0.00
H4601398,P451,911,0112,7.30
H4601398,P501,911,0112,13.30
H5307960,P001,911,0112,1.20
H5307960,P002,911,0112,2.00
H5307960,P003,911,0112,1.00
H5307960,P004,911,0112,1.40
H4307715,P001,922,0115,4.00
H4307715,P001,923,0115,116.00
H4307715,P001,924,0115,0.00
H4307715,P002,922,0115,5.00
H4307715,P002,923,0115,102.00
H4307715,P002,924,0115,3.00
H4604568,P001,923,0115,0.00
H4604568,P002,923,0115,0.00
H4604568,P003,923,0115,4.00
H4604568,P004,923,0115,6.00
H4702336,P001,922,0115,23.00
H4702336,P001,923,0115,65.00
H4601398,P451,922,0115,19.00
H4601398,P451,923,0115,23.00
H4601398,P501,922,0115,18.00
H4601398,P501,923,0115,91.00
H5307960,P001,922,0115,0.00
H5307960,P001,923,0115,20.00
H5307960,P002,922,0115,0.00
H5307960,P002,923,0115,17.00
H5307960,P003,923,0115,14.00
H4702336,P001,911,0118,9.00
H4307715,P001,911,0118,1.10
H4307715,P002,911,0118,1.30
H53A0675,P001,911,0118,1.80
