2016-05-18,1463500800,,,
H4702336,P001,911,0000,9.40
H4702336,P001,922,0000,23.00
H4702336,P001,923,0000,70.00
H4307715,P001,911,0000,1.30
H4307715,P001,922,0000,0.00
H4307715,P001,923,0000,0.00
H4307715,P001,924,0000,0.00
H4307715,P002,911,0000,1.10
H4307715,P002,922,0000,6.00
H4307715,P002,923,0000,108.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,2.20
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,3.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,9.50
H4810851,P201,911,0000,9.30
H5200215,P002,911,0000,11.80
H4601227,PG01,911,0000,9.70
H4601398,P451,911,0000,7.10
H4601398,P501,911,0000,14.30
H5307960,P001,911,0000,1.70
H5307960,P002,911,0000,2.00
H5307960,P003,911,0000,1.10
H5307960,P004,911,0000,1.00
H5307960,P005,911,0000,1.30
H5307960,P006,911,0000,2.10
H51A1495,A001,959,0000,34.00
H53A0675,P001,924,0000,363.00
H4810851,P101,922,0000,13.00
H4810851,P101,923,0000,39.00
H4810851,P101,924,0000,1.00
H4810851,P201,922,0000,13.00
H4810851,P201,923,0000,38.00
H4810851,P201,924,0000,268.00
H5200215,P002,922,0000,53.00
H5200215,P002,923,0000,78.00
H4601227,PG01,922,0000,30.00
H4601227,PG01,923,0000,70.00
H4601398,P451,922,0000,19.00
H4601398,P451,923,0000,32.00
H4601398,P501,922,0000,20.00
H4601398,P501,923,0000,94.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,18.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,16.00
H5307960,P003,923,0000,13.00
H51A1495,A001,959,0005,34.00
H4702336,P001,911,0006,9.60
H4307715,P001,911,0006,1.30
H4307715,P002,911,0006,1.10
H4810851,P101,911,0006,9.50
H4810851,P201,911,0006,9.20
H4601227,PG01,911,0006,9.80
H4601398,P451,911,0006,14.30
H4601398,P501,911,0006,14.70
H53A0675,P001,911,0006,2.20
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.70
H5307960,P001,911,0006,1.70
H5307960,P002,911,0006,2.00
H5307960,P003,911,0006,1.10
H5307960,P004,911,0006,1.00
H51A1495,A001,959,0010,33.00
H4702336,P001,911,0012,9.60
H4307715,P001,911,0012,1.20
H4307715,P002,911,0012,1.10
H53A0675,P001,911,0012,2.30
H4810851,P101,911,0012,9.50
H4810851,P201,911,0012,9.40
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.70
H4601227,PG01,911,0012,9.40
H4601398,P451,911,0012,16.70
H4601398,P501,911,0012,14.40
H5307960,P001,911,0012,1.60
H5307960,P002,911,0012,2.00
H5307960,P003,911,0012,1.10
H5307960,P004,911,0012,1.00
H4307715,P001,922,0015,0.00
H4307715,P001,923,0015,0.00
H4307715,P001,924,0015,0.00
H4307715,P002,922,0015,9.00
H4307715,P002,923,0015,105.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,4.00
H4604568,P004,923,0015,5.00
H4702336,P001,922,0015,23.00
H4702336,P001,923,0015,70.00
H4601398,P451,922,0015,10.00
H4601398,P451,923,0015,33.00
H4601398,P501,922,0015,18.00
