2016-05-19,1463587200,,,
H4702336,P001,911,0000,9.10
H4307715,P001,911,0000,1.10
H4307715,P001,922,0000,0.00
H4307715,P001,923,0000,0.00
H4307715,P001,924,0000,0.00
H4307715,P002,911,0000,1.00
H4307715,P002,922,0000,5.00
H4307715,P002,923,0000,105.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,2.50
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,9.50
H4810851,P201,911,0000,12.30
H5200215,P002,911,0000,11.70
H4601227,PG01,911,0000,8.80
H4601398,P451,911,0000,12.70
H4601398,P501,911,0000,14.30
H5307960,P001,911,0000,1.70
H5307960,P002,911,0000,1.80
H5307960,P003,911,0000,0.80
H5307960,P004,911,0000,0.90
H5307960,P005,911,0000,1.40
H5307960,P006,911,0000,1.50
H51A1495,A001,959,0000,34.00
H4702336,P001,922,0000,26.00
H4702336,P001,923,0000,67.00
H53A0675,P001,924,0000,420.00
H4810851,P101,922,0000,12.00
H4810851,P101,923,0000,31.00
H4810851,P101,924,0000,9.00
H4810851,P201,922,0000,12.00
H4810851,P201,923,0000,32.00
H4810851,P201,924,0000,262.00
H5200215,P002,922,0000,65.00
H5200215,P002,923,0000,74.00
H4601227,PG01,922,0000,42.00
H4601227,PG01,923,0000,62.00
H4601398,P451,922,0000,12.00
H4601398,P451,923,0000,38.00
H4601398,P501,922,0000,16.00
H4601398,P501,923,0000,94.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,20.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,16.00
H51A1495,A001,959,0005,35.00
H4702336,P001,911,0006,9.00
H4307715,P001,911,0006,1.10
H4307715,P002,911,0006,1.00
H4810851,P101,911,0006,9.50
H4810851,P201,911,0006,13.50
H4601227,PG01,911,0006,9.00
H4601398,P451,911,0006,13.20
H4601398,P501,911,0006,15.00
H53A0675,P001,911,0006,2.40
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.70
H5307960,P001,911,0006,1.70
H5307960,P002,911,0006,1.80
H5307960,P003,911,0006,0.80
H51A1495,A001,959,0010,34.00
H4702336,P001,911,0012,9.00
H4307715,P001,911,0012,1.10
H4307715,P002,911,0012,1.00
H53A0675,P001,911,0012,2.30
H4810851,P101,911,0012,9.50
H4810851,P201,911,0012,10.80
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.70
H4601227,PG01,911,0012,8.90
H4601398,P451,911,0012,12.60
H4601398,P501,911,0012,14.50
H5307960,P001,911,0012,1.70
H5307960,P002,911,0012,1.80
H5307960,P003,911,0012,0.80
H4702336,P001,922,0015,26.00
H4702336,P001,923,0015,65.00
H4307715,P001,922,0015,0.00
H4307715,P001,923,0015,0.00
H4307715,P001,924,0015,0.00
H4307715,P002,922,0015,5.00
H4307715,P002,923,0015,104.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,5.00
H4604568,P004,923,0015,5.00
H53A0675,P001,924,0015,683.00
H4601398,P451,922,0015,16.00
H4601398,P451,923,0015,38.00
H4601398,P501,922,0015,15.00
H4601398,P501,923,0015,86.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,20.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,16.00
H4702336,P001,911,0018,9.00
H4307715,P001,911,0018,1.10
H4307715,P002,911,0018,1.00
H53A0675,P001,911,0018,2.30
H4810851,P101,911,0018,9.40
H4810851,P201,911,0018,11.50
H4810799,P001,911,0018,0.00
H4810799,P002,911,0018,0.00
H4601227,PG01,911,0018,9.00
H4601398,P451,911,0018,17.80
H4601398,P501,911,0018,14.30
H5307960,P001,911,0018,1.70
H5307960,P002,911,0018,1.80
H5307960,P003,911,0018,0.80
H4702336,P001,911,0024,9.10
H4307715,P001,911,0024,1.00
H4307715,P002,911,0024,1.00
H53A0675,P001,911,0024,2.40
H4601398,P451,911,0024,14.80
H4601398,P501,911,0024,14.40
H5307960,P001,911,0024,1.70
H5307960,P002,911,0024,1.80
H4702336,P001,911,0030,9.10
H4702336,P001,922,0030,26.00
H4702336,P001,923,0030,64.00
H4307715,P001,911,0030,1.00
H4307715,P001,922,0030,0.00
H4307715,P001,923,0030,0.00
H4307715,P001,924,0030,0.00
H4307715,P002,911,0030,1.00
H4307715,P002,922,0030,7.00
H4307715,P002,923,0030,99.00
H4307715,P002,924,0030,2.00
H53A0675,P001,911,0030,2.30
H4601398,P451,911,0030,15.00
H4601398,P501,911,0030,15.00
H5307960,P001,911,0030,1.80
H5307960,P002,911,0030,1.80
H4702336,P001,911,0036,9.00
H4307715,P001,911,0036,1.00
H4307715,P002,911,0036,1.00
H53A0675,P001,911,0036,2.40
H4601398,P451,911,0036,15.60
H4601398,P501,911,0036,14.40
H4702336,P001,911,0100,9.20
H4702336,P001,922,0100,27.00
H4702336,P001,923,0100,71.00
H4307715,P001,911,0100,1.00
H4307715,P001,922,0100,0.00
H4307715,P001,923,0100,0.00
H4307715,P001,924,0100,0.00
H4307715,P002,911,0100,1.00
H4307715,P002,922,0100,8.00
H4307715,P002,923,0100,99.00
H4307715,P002,924,0100,2.00
H53A0675,P001,911,0100,2.20
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,5.00
H4604568,P004,923,0100,14.00
H4810851,P101,911,0100,9.40
H4810851,P201,911,0100,13.30
H5200215,P002,911,0100,11.70
H4601227,PG01,911,0100,8.80
H4601398,P451,911,0100,21.50
H4601398,P501,911,0100,14.50
H5307960,P001,911,0100,1.50
H5307960,P002,911,0100,1.80
H5307960,P003,911,0100,0.80
H5307960,P004,911,0100,1.00
H5307960,P005,911,0100,1.30
H5307960,P006,911,0100,1.40
H51A1495,A001,959,0100,33.00
H53A0675,P001,924,0100,133.00
H4810851,P101,922,0100,11.00
H4810851,P101,923,0100,31.00
H4810851,P101,924,0100,181.00
H4810851,P201,922,0100,11.00
H4810851,P201,923,0100,31.00
H4810851,P201,924,0100,256.00
H5200215,P002,922,0100,74.00
H5200215,P002,923,0100,73.00
H4601227,PG01,922,0100,29.00
H4601227,PG01,923,0100,65.00
