2016-05-26,1464192000,,,
H4702336,P001,911,0000,9.00
H4307715,P001,911,0000,1.50
H4307715,P001,922,0000,0.00
H4307715,P001,923,0000,0.00
H4307715,P001,924,0000,0.00
H4307715,P002,911,0000,1.00
H4307715,P002,922,0000,5.00
H4307715,P002,923,0000,101.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,2.20
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,4.00
H4604568,P004,923,0000,4.00
H4810851,P101,911,0000,9.00
H4810851,P201,911,0000,12.60
H4601227,PG01,911,0000,5.10
H4601398,P451,911,0000,13.80
H4601398,P501,911,0000,8.20
H5307960,P001,911,0000,1.00
H5307960,P002,911,0000,1.80
H5307960,P003,911,0000,0.70
H5307960,P004,911,0000,1.30
H5307960,P005,911,0000,1.40
H5307960,P006,911,0000,1.20
H51A1495,A001,959,0000,31.00
H4702336,P001,922,0000,13.00
H4702336,P001,923,0000,64.00
H53A0675,P001,924,0000,364.00
H4810851,P101,922,0000,8.00
H4810851,P101,923,0000,8.00
H4810851,P101,924,0000,649.00
H4810851,P201,922,0000,13.00
H4810851,P201,923,0000,32.00
H4810851,P201,924,0000,256.00
H4601227,PG01,922,0000,32.00
H4601227,PG01,923,0000,60.00
H4601398,P451,922,0000,17.00
H4601398,P451,923,0000,25.00
H4601398,P501,922,0000,17.00
H4601398,P501,923,0000,91.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,15.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,923,0000,13.00
H51A1495,A001,959,0005,31.00
H4307715,P001,911,0006,1.40
H4307715,P002,911,0006,1.00
H4810851,P101,911,0006,9.10
H4810851,P201,911,0006,11.40
H4601227,PG01,911,0006,5.30
H4601398,P451,911,0006,21.10
H4601398,P501,911,0006,9.30
H4702336,P001,911,0006,9.00
H53A0675,P001,911,0006,2.20
H4810799,P001,911,0006,0.60
H4810799,P002,911,0006,0.30
H5307960,P001,911,0006,1.00
H5307960,P002,911,0006,1.90
H5307960,P003,911,0006,0.70
H5307960,P004,911,0006,1.30
H51A1495,A001,959,0010,31.00
H4702336,P001,911,0012,9.00
H4307715,P001,911,0012,1.40
H4307715,P002,911,0012,1.00
H53A0675,P001,911,0012,2.20
H4810851,P101,911,0012,9.10
H4810851,P201,911,0012,12.10
H4810799,P001,911,0012,0.60
H4810799,P002,911,0012,0.30
H4601227,PG01,911,0012,5.00
H4601398,P451,911,0012,21.60
H4601398,P501,911,0012,8.80
H4803507,P003,911,0012,0.00
H5307960,P001,911,0012,1.00
H5307960,P002,911,0012,2.00
H5307960,P003,911,0012,0.70
H5307960,P004,911,0012,1.30
H4307715,P001,922,0015,0.00
H4307715,P001,923,0015,0.00
H4307715,P001,924,0015,0.00
H4307715,P002,922,0015,4.00
H4307715,P002,923,0015,100.00
