2016-05-22,1463846400,,,
H4702336,P001,911,0000,8.80
H4702336,P001,922,0000,14.00
H4702336,P001,923,0000,62.00
H4307715,P001,911,0000,1.00
H4307715,P001,922,0000,0.00
H4307715,P001,923,0000,0.00
H4307715,P001,924,0000,0.00
H4307715,P002,911,0000,1.00
H4307715,P002,922,0000,6.00
H4307715,P002,923,0000,93.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,2.20
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,11.40
H4810851,P201,911,0000,12.10
H5200215,P002,911,0000,11.90
H4601227,PG01,911,0000,4.90
H4601398,P451,911,0000,32.00
H4601398,P501,911,0000,14.40
H5307960,P001,911,0000,1.00
H5307960,P002,911,0000,1.80
H5307960,P003,911,0000,0.70
H5307960,P004,911,0000,0.90
H5307960,P005,911,0000,0.80
H5307960,P006,911,0000,1.00
H51A1495,A001,959,0000,31.00
H53A0675,P001,924,0000,290.00
H4810851,P101,922,0000,11.00
H4810851,P101,923,0000,27.00
H4810851,P101,924,0000,185.00
H4810851,P201,922,0000,13.00
H4810851,P201,923,0000,34.00
H4810851,P201,924,0000,262.00
H5200215,P002,922,0000,49.00
H5200215,P002,923,0000,74.00
H4601227,PG01,922,0000,36.00
H4601227,PG01,923,0000,42.00
H4601398,P451,922,0000,15.00
H4601398,P451,923,0000,15.00
H4601398,P501,922,0000,25.00
H4601398,P501,923,0000,86.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,19.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,923,0000,12.00
H51A1495,A001,959,0005,31.00
H4702336,P001,911,0006,8.80
H4307715,P001,911,0006,1.00
H4307715,P002,911,0006,1.00
H4810851,P101,911,0006,11.30
H4810851,P201,911,0006,12.80
H4601227,PG01,911,0006,5.20
H4601398,P451,911,0006,19.20
H4601398,P501,911,0006,14.90
H4803507,P002,911,0006,4.40
H4803507,P003,911,0006,2.00
H4803507,P005,911,0006,3.20
H4803507,P006,911,0006,5.40
H4803507,P045,911,0006,100.00
H53A0675,P001,911,0006,2.20
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.80
H5307960,P001,911,0006,1.00
H5307960,P002,911,0006,1.80
H5307960,P003,911,0006,0.80
H51A1495,A001,959,0010,31.00
H4702336,P001,911,0012,8.80
H4307715,P001,911,0012,1.00
H4307715,P002,911,0012,1.10
H53A0675,P001,911,0012,2.20
H4810851,P101,911,0012,11.40
H4810851,P201,911,0012,12.20
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.80
H4601227,PG01,911,0012,4.90
H4601398,P451,911,0012,5.50
H4601398,P501,911,0012,14.70
H5307960,P001,911,0012,1.00
H5307960,P002,911,0012,1.80
H5307960,P003,911,0012,0.80
H4702336,P001,922,0015,14.00
H4702336,P001,923,0015,65.00
H4307715,P001,922,0015,0.00
H4307715,P001,923,0015,0.00
H4307715,P001,924,0015,0.00
H4307715,P002,922,0015,5.00
H4307715,P002,923,0015,98.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,5.00
H4604568,P004,923,0015,5.00
H53A0675,P001,924,0015,216.00
H4601398,P451,922,0015,10.00
H4601398,P451,923,0015,24.00
H4601398,P501,922,0015,35.00
H4601398,P501,923,0015,87.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,18.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,16.00
H4702336,P001,911,0018,8.80
H4307715,P001,911,0018,1.00
H4307715,P002,911,0018,1.10
H53A0675,P001,911,0018,2.20
H4810851,P101,911,0018,11.40
H4810851,P201,911,0018,12.20
H4810799,P001,911,0018,0.00
H4810799,P002,911,0018,0.00
H4601227,PG01,911,0018,5.20
H4601398,P451,911,0018,9.10
H4601398,P501,911,0018,14.70
H5307960,P001,911,0018,1.00
H5307960,P002,911,0018,1.80
H5307960,P003,911,0018,0.80
H4702336,P001,911,0024,8.90
H4307715,P001,911,0024,1.00
H4307715,P002,911,0024,1.10
H53A0675,P001,911,0024,2.20
H4601398,P451,911,0024,5.30
H4601398,P501,911,0024,14.60
H5307960,P001,911,0024,0.90
H5307960,P002,911,0024,1.80
H5307960,P003,911,0024,0.80
H4702336,P001,911,0030,8.90
H4307715,P001,911,0030,1.00
H4307715,P001,922,0030,0.00
H4307715,P001,923,0030,0.00
H4307715,P001,924,0030,0.00
H4307715,P002,911,0030,1.10
H4307715,P002,922,0030,5.00
H4307715,P002,923,0030,100.00
H4307715,P002,924,0030,2.00
H53A0675,P001,911,0030,2.30
H4601398,P451,911,0030,7.50
H4601398,P501,911,0030,15.00
H5307960,P001,911,0030,0.90
H5307960,P002,911,0030,1.80
H5307960,P003,911,0030,0.80
H4702336,P001,911,0036,8.90
H4307715,P001,911,0036,1.00
H4307715,P002,911,0036,1.10
H4601398,P451,911,0036,13.80
H4601398,P501,911,0036,14.70
H4702336,P001,911,0100,9.00
H4307715,P001,911,0100,1.00
H4307715,P001,922,0100,0.00
H4307715,P001,923,0100,0.00
H4307715,P001,924,0100,0.00
H4307715,P002,911,0100,1.00
H4307715,P002,922,0100,6.00
H4307715,P002,923,0100,98.00
H4307715,P002,924,0100,2.00
H53A0675,P001,911,0100,2.20
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,5.00
H4604568,P004,923,0100,5.00
H4810851,P101,911,0100,11.30
H4810851,P201,911,0100,11.70
H5200215,P002,911,0100,11.60
H4601227,PG01,911,0100,5.10
H4601398,P451,911,0100,8.90
H4601398,P501,911,0100,14.70
H5307960,P001,911,0100,0.80
H5307960,P002,911,0100,1.80
H5307960,P003,911,0100,0.70
H5307960,P004,911,0100,0.90
H5307960,P005,911,0100,0.30
H5307960,P006,911,0100,1.00
H51A1495,A001,959,0100,31.00
H4702336,P001,922,0100,15.00
H4702336,P001,923,0100,63.00
H53A0675,P001,924,0100,99.00
H4810851,P101,922,0100,12.00
H4810851,P101,923,0100,33.00
H4810851,P101,924,0100,145.00
H4810851,P201,922,0100,12.00
H4810851,P201,923,0100,34.00
H4810851,P201,924,0100,261.00
H5200215,P002,922,0100,51.00
H5200215,P002,923,0100,71.00
H4601227,PG01,922,0100,36.00
H4601227,PG01,923,0100,58.00
H4601398,P451,922,0100,13.00
H4601398,P451,923,0100,20.00
H4601398,P501,922,0100,46.00
H4601398,P501,923,0100,90.00
H5307960,P001,922,0100,0.00
H5307960,P001,923,0100,17.00
H5307960,P002,922,0100,0.00
H5307960,P002,923,0100,15.00
H5307960,P003,923,0100,12.00
H51A1495,A001,959,0105,31.00
H4702336,P001,911,0106,8.90
H4307715,P001,911,0106,1.00
H4307715,P002,911,0106,1.00
H4810851,P101,911,0106,11.30
H4810851,P201,911,0106,11.90
H4601227,PG01,911,0106,5.20
H4601398,P451,911,0106,7.50
H4601398,P501,911,0106,14.70
H4803507,P002,911,0106,4.20
H4803507,P003,911,0106,1.80
H4803507,P005,911,0106,3.20
H4803507,P006,911,0106,5.10
H4803507,P045,911,0106,100.00
H53A0675,P001,911,0106,2.20
H5200215,P002,911,0106,11.60
H4810799,P001,911,0106,0.00
H4810799,P002,911,0106,0.00
H5307960,P001,911,0106,0.90
H5307960,P002,911,0106,1.70
H5307960,P003,911,0106,0.70
