2016-05-30,1464537600,,,
H4702336,P001,911,0000,10.50
H4307715,P001,911,0000,1.00
H4307715,P001,922,0000,14.00
H4307715,P001,923,0000,80.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,0.80
H4307715,P002,922,0000,11.00
H4307715,P002,923,0000,80.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,2.30
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,10.30
H4810851,P201,911,0000,9.30
H5200215,P002,911,0000,11.70
H4601227,PG01,911,0000,5.80
H4601398,P451,911,0000,8.40
H4601398,P501,911,0000,10.40
H5307960,P001,911,0000,2.00
H5307960,P002,911,0000,2.30
H5307960,P003,911,0000,1.20
H5307960,P004,911,0000,1.30
H5307960,P005,911,0000,1.30
H5307960,P006,911,0000,2.40
H51A1495,A001,959,0000,32.00
H4702336,P001,922,0000,25.00
H4702336,P001,923,0000,76.00
H53A0675,P001,924,0000,278.00
H4810851,P101,922,0000,11.00
H4810851,P101,923,0000,34.00
H4810851,P101,924,0000,1.00
H4810851,P201,922,0000,15.00
H4810851,P201,923,0000,38.00
H4810851,P201,924,0000,269.00
H5200215,P002,922,0000,56.00
H5200215,P002,923,0000,67.00
H4601227,PG01,922,0000,30.00
H4601227,PG01,923,0000,60.00
H4601398,P451,922,0000,13.00
H4601398,P451,923,0000,17.00
H4601398,P501,922,0000,24.00
H4601398,P501,923,0000,82.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,16.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,14.00
H5307960,P003,923,0000,11.00
H51A1495,A001,959,0005,32.00
H4307715,P001,911,0006,1.10
H4307715,P002,911,0006,0.80
H4810851,P101,911,0006,10.30
H4810851,P201,911,0006,9.40
H4601227,PG01,911,0006,5.90
H4601398,P451,911,0006,5.90
H4601398,P501,911,0006,10.90
H4702336,P001,911,0006,10.50
H53A0675,P001,911,0006,2.30
H4810799,P001,911,0006,0.60
H4810799,P002,911,0006,0.50
H5200215,P002,911,0006,11.70
H5307960,P001,911,0006,2.00
H5307960,P002,911,0006,2.30
H5307960,P003,911,0006,1.20
H5307960,P004,911,0006,1.20
H51A1495,A001,959,0010,33.00
H4702336,P001,911,0012,10.60
H4307715,P001,911,0012,1.00
H4307715,P002,911,0012,0.90
H53A0675,P001,911,0012,2.20
H4810851,P101,911,0012,10.30
H4810851,P201,911,0012,10.80
H4810799,P001,911,0012,0.60
H4810799,P002,911,0012,0.50
H5200215,P002,911,0012,11.50
H4601227,PG01,911,0012,5.80
H4601398,P451,911,0012,12.80
H4601398,P501,911,0012,10.40
H5307960,P001,911,0012,2.10
H5307960,P002,911,0012,2.30
H5307960,P003,911,0012,1.20
H5307960,P004,911,0012,1.30
H4307715,P001,922,0015,15.00
H4307715,P001,923,0015,81.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,11.00
H4307715,P002,923,0015,82.00
H4307715,P002,924,0015,1.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,25.00
H4702336,P001,923,0015,81.00
H4601398,P451,922,0015,17.00
H4601398,P451,923,0015,15.00
H4601398,P501,922,0015,30.00
H4601398,P501,923,0015,82.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,16.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,14.00
H5307960,P003,923,0015,11.00
H4702336,P001,911,0018,10.70
H53A0675,P001,911,0018,2.20
H4810851,P101,911,0018,10.30
H4810851,P201,911,0018,9.20
H4810799,P001,911,0018,0.60
H4810799,P002,911,0018,0.50
H4601227,PG01,911,0018,5.80
H4601398,P451,911,0018,11.50
H4601398,P501,911,0018,10.30
H5307960,P001,911,0018,2.10
H5307960,P002,911,0018,2.30
H5307960,P003,911,0018,1.20
H5307960,P004,911,0018,1.30
H4702336,P001,911,0024,10.60
H4601398,P451,911,0024,9.10
H4601398,P501,911,0024,10.20
H5307960,P001,911,0024,2.20
H5307960,P002,911,0024,2.30
H5307960,P003,911,0024,1.30
H5307960,P004,911,0024,1.30
H4307715,P001,911,0024,1.10
H4307715,P002,911,0024,0.80
H53A0675,P001,911,0024,2.30
H4702336,P001,911,0030,10.80
H4601398,P451,911,0030,12.70
H4601398,P501,911,0030,11.00
H5307960,P001,911,0030,2.20
H5307960,P002,911,0030,2.40
H5307960,P003,911,0030,1.30
H4307715,P001,911,0030,1.00
H4307715,P001,922,0030,15.00
H4307715,P001,923,0030,88.00
H4307715,P001,924,0030,2.00
H4307715,P002,911,0030,0.90
H4307715,P002,922,0030,9.00
H4307715,P002,923,0030,84.00
H4307715,P002,924,0030,2.00
H4601398,P451,911,0036,12.50
H4601398,P501,911,0036,10.40
H4307715,P001,911,0036,1.00
H4307715,P002,911,0036,0.90
H4702336,P001,911,0100,10.80
H4307715,P001,911,0100,1.10
H4307715,P001,922,0100,15.00
H4307715,P001,923,0100,86.00
H4307715,P001,924,0100,2.00
H4307715,P002,911,0100,0.90
H4307715,P002,922,0100,16.00
H4307715,P002,923,0100,89.00
H4307715,P002,924,0100,2.00
H53A0675,P001,911,0100,2.30
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,0.00
H4604568,P004,923,0100,0.00
H4810851,P101,911,0100,10.40
H4810851,P201,911,0100,9.10
H5200215,P002,911,0100,11.60
H4601227,PG01,911,0100,5.70
H4601398,P451,911,0100,6.20
H4601398,P501,911,0100,10.10
H5307960,P001,911,0100,1.90
H5307960,P002,911,0100,2.30
H5307960,P003,911,0100,1.20
H5307960,P004,911,0100,1.20
H5307960,P005,911,0100,1.40
H5307960,P006,911,0100,2.30
H51A1495,A001,959,0100,32.00
H4702336,P001,922,0100,26.00
H4702336,P001,923,0100,58.00
H53A0675,P001,924,0100,129.00
H4810851,P101,922,0100,13.00
H4810851,P101,923,0100,39.00
H4810851,P101,924,0100,11.00
H4810851,P201,922,0100,13.00
H4810851,P201,923,0100,40.00
H4810851,P201,924,0100,268.00
H5200215,P002,922,0100,79.00
H5200215,P002,923,0100,64.00
