2016-04-05,1459785600,,,
G3200778,P101,911,0000,14.50
G3200778,P101,923,0000,283.00
G3200778,P101,936,0000,16.60
G3200778,P102,911,0000,4.20
G3200778,P202,936,0000,0.00
G3200778,P202,923,0000,0.00
G3200778,P202,911,0000,15.90
G3200778,P301,923,0000,306.00
G3200778,P301,936,0000,12.90
G3200778,P301,911,0000,15.50
G3200778,P302,911,0000,6.40
G4100017,P002,911,0000,12.30
G4100017,P002,923,0000,158.00
G4100017,P002,936,0000,11.00
G4100017,P004,911,0000,3.00
G3700791,P105,911,0000,5.80
G3700791,P105,922,0000,0.00
G3700791,P105,923,0000,0.00
G3700791,P105,936,0000,23.60
G3700791,P115,911,0000,9.60
G3700791,P115,922,0000,9.00
G3700791,P115,923,0000,42.00
G3700791,P115,936,0000,5.40
G32A0540,P001,911,0000,1.40
G3801239,P001,911,0000,1.70
G3801239,P001,923,0000,0.00
G3801239,P001,924,0000,0.00
G3801239,P001,926,0000,0.00
G3801239,P001,936,0000,21.00
G3801239,P002,936,0000,6.60
G3801239,P002,926,0000,4.00
G3801239,P002,911,0000,1.70
G3801239,P002,924,0000,10.00
G3801239,P002,923,0000,80.00
G3200849,P201,911,0000,0.10
G3200849,P201,923,0000,2.00
G3200849,P201,936,0000,20.90
G3200849,P203,911,0000,3.20
G3200849,P301,923,0000,369.00
G3200849,P301,936,0000,11.20
G3200849,P301,911,0000,12.00
G3200849,P304,911,0000,3.10
G37A0585,P002,911,0000,17.40
G37A0585,P002,936,0000,9.50
G37A0585,P002,923,0000,394.00
G37A0585,P007,911,0000,4.50
G3200778,P101,911,0006,14.60
G3200778,P102,911,0006,4.10
G3200778,P202,911,0006,15.80
G3200778,P301,911,0006,13.70
G3200778,P302,911,0006,6.70
G3200849,P201,911,0006,0.10
G3200849,P203,911,0006,3.20
G3200849,P301,911,0006,11.70
G3200849,P304,911,0006,3.10
G4100017,P002,911,0006,9.50
G4100017,P004,911,0006,3.00
G3700791,P105,911,0006,5.60
G3700791,P115,911,0006,9.60
G37A0585,P002,911,0006,17.30
G37A0585,P007,911,0006,4.50
G32A0540,P001,911,0006,1.50
G3801239,P001,911,0006,1.70
G3801239,P002,911,0006,1.70
G3200778,P101,911,0012,14.50
G3200778,P102,911,0012,4.20
G3200778,P202,911,0012,15.80
G3200778,P301,911,0012,15.10
G3200778,P302,911,0012,6.50
G3200849,P201,911,0012,0.10
G3200849,P203,911,0012,3.10
G3200849,P301,911,0012,12.70
G3200849,P304,911,0012,3.30
G4100017,P002,911,0012,10.40
G4100017,P004,911,0012,1.90
G3700791,P105,911,0012,5.90
G3700791,P115,911,0012,9.80
G37A0585,P002,911,0012,17.50
G37A0585,P007,911,0012,4.50
G32A0540,P001,911,0012,1.50
G3801239,P001,911,0012,1.70
G3801239,P002,911,0012,1.60
G3200778,P101,923,0015,311.00
G3200778,P101,936,0015,16.60
G3200778,P202,936,0015,0.00
G3200778,P202,923,0015,0.00
G3200778,P301,923,0015,305.00
G3200778,P301,936,0015,12.90
G3200849,P201,923,0015,2.00
G3200849,P201,936,0015,20.90
G3200849,P301,923,0015,385.00
G3200849,P301,936,0015,11.20
G4100017,P002,923,0015,165.00
G4100017,P002,936,0015,11.00
G3700791,P105,922,0015,0.00
G3700791,P105,923,0015,0.00
G3700791,P105,936,0015,23.60
G3700791,P115,922,0015,10.00
G3700791,P115,923,0015,41.00
G3700791,P115,936,0015,5.40
G37A0585,P002,923,0015,386.00
G37A0585,P002,936,0015,9.50
G3801239,P001,923,0015,0.00
G3801239,P001,924,0015,0.00
G3801239,P001,926,0015,0.00
G3801239,P001,936,0015,20.90
G3801239,P002,936,0015,6.00
G3801239,P002,923,0015,60.00
G3801239,P002,926,0015,3.00
G3801239,P002,924,0015,26.00
G3200778,P101,911,0018,14.50
G3200778,P102,911,0018,4.20
G3200778,P202,911,0018,15.70
G3200778,P301,911,0018,13.40
G3200778,P302,911,0018,6.80
G3200849,P201,911,0018,0.10
G3200849,P203,911,0018,3.10
G3200849,P301,911,0018,12.30
G3200849,P304,911,0018,3.40
G4100017,P002,911,0018,10.40
G4100017,P004,911,0018,2.10
G3700791,P105,911,0018,5.90
G3700791,P115,911,0018,9.70
G37A0585,P002,911,0018,17.80
G37A0585,P007,911,0018,4.60
G32A0540,P001,911,0018,1.40
G3801239,P001,911,0018,1.70
G3801239,P002,911,0018,1.60
G3200778,P101,911,0024,14.50
G3200778,P102,911,0024,4.10
G3200778,P202,911,0024,15.90
G3200778,P301,911,0024,14.30
G3200778,P302,911,0024,6.70
G3200849,P201,911,0024,0.10
G3200849,P203,911,0024,3.10
G3200849,P301,911,0024,14.10
G3200849,P304,911,0024,3.20
G4100017,P002,911,0024,11.40
G4100017,P004,911,0024,2.30
G3700791,P105,911,0024,5.80
G3700791,P115,911,0024,9.70
G37A0585,P002,911,0024,16.90
G37A0585,P007,911,0024,4.50
G32A0540,P001,911,0024,1.50
G3801239,P001,911,0024,1.70
G3801239,P002,911,0024,1.60
G3200778,P101,911,0030,14.50
G3200778,P101,923,0030,276.00
G3200778,P101,936,0030,16.50
G3200778,P102,911,0030,4.20
G3200778,P202,911,0030,16.00
G3200778,P202,936,0030,0.00
G3200778,P202,923,0030,0.00
G3200778,P301,911,0030,37.60
G3200778,P301,923,0030,303.00
G3200778,P301,936,0030,14.50
G3200778,P302,911,0030,6.70
G3200849,P201,911,0030,0.10
G3200849,P201,923,0030,2.00
G3200849,P201,936,0030,20.90
G3200849,P203,911,0030,3.10
G3200849,P301,911,0030,11.90
G3200849,P301,923,0030,415.00
G3200849,P301,936,0030,11.10
G3200849,P304,911,0030,3.10
G4100017,P002,923,0030,166.00
G4100017,P002,936,0030,11.10
G4100017,P002,911,0030,10.60
G4100017,P004,911,0030,2.40
G3700791,P105,911,0030,5.80
G3700791,P105,922,0030,0.00
G3700791,P105,923,0030,0.00
G3700791,P105,936,0030,23.60
G3700791,P115,911,0030,9.70
G3700791,P115,922,0030,10.00
G3700791,P115,923,0030,37.00
G3700791,P115,936,0030,5.30
G37A0585,P002,923,0030,310.00
G37A0585,P002,936,0030,9.40
G37A0585,P002,911,0030,17.00
G37A0585,P007,911,0030,4.50
G32A0540,P001,911,0030,1.40
G3801239,P001,911,0030,1.70
G3801239,P001,923,0030,0.00
G3801239,P001,924,0030,0.00
G3801239,P001,926,0030,0.00
G3801239,P001,936,0030,21.00
G3801239,P002,911,0030,1.60
G3801239,P002,923,0030,78.00
G3801239,P002,936,0030,6.90
G3801239,P002,926,0030,3.00
G3801239,P002,924,0030,1.00
G3200778,P101,911,0036,14.50
G3200778,P102,911,0036,4.30
G3200778,P202,911,0036,15.90
G3200778,P301,911,0036,94.40
G3200778,P302,911,0036,6.10
G3200849,P201,911,0036,0.10
G3200849,P203,911,0036,3.10
G3200849,P301,911,0036,12.50
G3200849,P304,911,0036,3.20
G4100017,P002,911,0036,6.30
G4100017,P004,911,0036,2.10
