2016-04-26,1461600000,,,
G3200778,P101,911,0000,14.10
G3200778,P101,923,0000,367.00
G3200778,P101,936,0000,15.70
G3200778,P102,911,0000,6.20
G3200778,P202,936,0000,17.80
G3200778,P202,923,0000,466.00
G3200778,P202,911,0000,16.00
G3200778,P301,923,0000,0.00
G3200778,P301,936,0000,21.30
G3200778,P301,911,0000,12.40
G3200778,P302,911,0000,7.40
G4100017,P002,911,0000,11.20
G4100017,P002,923,0000,119.00
G4100017,P002,936,0000,11.50
G4100017,P004,911,0000,7.00
G3700791,P105,911,0000,14.20
G3700791,P105,922,0000,1.00
G3700791,P105,923,0000,0.00
G3700791,P105,936,0000,23.40
G3700791,P115,911,0000,9.40
G3700791,P115,922,0000,8.00
G3700791,P115,923,0000,46.00
G3700791,P115,936,0000,5.70
G32A0540,P001,911,0000,2.00
G3801239,P001,911,0000,1.60
G3801239,P001,923,0000,77.00
G3801239,P001,924,0000,15.00
G3801239,P001,926,0000,6.00
G3801239,P001,936,0000,7.30
G3801239,P002,936,0000,5.60
G3801239,P002,926,0000,4.00
G3801239,P002,911,0000,1.80
G3801239,P002,924,0000,10.00
G3801239,P002,923,0000,88.00
G3200849,P201,911,0000,2.90
G3200849,P201,923,0000,5.00
G3200849,P201,936,0000,21.00
G3200849,P203,911,0000,2.90
G3200849,P301,923,0000,405.00
G3200849,P301,936,0000,11.30
G3200849,P301,911,0000,8.50
G3200849,P304,911,0000,3.90
G37A0585,P002,911,0000,15.30
G37A0585,P002,936,0000,9.20
G37A0585,P002,923,0000,301.00
G37A0585,P007,911,0000,4.60
G3200778,P101,911,0006,14.10
G3200778,P102,911,0006,6.20
G3200778,P202,911,0006,16.00
G3200778,P301,911,0006,12.30
G3200778,P302,911,0006,7.40
G3200849,P201,911,0006,2.90
G3200849,P203,911,0006,2.90
G3200849,P301,911,0006,8.30
G3200849,P304,911,0006,3.90
G4100017,P002,911,0006,8.90
G4100017,P004,911,0006,7.00
G3700791,P105,911,0006,14.10
G3700791,P115,911,0006,9.40
G37A0585,P002,911,0006,15.00
G37A0585,P007,911,0006,4.30
G32A0540,P001,911,0006,2.10
G3801239,P001,911,0006,1.60
G3801239,P002,911,0006,1.80
G3200778,P101,911,0012,14.00
G3200778,P102,911,0012,6.20
G3200778,P202,911,0012,16.00
G3200778,P301,911,0012,12.40
G3200778,P302,911,0012,7.40
G3200849,P201,911,0012,2.90
G3200849,P203,911,0012,2.90
G3200849,P301,911,0012,8.70
G3200849,P304,911,0012,3.90
G4100017,P002,911,0012,12.50
G4100017,P004,911,0012,7.00
G3700791,P105,911,0012,14.20
G3700791,P115,911,0012,9.40
G37A0585,P002,911,0012,14.60
G37A0585,P007,911,0012,4.40
G32A0540,P001,911,0012,2.10
G3801239,P001,911,0012,1.50
G3801239,P002,911,0012,1.80
G3200778,P101,923,0015,274.00
G3200778,P101,936,0015,15.60
G3200778,P202,936,0015,17.80
G3200778,P202,923,0015,321.00
G3200778,P301,923,0015,0.00
G3200778,P301,936,0015,21.30
G3200849,P201,923,0015,5.00
G3200849,P201,936,0015,21.00
G3200849,P301,923,0015,405.00
G3200849,P301,936,0015,11.30
G4100017,P002,923,0015,116.00
G4100017,P002,936,0015,11.60
G3700791,P105,922,0015,1.00
G3700791,P105,923,0015,0.00
G3700791,P105,936,0015,23.40
G3700791,P115,922,0015,8.00
G3700791,P115,923,0015,46.00
G3700791,P115,936,0015,5.70
G37A0585,P002,923,0015,405.00
G37A0585,P002,936,0015,9.20
G3801239,P001,923,0015,56.00
G3801239,P001,924,0015,24.00
G3801239,P001,926,0015,4.00
G3801239,P001,936,0015,6.40
G3801239,P002,936,0015,7.10
G3801239,P002,923,0015,88.00
G3801239,P002,926,0015,6.00
G3801239,P002,924,0015,8.00
G3200778,P101,911,0018,14.00
G3200778,P102,911,0018,6.40
G3200778,P202,911,0018,16.00
G3200778,P301,911,0018,12.40
G3200778,P302,911,0018,7.40
G3200849,P201,911,0018,2.90
G3200849,P203,911,0018,2.90
G3200849,P301,911,0018,8.50
G3200849,P304,911,0018,3.90
G4100017,P002,911,0018,12.40
G4100017,P004,911,0018,6.70
G3700791,P105,911,0018,14.30
G3700791,P115,911,0018,9.40
G37A0585,P002,911,0018,15.30
