2016-04-17,1460822400,,,
G3200778,P101,911,0000,13.60
G3200778,P101,923,0000,207.00
G3200778,P101,936,0000,16.70
G3200778,P102,911,0000,7.90
G3200778,P202,936,0000,16.00
G3200778,P202,923,0000,200.00
G3200778,P202,911,0000,14.20
G3200778,P301,923,0000,327.00
G3200778,P301,936,0000,13.30
G3200778,P301,911,0000,20.10
G3200778,P302,911,0000,8.00
G4100017,P002,911,0000,11.00
G4100017,P002,923,0000,151.00
G4100017,P002,936,0000,10.90
G4100017,P004,911,0000,8.30
G3700791,P105,911,0000,8.80
G3700791,P105,922,0000,1.00
G3700791,P105,923,0000,0.00
G3700791,P105,936,0000,23.30
G3700791,P115,911,0000,9.60
G3700791,P115,922,0000,10.00
G3700791,P115,923,0000,43.00
G3700791,P115,936,0000,5.40
G32A0540,P001,911,0000,2.40
G3801239,P001,911,0000,1.70
G3801239,P001,923,0000,68.00
G3801239,P001,924,0000,43.00
G3801239,P001,926,0000,8.00
G3801239,P001,936,0000,6.50
G3801239,P002,936,0000,7.50
G3801239,P002,926,0000,5.00
G3801239,P002,911,0000,2.00
G3801239,P002,924,0000,10.00
G3801239,P002,923,0000,67.00
G3200849,P201,936,0000,21.00
G3200849,P201,911,0000,2.30
G3200849,P201,923,0000,5.00
G3200849,P203,911,0000,3.00
G3200849,P301,911,0000,11.30
G3200849,P301,936,0000,11.40
G3200849,P301,923,0000,336.00
G3200849,P304,911,0000,2.70
G37A0585,P002,911,0000,16.00
G37A0585,P002,936,0000,8.70
G37A0585,P002,923,0000,334.00
G37A0585,P007,911,0000,4.80
G3200778,P101,911,0006,13.70
G3200778,P102,911,0006,7.80
G3200778,P202,911,0006,14.20
G3200778,P301,911,0006,16.50
G3200778,P302,911,0006,8.20
G3200849,P201,911,0006,2.30
G3200849,P203,911,0006,2.90
G3200849,P301,911,0006,11.30
G3200849,P304,911,0006,2.50
G4100017,P002,911,0006,7.60
G4100017,P004,911,0006,8.00
G3700791,P105,911,0006,8.80
G3700791,P115,911,0006,9.60
G37A0585,P002,911,0006,16.60
G37A0585,P007,911,0006,4.90
G32A0540,P001,911,0006,2.40
G3801239,P001,911,0006,1.80
G3801239,P002,911,0006,2.00
G3200778,P101,911,0012,13.90
G3200778,P102,911,0012,7.80
G3200778,P202,911,0012,14.30
G3200778,P301,911,0012,18.80
G3200778,P302,911,0012,8.10
G3200849,P201,911,0012,2.30
G3200849,P203,911,0012,2.90
G3200849,P301,911,0012,11.00
G3200849,P304,911,0012,2.60
G4100017,P002,911,0012,9.10
G4100017,P004,911,0012,8.00
G3700791,P105,911,0012,8.90
G3700791,P115,911,0012,9.70
G37A0585,P002,911,0012,15.90
G37A0585,P007,911,0012,5.00
G32A0540,P001,911,0012,2.40
G3801239,P001,911,0012,1.80
G3801239,P002,911,0012,2.00
G3200778,P101,923,0015,143.00
G3200778,P101,936,0015,16.60
G3200778,P202,936,0015,15.90
G3200778,P202,923,0015,127.00
G3200778,P301,923,0015,314.00
G3200778,P301,936,0015,13.30
G3200849,P201,923,0015,5.00
G3200849,P201,936,0015,21.00
G3200849,P301,923,0015,319.00
G3200849,P301,936,0015,11.30
G4100017,P002,923,0015,149.00
G4100017,P002,936,0015,10.90
G3700791,P105,922,0015,1.00
G3700791,P105,923,0015,0.00
G3700791,P105,936,0015,23.40
G3700791,P115,922,0015,9.00
G3700791,P115,923,0015,43.00
G3700791,P115,936,0015,5.40
G37A0585,P002,923,0015,331.00
G37A0585,P002,936,0015,8.70
G3801239,P001,923,0015,81.00
G3801239,P001,924,0015,22.00
G3801239,P001,926,0015,3.00
G3801239,P001,936,0015,6.80
G3801239,P002,936,0015,6.00
G3801239,P002,923,0015,71.00
G3801239,P002,926,0015,6.00
G3801239,P002,924,0015,73.00
G3200778,P101,911,0018,13.80
G3200778,P102,911,0018,7.70
G3200778,P202,911,0018,14.30
G3200778,P301,911,0018,17.50
G3200778,P302,911,0018,8.30
G3200849,P201,911,0018,2.30
G3200849,P203,911,0018,2.90
G3200849,P301,911,0018,11.40
G3200849,P304,911,0018,2.70
G4100017,P002,911,0018,10.90
G4100017,P004,911,0018,7.90
G3700791,P105,911,0018,8.90
G3700791,P115,911,0018,9.50
G37A0585,P002,911,0018,15.80
G37A0585,P007,911,0018,5.00
G32A0540,P001,911,0018,2.30
G3801239,P001,911,0018,1.80
G3801239,P002,911,0018,2.00
G3200778,P101,911,0024,13.70
G3200778,P102,911,0024,7.70
G3200778,P202,911,0024,14.30
G3200778,P301,911,0024,15.80
G3200778,P302,911,0024,8.10
G3200849,P201,911,0024,2.30
G3200849,P203,911,0024,2.90
G3200849,P301,911,0024,11.20
G3200849,P304,911,0024,2.70
G4100017,P002,911,0024,5.90
G4100017,P004,911,0024,8.20
G3700791,P105,911,0024,8.90
G3700791,P115,911,0024,9.60
G37A0585,P002,911,0024,16.10
G37A0585,P007,911,0024,5.00
G32A0540,P001,911,0024,2.40
G3801239,P001,911,0024,1.80
G3801239,P002,911,0024,1.90
G3200778,P101,911,0030,13.90
G3200778,P101,923,0030,123.00
G3200778,P101,936,0030,16.60
G3200778,P102,911,0030,7.70
G3200778,P202,911,0030,14.40
G3200778,P202,936,0030,15.90
G3200778,P202,923,0030,112.00
G3200778,P301,911,0030,19.50
G3200778,P301,923,0030,327.00
G3200778,P301,936,0030,13.30
G3200778,P302,911,0030,8.30
G3200849,P201,911,0030,2.30
G3200849,P201,923,0030,5.00
G3200849,P201,936,0030,21.00
G3200849,P203,911,0030,2.90
G3200849,P301,911,0030,11.20
G3200849,P301,923,0030,297.00
G3200849,P301,936,0030,11.30
G3200849,P304,911,0030,2.70
G4100017,P002,923,0030,153.00
G4100017,P002,936,0030,10.90
G4100017,P002,911,0030,10.80
G4100017,P004,911,0030,7.80
G3700791,P105,911,0030,8.80
G3700791,P105,922,0030,1.00
G3700791,P105,923,0030,0.00
G3700791,P105,936,0030,23.40
G3700791,P115,911,0030,9.50
G3700791,P115,922,0030,9.00
G3700791,P115,923,0030,42.00
G3700791,P115,936,0030,5.30
G37A0585,P002,923,0030,339.00
G37A0585,P002,936,0030,8.70
G37A0585,P002,911,0030,15.80
G37A0585,P007,911,0030,5.10
G32A0540,P001,911,0030,2.30
G3801239,P001,911,0030,1.80
G3801239,P001,923,0030,74.00
G3801239,P001,924,0030,4.00
G3801239,P001,926,0030,3.00
G3801239,P001,936,0030,7.90
G3801239,P002,911,0030,1.90
G3801239,P002,923,0030,91.00
G3801239,P002,936,0030,5.70
G3801239,P002,926,0030,5.00
G3801239,P002,924,0030,41.00
G3200778,P101,911,0036,13.80
G3200778,P102,911,0036,7.50
G3200778,P202,911,0036,14.30
G3200778,P301,911,0036,0.00
G3200778,P302,911,0036,8.20
G3200849,P201,911,0036,2.30
G3200849,P203,911,0036,2.90
G3200849,P301,911,0036,11.40
G3200849,P304,911,0036,2.50
G4100017,P002,911,0036,9.60
G4100017,P004,911,0036,7.80
G3700791,P105,911,0036,8.80
G3700791,P115,911,0036,9.60
G37A0585,P002,911,0036,15.50
G37A0585,P007,911,0036,5.10
G32A0540,P001,911,0036,2.30
G3801239,P001,911,0036,1.80
G3801239,P002,911,0036,1.90
G3200778,P101,911,0042,13.80
G3200778,P102,911,0042,7.60
G3200778,P202,911,0042,14.30
G3200778,P301,911,0042,14.10
G3200778,P302,911,0042,8.20
G4100017,P002,911,0042,11.80
G4100017,P004,911,0042,8.00
G3700791,P105,911,0042,8.70
G3700791,P115,911,0042,9.60
