2017-04-23,1492876800,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4200130,P001,911,0000,0.80
A4200130,P002,911,0000,1.00
A4200130,P003,911,0000,0.60
A4400916,P001,911,0000,1.50
A4400916,P002,911,0000,1.20
A4400916,P003,911,0000,3.20
A4400916,P004,911,0000,2.20
A4000283,P001,911,0000,0.00
A4000283,P002,911,0000,3.30
A4000283,P003,911,0000,0.00
A4000283,P004,911,0000,4.20
A4000283,P001,922,0000,0.00
A4000283,P001,923,0000,0.00
A4000283,P001,924,0000,0.00
A4000283,P001,926,0000,0.00
A4000283,P001,936,0000,0.00
A4000283,P002,922,0000,7.00
A4000283,P002,923,0000,33.00
A4000283,P002,924,0000,20.00
A4000283,P002,926,0000,8.00
A4000283,P002,936,0000,8.10
A4000283,P003,922,0000,0.00
A4000283,P003,923,0000,0.00
A4000283,P003,924,0000,0.00
A4000283,P003,926,0000,0.00
A4000283,P003,936,0000,0.00
A4000283,P004,922,0000,3.00
A4000283,P004,923,0000,105.00
A4000283,P004,924,0000,3.00
A4000283,P004,926,0000,7.00
A4000283,P004,936,0000,7.60
A4200130,P001,922,0000,9.00
A4200130,P001,923,0000,92.00
A4200130,P001,924,0000,15.00
A4200130,P001,926,0000,26.00
A4200130,P001,936,0000,10.00
A4200130,P002,922,0000,8.00
A4200130,P002,923,0000,111.00
A4200130,P002,924,0000,8.00
A4200130,P002,926,0000,23.00
A4200130,P002,936,0000,13.50
A4200130,P003,922,0000,10.00
A4200130,P003,923,0000,104.00
A4200130,P003,924,0000,6.00
A4200130,P003,926,0000,24.00
A4200130,P003,936,0000,9.60
A4200130,P001,911,0006,0.80
A4200130,P002,911,0006,1.00
A4200130,P003,911,0006,0.60
A4000283,P001,911,0006,0.00
A4000283,P002,911,0006,4.60
A4000283,P003,911,0006,0.00
A4000283,P004,911,0006,2.60
A4400916,P001,911,0006,1.50
A4400916,P002,911,0006,1.20
A4400916,P003,911,0006,3.10
A4400916,P004,911,0006,2.20
A4200130,P001,911,0012,0.80
A4200130,P002,911,0012,1.10
A4200130,P003,911,0012,0.60
A4000283,P001,911,0012,0.00
A4000283,P002,911,0012,3.50
A4000283,P003,911,0012,0.00
A4000283,P004,911,0012,2.60
A4400916,P001,911,0012,1.50
A4400916,P002,911,0012,1.20
A4400916,P003,911,0012,3.10
A4400916,P004,911,0012,2.20
A4000283,P001,922,0015,0.00
A4000283,P001,923,0015,0.00
A4000283,P001,924,0015,0.00
A4000283,P001,926,0015,0.00
A4000283,P001,936,0015,0.00
A4000283,P002,922,0015,6.00
A4000283,P002,923,0015,32.00
A4000283,P002,924,0015,9.00
A4000283,P002,926,0015,8.00
A4000283,P002,936,0015,8.70
A4000283,P003,922,0015,0.00
A4000283,P003,923,0015,0.00
A4000283,P003,924,0015,0.00
A4000283,P003,926,0015,0.00
A4000283,P003,936,0015,0.00
A4000283,P004,922,0015,2.00
A4000283,P004,923,0015,107.00
A4000283,P004,924,0015,3.00
A4000283,P004,926,0015,7.00
A4000283,P004,936,0015,7.80
A4200130,P001,922,0015,8.00
A4200130,P001,923,0015,92.00
A4200130,P001,924,0015,10.00
A4200130,P001,926,0015,25.00
A4200130,P001,936,0015,10.20
A4200130,P002,922,0015,8.00
A4200130,P002,923,0015,114.00
A4200130,P002,924,0015,7.00
A4200130,P002,926,0015,23.00
A4200130,P002,936,0015,13.20
A4200130,P003,922,0015,10.00
A4200130,P003,923,0015,104.00
A4200130,P003,924,0015,7.00
A4200130,P003,926,0015,25.00
A4200130,P003,936,0015,9.80
A4400916,P001,922,0015,5.00
A4400916,P001,923,0015,94.00
A4400916,P001,924,0015,1.00
A4400916,P001,926,0015,11.00
A4400916,P001,936,0015,12.10
A4400916,P002,922,0015,1.00
A4400916,P002,923,0015,93.00
A4400916,P002,924,0015,5.00
A4400916,P002,926,0015,11.00
A4400916,P002,936,0015,12.60
A4400916,P003,922,0015,14.00
A4400916,P003,923,0015,104.00
A4400916,P003,924,0015,4.00
A4400916,P003,926,0015,19.00
A4400916,P003,936,0015,12.90
A4400916,P004,922,0015,0.00
A4400916,P004,923,0015,80.00
A4400916,P004,924,0015,5.00
A4400916,P004,926,0015,14.00
A4400916,P004,936,0015,12.80
A4000283,P001,911,0018,0.00
A4000283,P002,911,0018,3.10
A4000283,P003,911,0018,0.00
A4000283,P004,911,0018,2.90
A4200130,P001,911,0018,0.90
A4200130,P002,911,0018,1.00
A4200130,P003,911,0018,0.60
A4400916,P001,911,0018,1.50
A4400916,P002,911,0018,1.20
A4400916,P003,911,0018,3.00
A4400916,P004,911,0018,2.20
A4000283,P001,911,0024,0.00
A4000283,P002,911,0024,3.10
A4000283,P003,911,0024,0.00
A4000283,P004,911,0024,3.50
A4200130,P001,911,0024,0.90
A4200130,P002,911,0024,1.00
A4200130,P003,911,0024,0.70
A4400916,P001,911,0024,1.50
A4400916,P002,911,0024,1.20
A4400916,P003,911,0024,3.10
A4400916,P004,911,0024,2.20
A4000283,P001,911,0030,0.00
A4000283,P002,911,0030,4.80
A4000283,P003,911,0030,0.00
A4000283,P004,911,0030,2.70
A4400916,P001,911,0030,1.50
A4400916,P002,911,0030,1.20
A4400916,P003,911,0030,3.20
A4400916,P004,911,0030,2.20
A4000283,P001,922,0030,0.00
A4000283,P001,923,0030,0.00
A4000283,P001,924,0030,0.00
A4000283,P001,926,0030,0.00
A4000283,P001,936,0030,0.00
A4000283,P002,922,0030,7.00
A4000283,P002,923,0030,33.00
A4000283,P002,924,0030,12.00
A4000283,P002,926,0030,8.00
A4000283,P002,936,0030,8.40
A4000283,P003,922,0030,0.00
A4000283,P003,923,0030,0.00
A4000283,P003,924,0030,0.00
A4000283,P003,926,0030,0.00
A4000283,P003,936,0030,0.00
A4000283,P004,922,0030,1.00
A4000283,P004,923,0030,103.00
A4000283,P004,924,0030,22.00
A4000283,P004,926,0030,7.00
A4000283,P004,936,0030,7.00
A4200130,P001,922,0030,7.00
A4200130,P001,923,0030,90.00
A4200130,P001,924,0030,13.00
A4200130,P001,926,0030,24.00
A4200130,P001,936,0030,10.00
A4200130,P002,922,0030,11.00
A4200130,P002,923,0030,122.00
A4200130,P002,924,0030,7.00
A4200130,P002,926,0030,27.00
A4200130,P002,936,0030,13.60
A4200130,P003,922,0030,11.00
A4200130,P003,923,0030,104.00
A4200130,P003,924,0030,7.00
A4200130,P003,926,0030,23.00
A4200130,P003,936,0030,9.40
A4400916,P001,922,0030,5.00
A4400916,P001,923,0030,100.00
A4400916,P001,924,0030,3.00
A4400916,P001,926,0030,16.00
A4400916,P001,936,0030,12.00
A4400916,P002,922,0030,1.00
A4400916,P002,923,0030,93.00
A4400916,P002,924,0030,5.00
A4400916,P002,926,0030,12.00
A4400916,P002,936,0030,12.40
A4400916,P003,922,0030,8.00
A4400916,P003,923,0030,108.00
A4400916,P003,924,0030,5.00
A4400916,P003,926,0030,13.00
A4400916,P003,936,0030,13.10
A4400916,P004,922,0030,0.00
A4400916,P004,923,0030,64.00
A4400916,P004,924,0030,5.00
A4400916,P004,926,0030,12.00
A4400916,P004,936,0030,13.20
A4000283,P001,911,0036,0.00
A4000283,P002,911,0036,3.60
A4000283,P003,911,0036,0.00
A4000283,P004,911,0036,2.80
A4200130,P001,911,0036,0.90
A4200130,P002,911,0036,1.00
A4200130,P003,911,0036,0.70
A4400916,P001,911,0036,1.50
A4400916,P002,911,0036,1.20
A4400916,P003,911,0036,3.30
A4400916,P004,911,0036,2.20
A4000283,P001,911,0042,0.00
A4000283,P002,911,0042,3.50
A4000283,P003,911,0042,0.00
A4000283,P004,911,0042,2.80
