2017-04-13,1492012800,,,
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4000283,P001,911,0000,0.00
A4000283,P002,911,0000,0.00
A4000283,P003,911,0000,0.00
A4000283,P004,911,0000,0.00
A4200130,P001,911,0000,1.10
A4200130,P002,911,0000,0.30
A4200130,P003,911,0000,0.80
A4400916,P001,911,0000,1.50
A4400916,P002,911,0000,1.50
A4400916,P003,911,0000,3.40
A4400916,P004,911,0000,2.20
A4200130,P001,911,0006,1.00
A4200130,P002,911,0006,0.30
A4200130,P003,911,0006,0.80
A4000283,P001,922,2330,0.00
A4000283,P001,923,2330,0.00
A4000283,P001,924,2330,0.00
A4000283,P001,926,2330,0.00
A4000283,P001,936,2330,0.00
A4000283,P002,922,2330,0.00
A4000283,P002,923,2330,0.00
A4000283,P002,924,2330,0.00
A4000283,P002,926,2330,0.00
A4000283,P002,936,2330,0.00
A4000283,P003,922,2330,0.00
A4000283,P003,923,2330,0.00
A4000283,P003,924,2330,0.00
A4000283,P003,926,2330,0.00
A4000283,P003,936,2330,0.00
A4000283,P004,922,2330,0.00
A4000283,P004,923,2330,0.00
A4000283,P004,924,2330,0.00
A4000283,P004,926,2330,0.00
A4000283,P004,936,2330,0.00
A4200130,P001,922,2330,5.00
A4200130,P001,923,2330,84.00
A4200130,P001,924,2330,22.00
A4200130,P001,926,2330,17.00
A4200130,P001,936,2330,10.20
A4200130,P002,922,2330,7.00
A4200130,P002,923,2330,111.00
A4200130,P002,924,2330,9.00
A4200130,P002,926,2330,18.00
A4200130,P002,936,2330,14.10
A4200130,P003,922,2330,12.00
A4200130,P003,923,2330,95.00
A4200130,P003,924,2330,7.00
A4200130,P003,926,2330,18.00
A4200130,P003,936,2330,9.80
A4400916,P001,922,2330,5.00
A4400916,P001,923,2330,87.00
A4400916,P001,924,2330,3.00
A4400916,P001,926,2330,14.00
A4400916,P001,936,2330,12.30
A4400916,P002,922,2330,2.00
A4400916,P002,923,2330,88.00
A4400916,P002,924,2330,5.00
A4400916,P002,926,2330,10.00
A4400916,P002,936,2330,12.70
A4400916,P003,922,2330,3.00
A4400916,P003,923,2330,104.00
A4400916,P003,924,2330,3.00
A4400916,P003,926,2330,10.00
A4400916,P003,936,2330,12.90
A4400916,P004,922,2330,4.00
A4400916,P004,923,2330,93.00
A4400916,P004,924,2330,5.00
A4400916,P004,926,2330,9.00
A4400916,P004,936,2330,12.70
A4000283,P001,911,2348,0.00
A4000283,P002,911,2348,0.00
A4000283,P003,911,2348,0.00
A4000283,P004,911,2348,0.00
A4200130,P001,911,2348,1.10
A4200130,P002,911,2348,0.40
A4200130,P003,911,2348,0.80
A4400916,P001,911,2348,1.50
A4400916,P002,911,2348,1.40
A4400916,P003,911,2348,3.40
A4400916,P004,911,2348,2.20
