2017-04-16,1492272000,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4200130,P001,911,0000,1.00
A4200130,P002,911,0000,1.30
A4200130,P003,911,0000,0.90
A4400916,P001,911,0000,1.50
A4400916,P002,911,0000,1.70
A4400916,P003,911,0000,3.60
A4400916,P004,911,0000,2.20
A4000283,P001,911,0006,0.00
A4000283,P002,911,0006,0.00
A4000283,P003,911,0006,0.00
A4000283,P004,911,0006,0.00
A4400916,P001,911,0006,1.60
A4400916,P002,911,0006,1.60
A4400916,P003,911,0006,3.10
A4400916,P004,911,0006,2.20
A4200130,P001,911,0012,1.00
A4200130,P002,911,0012,1.30
A4200130,P003,911,0012,0.90
A4000283,P001,911,0012,0.00
A4000283,P002,911,0012,0.00
A4000283,P003,911,0012,0.00
A4000283,P004,911,0012,0.00
A4400916,P001,911,0012,1.60
A4400916,P002,911,0012,1.60
A4400916,P003,911,0012,3.30
A4400916,P004,911,0012,2.20
A4000283,P001,922,0015,0.00
A4000283,P001,923,0015,0.00
A4000283,P001,924,0015,0.00
A4000283,P001,926,0015,0.00
A4000283,P001,936,0015,0.00
A4000283,P002,922,0015,0.00
A4000283,P002,923,0015,0.00
A4000283,P002,924,0015,0.00
A4000283,P002,926,0015,0.00
A4000283,P002,936,0015,0.00
A4000283,P003,922,0015,0.00
A4000283,P003,923,0015,0.00
A4000283,P003,924,0015,0.00
A4000283,P003,926,0015,0.00
A4000283,P003,936,0015,0.00
A4000283,P004,922,0015,0.00
A4000283,P004,923,0015,0.00
A4000283,P004,924,0015,0.00
A4000283,P004,926,0015,0.00
A4000283,P004,936,0015,0.00
A4200130,P001,922,0015,6.00
A4200130,P001,923,0015,106.00
A4200130,P001,924,0015,10.00
A4200130,P001,926,0015,19.00
A4200130,P001,936,0015,10.70
A4200130,P002,922,0015,10.00
A4200130,P002,923,0015,121.00
A4200130,P002,924,0015,11.00
A4200130,P002,926,0015,20.00
A4200130,P002,936,0015,14.50
A4200130,P003,922,0015,12.00
A4200130,P003,923,0015,111.00
A4200130,P003,924,0015,7.00
A4200130,P003,926,0015,18.00
A4200130,P003,936,0015,10.50
A4200130,P001,911,0018,1.00
A4200130,P002,911,0018,1.30
A4200130,P003,911,0018,0.90
A4400916,P001,911,0018,1.60
A4400916,P002,911,0018,1.60
A4400916,P003,911,0018,3.20
A4400916,P004,911,0018,2.20
A4000283,P001,911,0024,0.00
A4000283,P002,911,0024,0.00
A4000283,P003,911,0024,0.00
A4000283,P004,911,0024,0.00
A4200130,P001,911,0024,1.00
A4200130,P002,911,0024,1.30
A4200130,P003,911,0024,0.90
A4000283,P001,911,0030,0.00
A4000283,P002,911,0030,0.00
A4000283,P003,911,0030,0.00
A4000283,P004,911,0030,0.00
A4000283,P001,922,0030,0.00
A4000283,P001,923,0030,0.00
A4000283,P001,924,0030,0.00
A4000283,P001,926,0030,0.00
A4000283,P001,936,0030,0.00
A4000283,P002,922,0030,0.00
A4000283,P002,923,0030,0.00
A4000283,P002,924,0030,0.00
A4000283,P002,926,0030,0.00
A4000283,P002,936,0030,0.00
A4000283,P003,922,0030,0.00
A4000283,P003,923,0030,0.00
A4000283,P003,924,0030,0.00
A4000283,P003,926,0030,0.00
A4000283,P003,936,0030,0.00
A4000283,P004,922,0030,0.00
A4000283,P004,923,0030,0.00
A4000283,P004,924,0030,0.00
A4000283,P004,926,0030,0.00
A4000283,P004,936,0030,0.00
A4200130,P001,922,0030,5.00
A4200130,P001,923,0030,102.00
A4200130,P001,924,0030,10.00
A4200130,P001,926,0030,18.00
A4200130,P001,936,0030,10.70
A4200130,P002,922,0030,10.00
A4200130,P002,923,0030,121.00
A4200130,P002,924,0030,10.00
A4200130,P002,926,0030,20.00
A4200130,P002,936,0030,14.30
A4200130,P003,922,0030,11.00
A4200130,P003,923,0030,115.00
A4200130,P003,924,0030,7.00
A4200130,P003,926,0030,18.00
A4200130,P003,936,0030,10.20
A4400916,P001,922,0030,1.00
A4400916,P001,923,0030,84.00
A4400916,P001,924,0030,2.00
A4400916,P001,926,0030,7.00
A4400916,P001,936,0030,11.50
A4400916,P002,922,0030,1.00
A4400916,P002,923,0030,81.00
A4400916,P002,924,0030,5.00
A4400916,P002,926,0030,7.00
A4400916,P002,936,0030,12.40
A4400916,P003,922,0030,2.00
A4400916,P003,923,0030,93.00
A4400916,P003,924,0030,4.00
A4400916,P003,926,0030,8.00
A4400916,P003,936,0030,14.10
A4400916,P004,922,0030,0.00
A4400916,P004,923,0030,90.00
A4400916,P004,924,0030,2.00
A4400916,P004,926,0030,10.00
A4400916,P004,936,0030,12.70
A4200130,P001,911,0036,1.00
A4200130,P002,911,0036,1.30
A4200130,P003,911,0036,0.90
A4400916,P001,911,0036,1.70
A4400916,P002,911,0036,1.50
A4400916,P003,911,0036,3.00
A4400916,P004,911,0036,2.20
A4000283,P001,911,0036,0.00
A4000283,P002,911,0036,0.00
A4000283,P003,911,0036,0.00
A4000283,P004,911,0036,0.00
A4200130,P001,911,0042,1.00
A4200130,P002,911,0042,1.30
A4200130,P003,911,0042,0.80
A4000283,P001,911,0042,0.00
A4000283,P002,911,0042,0.00
A4000283,P003,911,0042,0.00
A4000283,P004,911,0042,0.00
A4400916,P001,911,0042,1.60
A4400916,P002,911,0042,1.60
A4400916,P003,911,0042,3.00
A4400916,P004,911,0042,2.20
A4200130,P001,922,0045,5.00
A4200130,P001,923,0045,101.00
A4200130,P001,924,0045,12.00
A4200130,P001,926,0045,18.00
A4200130,P001,936,0045,10.90
A4200130,P002,922,0045,9.00
A4200130,P002,923,0045,112.00
A4200130,P002,924,0045,11.00
A4200130,P002,926,0045,18.00
A4200130,P002,936,0045,14.50
A4200130,P003,922,0045,12.00
A4200130,P003,923,0045,113.00
A4200130,P003,924,0045,7.00
A4200130,P003,926,0045,19.00
A4200130,P003,936,0045,9.70
A4400916,P001,922,0045,2.00
A4400916,P001,923,0045,98.00
A4400916,P001,924,0045,2.00
A4400916,P001,926,0045,14.00
A4400916,P001,936,0045,12.10
A4400916,P002,922,0045,1.00
A4400916,P002,923,0045,83.00
A4400916,P002,924,0045,6.00
A4400916,P002,926,0045,13.00
A4400916,P002,936,0045,12.70
A4400916,P003,922,0045,3.00
A4400916,P003,923,0045,99.00
A4400916,P003,924,0045,5.00
A4400916,P003,926,0045,12.00
A4400916,P003,936,0045,13.00
A4400916,P004,922,0045,0.00
A4400916,P004,923,0045,100.00
A4400916,P004,924,0045,3.00
A4400916,P004,926,0045,12.00
A4400916,P004,936,0045,11.90
A4200130,P001,911,0048,1.00
A4200130,P002,911,0048,1.30
A4200130,P003,911,0048,0.90
A4400916,P001,911,0048,1.60
A4400916,P002,911,0048,1.50
A4400916,P003,911,0048,3.00
A4400916,P004,911,0048,2.20
A4200130,P001,911,0054,1.00
A4200130,P002,911,0054,1.30
A4200130,P003,911,0054,0.90
A4400916,P001,911,0054,1.60
A4400916,P002,911,0054,1.50
A4400916,P003,911,0054,3.00
A4400916,P004,911,0054,2.20
A4000283,P001,911,0100,0.00
A4000283,P002,911,0100,0.00
A4000283,P003,911,0100,0.00
A4000283,P004,911,0100,0.00
A4200130,P001,911,0100,1.00
A4200130,P002,911,0100,1.30
A4200130,P003,911,0100,0.90
A4400916,P001,911,0100,1.60
A4400916,P002,911,0100,1.50
A4400916,P003,911,0100,3.00
A4400916,P004,911,0100,2.20
A4000283,P001,922,0100,0.00
A4000283,P001,923,0100,0.00
A4000283,P001,924,0100,0.00
A4000283,P001,926,0100,0.00
A4000283,P001,936,0100,0.00
A4000283,P002,922,0100,0.00
A4000283,P002,923,0100,0.00
