2017-04-17,1492358400,,,
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4400916,P001,911,0000,1.70
A4400916,P002,911,0000,1.50
A4400916,P003,911,0000,3.10
A4400916,P004,911,0000,2.20
A4200130,P001,922,0000,6.00
A4200130,P001,923,0000,83.00
A4200130,P001,924,0000,8.00
A4200130,P001,926,0000,17.00
A4200130,P001,936,0000,10.10
A4200130,P002,922,0000,9.00
A4200130,P002,923,0000,111.00
A4200130,P002,924,0000,14.00
A4200130,P002,926,0000,18.00
A4200130,P002,936,0000,13.50
A4200130,P003,922,0000,12.00
A4200130,P003,923,0000,90.00
A4200130,P003,924,0000,6.00
A4200130,P003,926,0000,21.00
A4200130,P003,936,0000,9.20
A4400916,P001,922,0000,9.00
A4400916,P001,923,0000,83.00
A4400916,P001,924,0000,1.00
A4400916,P001,926,0000,36.00
A4400916,P001,936,0000,11.60
A4400916,P002,922,0000,2.00
A4400916,P002,923,0000,91.00
A4400916,P002,924,0000,2.00
A4400916,P002,926,0000,39.00
A4400916,P002,936,0000,12.90
A4400916,P003,922,0000,4.00
A4400916,P003,923,0000,99.00
A4400916,P003,924,0000,2.00
A4400916,P003,926,0000,6.00
A4400916,P003,936,0000,12.70
A4400916,P004,922,0000,2.00
A4400916,P004,923,0000,89.00
A4400916,P004,924,0000,7.00
A4400916,P004,926,0000,12.00
A4400916,P004,936,0000,11.70
A4000283,P001,911,0006,0.00
A4000283,P002,911,0006,0.00
A4000283,P003,911,0006,0.00
A4000283,P004,911,0006,0.00
A4200130,P001,911,0006,1.00
A4200130,P002,911,0006,1.40
A4200130,P003,911,0006,1.10
A4400916,P001,911,0006,1.60
A4400916,P002,911,0006,1.50
A4400916,P003,911,0006,3.10
A4400916,P004,911,0006,2.20
A4000283,P001,911,0012,0.00
A4000283,P002,911,0012,0.00
A4000283,P003,911,0012,0.00
A4000283,P004,911,0012,0.00
A4200130,P001,911,0012,1.00
A4200130,P002,911,0012,1.30
A4200130,P003,911,0012,1.10
A4400916,P001,911,0012,1.50
A4400916,P002,911,0012,1.50
A4400916,P003,911,0012,3.20
A4400916,P004,911,0012,2.20
A4000283,P001,922,0015,0.00
A4000283,P001,923,0015,0.00
A4000283,P001,924,0015,0.00
A4000283,P001,926,0015,0.00
A4000283,P001,936,0015,0.00
A4000283,P002,922,0015,0.00
A4000283,P002,923,0015,0.00
A4000283,P002,924,0015,0.00
A4000283,P002,926,0015,0.00
A4000283,P002,936,0015,0.00
A4000283,P003,922,0015,0.00
A4000283,P003,923,0015,0.00
A4000283,P003,924,0015,0.00
A4000283,P003,926,0015,0.00
A4000283,P003,936,0015,0.00
A4000283,P004,922,0015,0.00
A4000283,P004,923,0015,0.00
A4000283,P004,924,0015,0.00
A4000283,P004,926,0015,0.00
A4000283,P004,936,0015,0.00
A4200130,P001,922,0015,5.00
A4200130,P001,923,0015,83.00
A4200130,P001,924,0015,8.00
A4200130,P001,926,0015,17.00
A4200130,P001,936,0015,10.10
A4200130,P002,922,0015,11.00
A4200130,P002,923,0015,115.00
A4200130,P002,924,0015,19.00
A4200130,P002,926,0015,24.00
A4200130,P002,936,0015,14.50
A4200130,P003,922,0015,13.00
A4200130,P003,923,0015,90.00
A4200130,P003,924,0015,7.00
A4200130,P003,926,0015,21.00
A4200130,P003,936,0015,8.60
A4000283,P001,911,0018,0.00
A4000283,P002,911,0018,0.00
A4000283,P003,911,0018,0.00
A4000283,P004,911,0018,0.00
A4200130,P001,911,0018,1.00
A4200130,P002,911,0018,1.30
A4200130,P003,911,0018,1.10
A4400916,P001,911,0018,1.60
A4400916,P002,911,0018,1.50
A4400916,P003,911,0018,3.00
A4400916,P004,911,0018,2.20
A4000283,P001,911,0024,0.00
