2018-02-20,1519056000,,,
G3200778,P101,911,0000,1.20
G3200778,P102,911,0000,1.90
G3200778,P202,911,0000,0.80
G3200778,P301,911,0000,5.10
G3200778,P302,911,0000,1.60
G3200849,P201,911,0000,3.50
G3200849,P201,923,0000,0.00
G3200849,P201,936,0000,21.10
G3200849,P203,911,0000,5.20
G3200849,P301,923,0000,0.00
G3200849,P301,936,0000,20.70
G3200849,P301,911,0000,3.80
G3200849,P304,911,0000,5.60
G4100017,P002,911,0000,9.00
G4100017,P004,911,0000,0.00
G3700791,P105,911,0000,2.80
G3700791,P115,911,0000,3.00
G37A0585,P002,911,0000,14.90
G37A0585,P007,911,0000,3.00
G32A0540,P001,911,0000,1.30
G3801239,P001,911,0000,1.80
G3801239,P002,911,0000,1.90
G3200778,P101,911,0006,1.10
G3200778,P102,911,0006,1.90
G3200778,P202,911,0006,0.80
G3200778,P301,911,0006,6.30
G3200778,P302,911,0006,1.70
G3200849,P201,911,0006,3.50
G3200849,P203,911,0006,5.20
G3200849,P301,911,0006,3.70
G3200849,P304,911,0006,5.60
G4100017,P002,911,0006,7.60
G4100017,P004,911,0006,0.00
G3700791,P105,911,0006,2.80
G3700791,P115,911,0006,3.10
G37A0585,P002,911,0006,15.50
G37A0585,P007,911,0006,3.10
G3801239,P001,911,0006,1.80
G3801239,P002,911,0006,1.90
G3200849,P201,911,0012,3.50
G3200849,P203,911,0012,5.20
G3200849,P301,911,0012,3.70
G3200849,P304,911,0012,5.60
