2016-12-31,1483113600,,,
R8400827,P001,911,0000,3.0
R8500582,P001,911,0000,2.6
R8500582,P106,911,0000,1.5
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,1.7
R0503072,P004,911,0000,2.1
R1407702,P001,911,0000,2.2
R1407702,P002,911,0000,2.0
D3202577,P001,911,0000,2.9
D3202577,P002,911,0000,1.9
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,5.8
R9702160,P001,922,0000,168
R9702160,P001,923,0000,75
R9702160,P001,936,0000,5.3
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,25
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,25
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,64
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,71
R1407702,P001,922,0000,8
R1407702,P001,923,0000,64
R1407702,P001,924,0000,13
R1407702,P001,926,0000,10
R1407702,P001,936,0000,7.8
R1407702,P001,948,0000,106441
R1407702,P001,959,0000,152
R1407702,P002,922,0000,8
R1407702,P002,923,0000,63
R1407702,P002,924,0000,39
R1407702,P002,926,0000,13
R1407702,P002,936,0000,7.5
R1407702,P002,948,0000,111637
R1407702,P002,959,0000,155
D3202577,P001,922,0000,2
D3202577,P001,923,0000,95
D3202577,P001,924,0000,10
D3202577,P001,926,0000,12
D3202577,P001,936,0000,11.8
D3202577,P001,937,0000,7.9
D3202577,P001,948,0000,69107
D3202577,P001,959,0000,129
D3202577,P002,922,0000,2
D3202577,P002,923,0000,101
D3202577,P002,924,0000,1
D3202577,P002,926,0000,12
D3202577,P002,936,0000,11.7
D3202577,P002,937,0000,8.8
D3202577,P002,948,0000,82777
D3202577,P002,959,0000,131
R9702160,P001,948,0000,108168
R9702160,P001,959,0000,139
R9701341,P001,911,0000,3.8
R0500400,P003,911,0006,0
R9702160,P001,911,0006,5.9
R8400827,P001,911,0006,2.2
R8500582,P001,911,0006,3.2
R8500582,P106,911,0006,1.5
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,1.6
R1407702,P001,911,0006,2.1
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.9
D3202577,P002,911,0006,1.9
R9701341,P001,911,0006,3.7
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.1
R8400827,P001,911,0012,2.3
R8500582,P001,911,0012,4.0
R8500582,P106,911,0012,1.5
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.1
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.8
D3202577,P002,911,0012,2.0
R9701341,P001,911,0012,3.7
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,73
R9702160,P001,923,0015,89
R9702160,P001,936,0015,5.9
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,11
R1407702,P001,923,0015,61
R1407702,P001,924,0015,24
R1407702,P001,926,0015,15
R1407702,P001,936,0015,7.1
R1407702,P002,922,0015,12
R1407702,P002,923,0015,62
R1407702,P002,924,0015,39
R1407702,P002,926,0015,16
R1407702,P002,936,0015,8.0
D3202577,P001,922,0015,3
D3202577,P001,923,0015,92
D3202577,P001,924,0015,11
D3202577,P001,926,0015,13
D3202577,P001,936,0015,11.2
D3202577,P001,937,0015,7.9
D3202577,P002,922,0015,2
D3202577,P002,923,0015,104
D3202577,P002,924,0015,0
D3202577,P002,926,0015,12
D3202577,P002,936,0015,11.2
D3202577,P002,937,0015,8.7
R0500400,P003,911,0018,0
R9702160,P001,911,0018,6.0
R8400827,P001,911,0018,3.7
R8500582,P001,911,0018,3.9
R8500582,P106,911,0018,1.5
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.1
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,2.8
D3202577,P002,911,0018,2.1
R9701341,P001,911,0018,3.7
R0500400,P003,911,0024,0
R9702160,P001,911,0024,6.0
R8400827,P001,911,0024,2.3
R8500582,P001,911,0024,3.2
R8500582,P106,911,0024,1.5
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.2
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,2.8
D3202577,P002,911,0024,2.2
R9701341,P001,911,0024,3.7
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,6.0
R9702160,P001,922,0030,106
R9702160,P001,923,0030,78
R9702160,P001,936,0030,5.4
R8400827,P001,911,0030,2.0
R8500582,P001,911,0030,2.7
R8500582,P106,911,0030,1.5
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,2.2
R1407702,P001,922,0030,6
R1407702,P001,923,0030,63
R1407702,P001,924,0030,11
R1407702,P001,926,0030,8
R1407702,P001,936,0030,7.7
R1407702,P002,911,0030,2.0
R1407702,P002,922,0030,7
R1407702,P002,923,0030,68
