2016-12-24,1482508800,,,
R9702160,P001,911,0000,6.0
R9702160,P001,922,0000,148
R9702160,P001,923,0000,79
R9702160,P001,936,0000,5.8
R8400827,P001,911,0000,3.0
R8500582,P001,911,0000,2.8
R8500582,P106,911,0000,1.6
R9701341,P001,911,0000,3.6
R0503072,P001,911,0000,2.4
R0503072,P001,922,0000,0
R0503072,P001,923,0000,17
R0503072,P001,924,0000,5
R0503072,P001,936,0000,13.8
R0503072,P002,911,0000,3.7
R0503072,P002,922,0000,0
R0503072,P002,923,0000,16
R0503072,P002,924,0000,10
R0503072,P002,936,0000,13.7
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,2.0
R1407702,P001,922,0000,4
R1407702,P001,923,0000,78
R1407702,P001,924,0000,6
R1407702,P001,926,0000,15
R1407702,P001,936,0000,9.4
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,3
R1407702,P002,923,0000,100
R1407702,P002,924,0000,7
R1407702,P002,926,0000,9
R1407702,P002,936,0000,8.3
D3202577,P001,911,0000,4.0
D3202577,P001,922,0000,1
D3202577,P001,923,0000,85
D3202577,P001,924,0000,40
D3202577,P001,926,0000,14
D3202577,P001,936,0000,12.6
D3202577,P001,937,0000,8.0
D3202577,P002,911,0000,2.7
D3202577,P002,922,0000,0
D3202577,P002,923,0000,0
D3202577,P002,924,0000,0
D3202577,P002,926,0000,0
D3202577,P002,936,0000,0
D3202577,P002,937,0000,0
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,101322
R9702160,P001,959,0000,141
R0503072,P001,948,0000,1286335
R0503072,P001,959,0000,108
R0503072,P002,948,0000,1141762
R0503072,P002,959,0000,111
R0503072,P003,948,0000,0
R0503072,P003,959,0000,30
R0503072,P004,948,0000,0
R0503072,P004,959,0000,30
R1407702,P001,948,0000,101726
R1407702,P001,959,0000,153
R1407702,P002,948,0000,112006
