2016-08-20,1471622400,,,
F0701702,P001,911,0000,0.00
F0701702,P002,922,0000,19.00
F0703948,P001,924,0000,17.00
F0703948,P002,911,0000,0.70
F0703948,P002,924,0000,18.00
F0703948,P003,911,0000,2.30
F1600491,P501,923,0000,17.00
F1600491,P901,922,0000,19.00
F1700736,P601,911,0000,8.50
F0701702,P002,911,0000,10.70
F0703948,P001,922,0000,3.00
F0703948,P002,923,0000,89.00
F0703948,P003,924,0000,19.00
F1600491,P901,923,0000,181.00
F1700736,P601,922,0000,7.00
F2300972,P101,911,0000,2.10
F2300972,P201,922,0000,7.00
F2300972,P301,911,0000,1.40
F1700736,P701,923,0000,1.00
F2300972,P101,924,0000,2.00
F2300972,P201,911,0000,0.60
F2300972,P301,924,0000,8.00
F0701702,P001,923,0000,0.00
F0703948,P001,911,0000,0.90
F0703948,P003,923,0000,121.00
F1600491,P501,911,0000,11.00
F1700736,P601,923,0000,16.00
F2300972,P101,922,0000,2.00
F2300972,P201,923,0000,81.00
F2300972,P301,923,0000,74.00
F0701702,P001,922,0000,0.00
F0701702,P002,923,0000,196.00
F0703948,P001,923,0000,76.00
F0703948,P002,922,0000,3.00
F0703948,P003,922,0000,3.00
F1600491,P501,922,0000,2.00
F1600491,P901,911,0000,10.80
F1700736,P701,911,0000,1.80
F1700736,P701,922,0000,0.00
F2300972,P101,923,0000,75.00
F2300972,P201,924,0000,2.00
F2300972,P301,922,0000,7.00
F0701702,P001,911,0006,0.00
F0703948,P002,911,0006,0.70
F0703948,P003,911,0006,2.30
F1700736,P601,911,0006,8.50
F0501686,P001,911,0006,0.70
F0501686,P002,911,0006,16.50
F0701702,P002,911,0006,10.70
F2300972,P101,911,0006,2.10
F2300972,P301,911,0006,1.30
F2300972,P201,911,0006,0.60
F0703948,P001,911,0006,1.00
F1600491,P501,911,0006,11.00
F1600491,P901,911,0006,10.80
F1700736,P701,911,0006,1.80
F0701702,P001,911,0012,0.00
F0703948,P002,911,0012,0.60
F0703948,P003,911,0012,2.40
