2017-11-02,1509552000,,,
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P101,911,0000,10.59
Q7100254,P101,922,0000,16.4
Q7100254,P101,923,0000,213.1
Q7100254,P101,936,0000,7.73
Q7100254,P301,911,0000,11.71
Q7100254,P301,922,0000,14.96
Q7100254,P301,923,0000,55.49
Q7100254,P301,936,0000,5.41
Q7100254,P501,911,0000,8.66
Q7100254,P501,922,0000,14.75
Q7100254,P501,923,0000,45.18
Q7100254,P501,936,0000,5.67
Q7504010,P101,911,0000,2.2
Q7504010,P101,922,0000,7
Q7504010,P101,923,0000,80
Q7504010,P101,924,0000,31
Q7504010,P101,926,0000,10
Q7504010,P101,936,0000,9.4
Q7504010,P201,911,0000,2.1
Q7504010,P201,922,0000,2
Q7504010,P201,923,0000,67
Q7504010,P201,924,0000,45
Q7504010,P201,926,0000,4
Q7504010,P201,936,0000,8.3
Q7600375,P001,911,0000,5.02
Q7600375,P001,922,0000,20.41
Q7600375,P001,923,0000,87.52
Q7600375,P001,936,0000,8.19
Q7600375,P001,948,0000,114469
Q7600375,P001,959,0000,57.00
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P101,948,0000,177538.67
Q7100254,P101,959,0000,48.37
Q7100254,P301,948,0000,310813.63
Q7100254,P301,959,0000,73.14
Q7100254,P501,948,0000,355304.45
Q7100254,P501,959,0000,51.01
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,95408
Q7504010,P101,959,0000,143
Q7504010,P201,948,0000,94025
Q7504010,P201,959,0000,135
Q7100254,P201,911,0006,0
Q7100254,P101,911,0006,10.45
Q7100254,P301,911,0006,11.73
Q7100254,P501,911,0006,8.83
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.2
Q7504010,P201,911,0006,2.1
