2017-11-05,1509811200,,,
Q7100254,P201,911,0000,5.05
Q7100254,P201,922,0000,19.08
Q7100254,P201,923,0000,103.4
Q7100254,P201,936,0000,3.99
Q7100254,P101,911,0000,10.47
Q7100254,P101,922,0000,15.8
Q7100254,P101,923,0000,214.1
Q7100254,P101,936,0000,8.05
Q7100254,P301,911,0000,11.76
Q7100254,P301,922,0000,16.51
Q7100254,P301,923,0000,56.54
Q7100254,P301,936,0000,4.66
Q7100254,P501,911,0000,9.11
Q7100254,P501,922,0000,18.01
Q7100254,P501,923,0000,47.25
Q7100254,P501,936,0000,5.72
Q7504010,P101,911,0000,2.3
Q7504010,P101,922,0000,8
Q7504010,P101,923,0000,84
Q7504010,P101,924,0000,8
Q7504010,P101,926,0000,15
Q7504010,P101,936,0000,9.3
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,9
Q7504010,P201,923,0000,75
Q7504010,P201,924,0000,18
Q7504010,P201,926,0000,24
Q7504010,P201,936,0000,8.4
Q7600375,P001,911,0000,5.67
Q7600375,P001,922,0000,19.94
Q7600375,P001,923,0000,85.52
Q7600375,P001,936,0000,8.75
Q7600375,P001,948,0000,102235
Q7600375,P001,959,0000,55.34
Q7100254,P201,948,0000,224482.24
Q7100254,P201,959,0000,71.56
Q7100254,P101,948,0000,144037.38
Q7100254,P101,959,0000,47.5
Q7100254,P301,948,0000,313683.89
Q7100254,P301,959,0000,68.19
Q7100254,P501,948,0000,342439.19
Q7100254,P501,959,0000,50.28
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,93165
Q7504010,P101,959,0000,146
Q7504010,P201,948,0000,98359
Q7504010,P201,959,0000,148
Q7100254,P201,911,0006,5.13
Q7100254,P101,911,0006,10.4
Q7100254,P301,911,0006,11.78
Q7100254,P501,911,0006,11.14
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.3
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,4.98
Q7100254,P201,911,0012,5.06
Q7100254,P101,911,0012,10.41
Q7100254,P301,911,0012,12.2
Q7100254,P501,911,0012,10.71
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.3
Q7504010,P201,911,0012,2.2
Q7600375,P001,911,0012,4.97
Q7100254,P201,922,0015,19.24
Q7100254,P201,923,0015,105.4
Q7100254,P201,936,0015,3.98
Q7100254,P101,922,0015,17.37
Q7100254,P101,923,0015,207.7
Q7100254,P101,936,0015,7.98
Q7100254,P301,922,0015,13.16
Q7100254,P301,923,0015,49.75
Q7100254,P301,936,0015,4.62
Q7100254,P501,922,0015,15.72
Q7100254,P501,923,0015,43.61
Q7100254,P501,936,0015,5.58
Q7504010,P101,922,0015,11
Q7504010,P101,923,0015,79
Q7504010,P101,924,0015,7
Q7504010,P101,926,0015,17
Q7504010,P101,936,0015,9.6
Q7504010,P201,922,0015,6
Q7504010,P201,923,0015,67
Q7504010,P201,924,0015,15
Q7504010,P201,926,0015,21
Q7504010,P201,936,0015,8.2
Q7600375,P001,922,0015,27.78
Q7600375,P001,923,0015,84.83
Q7600375,P001,936,0015,8.72
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7100254,P201,911,0018,5.15
Q7100254,P101,911,0018,10.33
Q7100254,P301,911,0018,11.76
Q7100254,P501,911,0018,9.11
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.3
Q7504010,P201,911,0018,2.2
Q7600375,P001,911,0018,6.25
Q7100254,P201,911,0024,5.08
Q7100254,P101,911,0024,10.37
Q7100254,P301,911,0024,11.78
Q7100254,P501,911,0024,8.9
Q7504010,P101,911,0024,2.3
Q7504010,P201,911,0024,2.2
Q7600375,P001,911,0024,6.98
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7600375,P001,911,0030,1.37
Q7600375,P001,922,0030,29.54
Q7600375,P001,923,0030,85.12
Q7600375,P001,936,0030,8.69
Q7100254,P201,911,0030,5.14
Q7100254,P201,922,0030,19.32
Q7100254,P201,923,0030,101.7
Q7100254,P201,936,0030,3.92
Q7100254,P101,911,0030,10.45
Q7100254,P101,922,0030,17.78
Q7100254,P101,923,0030,205.5
Q7100254,P101,936,0030,7.96
Q7100254,P301,911,0030,11.76
Q7100254,P301,922,0030,12.46
Q7100254,P301,923,0030,56.31
Q7100254,P301,936,0030,4.57
Q7100254,P501,911,0030,8.82
Q7100254,P501,922,0030,16.26
Q7100254,P501,923,0030,41.67
Q7100254,P501,936,0030,5.3
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
