2016-03-19,1458316800,,,
H51A1495,A001,959,0000,96.00
H4702336,P001,911,0000,10.40
H4307715,P001,911,0000,3.40
H4307715,P001,922,0000,0.00
H4307715,P001,923,0000,0.00
H4307715,P001,924,0000,0.00
H4307715,P002,911,0000,0.80
H4307715,P002,922,0000,1.00
H4307715,P002,923,0000,107.00
H4307715,P002,924,0000,1.00
H53A0675,P001,911,0000,2.60
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,13.10
H4810851,P201,911,0000,6.30
H5200215,P002,911,0000,12.60
H4601227,PG01,911,0000,7.10
H4601398,P451,911,0000,11.60
H4601398,P501,911,0000,11.50
H5307960,P001,911,0000,3.90
H5307960,P002,911,0000,4.20
H5307960,P003,911,0000,2.00
H5307960,P004,911,0000,2.10
H5307960,P005,911,0000,4.70
H5307960,P006,911,0000,0.00
H4702336,P001,922,0000,18.00
H4702336,P001,923,0000,87.00
H53A0675,P001,924,0000,213.00
H4810851,P101,922,0000,10.00
H4810851,P101,923,0000,36.00
H4810851,P101,924,0000,231.00
H4810851,P201,922,0000,12.00
H4810851,P201,923,0000,32.00
H4810851,P201,924,0000,257.00
H5200215,P002,922,0000,58.00
H5200215,P002,923,0000,89.00
H4601227,PG01,922,0000,34.00
H4601227,PG01,923,0000,57.00
H4601398,P451,922,0000,16.00
H4601398,P451,923,0000,33.00
H4601398,P501,922,0000,25.00
H4601398,P501,923,0000,91.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,18.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,14.00
H5307960,P003,923,0000,14.00
H51A1495,A001,959,0005,96.00
H4702336,P001,911,0006,10.50
H4307715,P001,911,0006,3.40
H4307715,P002,911,0006,0.80
H4810851,P101,911,0006,13.10
H4810851,P201,911,0006,9.20
H4601227,PG01,911,0006,7.20
H4601398,P451,911,0006,19.00
H4601398,P501,911,0006,11.20
H53A0675,P001,911,0006,2.70
H5200215,P002,911,0006,12.80
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,1.10
H5307960,P001,911,0006,2.20
H5307960,P002,911,0006,3.70
H5307960,P003,911,0006,1.90
H5307960,P004,911,0006,1.90
H51A1495,A001,959,0010,96.00
H4702336,P001,911,0012,10.60
H4307715,P001,911,0012,3.10
H4307715,P002,911,0012,0.80
H53A0675,P001,911,0012,2.70
H4810851,P101,911,0012,13.10
H4810851,P201,911,0012,6.80
H5200215,P002,911,0012,12.40
H4601227,PG01,911,0012,7.00
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,1.10
H4601398,P451,911,0012,22.50
H4601398,P501,911,0012,11.80
H5307960,P001,911,0012,2.00
H5307960,P002,911,0012,3.50
H5307960,P003,911,0012,1.80
H5307960,P004,911,0012,1.80
H4307715,P001,922,0015,0.00
H4307715,P001,923,0015,0.00
H4307715,P001,924,0015,0.00
H4307715,P002,922,0015,1.00
H4307715,P002,923,0015,106.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,18.00
H4702336,P001,923,0015,84.00
H4601398,P451,922,0015,14.00
H4601398,P451,923,0015,31.00
H4601398,P501,922,0015,29.00
H4601398,P501,923,0015,88.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,18.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,14.00
H5307960,P003,923,0015,14.00
H4702336,P001,911,0018,10.50
H4307715,P001,911,0018,3.00
H4307715,P002,911,0018,0.80
H4810851,P101,911,0018,13.10
H4810851,P201,911,0018,6.20
H4601227,PG01,911,0018,7.00
H4810799,P001,911,0018,0.00
H4810799,P002,911,0018,1.30
H4601398,P451,911,0018,14.20
H4601398,P501,911,0018,11.30
H5307960,P001,911,0018,1.90
H5307960,P002,911,0018,3.40
H5307960,P003,911,0018,1.90
H5307960,P004,911,0018,2.00
H4307715,P001,911,0024,2.90
H4307715,P002,911,0024,0.80
H4702336,P001,911,0024,10.60
H4601398,P451,911,0024,7.90
H4601398,P501,911,0024,11.20
H5307960,P001,911,0024,1.60
H5307960,P002,911,0024,3.10
H5307960,P003,911,0024,2.00
H5307960,P004,911,0024,2.00
H4702336,P001,911,0030,10.90
H4601398,P451,911,0030,6.10
H4601398,P501,911,0030,11.40
H5307960,P001,911,0030,1.50
H5307960,P002,911,0030,3.00
H5307960,P003,911,0030,2.00
H4307715,P001,911,0030,3.00
H4307715,P001,922,0030,0.00
H4307715,P001,923,0030,0.00
H4307715,P001,924,0030,0.00
H4307715,P002,911,0030,0.80
H4307715,P002,922,0030,0.00
H4307715,P002,923,0030,113.00
H4307715,P002,924,0030,1.00
H4702336,P001,911,0036,11.00
H4601398,P451,911,0036,6.90
H4601398,P501,911,0036,11.90
H4307715,P001,911,0036,2.90
H4307715,P002,911,0036,0.80
H4702336,P001,911,0100,11.20
H4702336,P001,922,0100,18.00
H4702336,P001,923,0100,87.00
H4307715,P001,911,0100,3.10
H4307715,P001,922,0100,0.00
H4307715,P001,923,0100,0.00
H4307715,P001,924,0100,0.00
H4307715,P002,911,0100,0.80
H4307715,P002,922,0100,1.00
H4307715,P002,923,0100,111.00
H4307715,P002,924,0100,2.00
H53A0675,P001,911,0100,2.00
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,0.00
H4604568,P004,923,0100,0.00
H4810851,P101,911,0100,13.10
H4810851,P201,911,0100,7.70
H5200215,P002,911,0100,12.90
H4601227,PG01,911,0100,7.10
H4601398,P451,911,0100,6.50
H4601398,P451,922,0100,17.00
H4601398,P451,923,0100,40.00
H4601398,P501,911,0100,11.30
H4601398,P501,922,0100,48.00
H4601398,P501,923,0100,88.00
H5307960,P001,911,0100,3.20
H5307960,P002,911,0100,4.00
H5307960,P003,911,0100,2.50
H5307960,P004,911,0100,2.30
H5307960,P005,911,0100,4.30
H5307960,P006,911,0100,0.00
H51A1495,A001,959,0100,68.00
H53A0675,P001,924,0100,116.00
H4810851,P101,922,0100,11.00
H4810851,P101,923,0100,39.00
H4810851,P101,924,0100,231.00
H4810851,P201,922,0100,12.00
H4810851,P201,923,0100,30.00
H4810851,P201,924,0100,256.00
H5200215,P002,922,0100,70.00
H5200215,P002,923,0100,86.00
H4601227,PG01,922,0100,39.00
H4601227,PG01,923,0100,58.00
H5307960,P001,922,0100,0.00
H5307960,P001,923,0100,18.00
H5307960,P002,922,0100,0.00
H5307960,P002,923,0100,14.00
H5307960,P003,923,0100,14.00
H51A1495,A001,959,0105,62.00
H4702336,P001,911,0106,11.10
H4307715,P001,911,0106,2.90
H4307715,P002,911,0106,0.80
H4810851,P101,911,0106,13.10
H4810851,P201,911,0106,6.50
H4601227,PG01,911,0106,6.80
H4601398,P451,911,0106,7.20
H4601398,P501,911,0106,11.40
H53A0675,P001,911,0106,1.90
H4810799,P001,911,0106,0.00
H4810799,P002,911,0106,0.90
H5200215,P002,911,0106,12.00
H5307960,P001,911,0106,3.20
H5307960,P002,911,0106,4.20
H5307960,P003,911,0106,2.40
H5307960,P004,911,0106,2.30
H51A1495,A001,959,0110,60.00
H4702336,P001,911,0112,11.30
H4307715,P001,911,0112,2.70
H4307715,P002,911,0112,0.80
H53A0675,P001,911,0112,1.80
H4810851,P101,911,0112,13.10
H4810851,P201,911,0112,11.50
H4810799,P001,911,0112,0.00
H4810799,P002,911,0112,0.70
H5200215,P002,911,0112,12.80
H4601227,PG01,911,0112,6.70
H4601398,P451,911,0112,9.50
H4601398,P501,911,0112,11.50
H5307960,P001,911,0112,3.30
H5307960,P002,911,0112,4.40
H5307960,P003,911,0112,2.50
H5307960,P004,911,0112,2.60
H4307715,P001,922,0115,0.00
H4307715,P001,923,0115,0.00
H4307715,P001,924,0115,0.00
H4307715,P002,922,0115,1.00
H4307715,P002,923,0115,110.00
H4307715,P002,924,0115,2.00
H4604568,P001,923,0115,0.00
H4604568,P002,923,0115,0.00
H4604568,P003,923,0115,0.00
H4604568,P004,923,0115,0.00
H4702336,P001,922,0115,17.00
H4702336,P001,923,0115,89.00
H4601398,P451,922,0115,17.00
H4601398,P451,923,0115,34.00
H4601398,P501,922,0115,52.00
H4601398,P501,923,0115,86.00
H5307960,P001,922,0115,0.00
H5307960,P001,923,0115,18.00
H5307960,P002,922,0115,0.00
H5307960,P002,923,0115,14.00
H5307960,P003,923,0115,16.00
H4702336,P001,911,0118,11.40
H4307715,P001,911,0118,2.80
H4307715,P002,911,0118,0.80
H4810851,P101,911,0118,13.20
H4810851,P201,911,0118,6.50
H4601227,PG01,911,0118,6.70
H4601398,P451,911,0118,8.30
H4601398,P501,911,0118,11.40
H5307960,P001,911,0118,3.80
H5307960,P002,911,0118,4.70
H5307960,P003,911,0118,2.70
H5307960,P004,911,0118,2.50
H4307715,P001,911,0124,2.80
H4307715,P002,911,0124,0.80
H4702336,P001,911,0124,11.80
H4601398,P451,911,0124,8.20
H4601398,P501,911,0124,11.40
H5307960,P001,911,0124,4.40
H5307960,P002,911,0124,5.50
H5307960,P003,911,0124,2.60
H5307960,P004,911,0124,2.90
H4702336,P001,911,0130,11.70
H4601398,P451,911,0130,7.00
H4601398,P501,911,0130,11.50
H5307960,P001,911,0130,6.00
H5307960,P002,911,0130,7.10
H5307960,P003,911,0130,3.40
H4307715,P001,911,0130,3.10
H4307715,P001,922,0130,0.00
H4307715,P001,923,0130,0.00
H4307715,P001,924,0130,0.00
H4307715,P002,911,0130,0.80
H4307715,P002,922,0130,1.00
H4307715,P002,923,0130,104.00
H4307715,P002,924,0130,1.00
H4702336,P001,911,0136,11.30
H4601398,P451,911,0136,7.00
H4601398,P501,911,0136,11.20
H4307715,P001,911,0136,2.70
H4307715,P002,911,0136,0.80
H4702336,P001,911,0200,11.10
H4307715,P001,911,0200,2.40
H4307715,P001,922,0200,0.00
H4307715,P001,923,0200,0.00
H4307715,P001,924,0200,0.00
H4307715,P002,911,0200,0.80
H4307715,P002,922,0200,1.00
H4307715,P002,923,0200,93.00
H4307715,P002,924,0200,1.00
H53A0675,P001,911,0200,1.70
H4604568,P001,923,0200,0.00
H4604568,P002,923,0200,0.00
H4604568,P003,923,0200,0.00
H4604568,P004,923,0200,0.00
H4810851,P101,911,0200,13.10
H4810851,P201,911,0200,8.60
H5200215,P002,911,0200,12.80
H4601227,PG01,911,0200,6.30
H4601398,P451,911,0200,7.20
H4601398,P501,911,0200,11.30
H5307960,P001,911,0200,6.50
H5307960,P002,911,0200,7.80
H5307960,P003,911,0200,4.80
H5307960,P004,911,0200,4.40
H5307960,P005,911,0200,6.60
H5307960,P006,911,0200,0.00
H51A1495,A001,959,0200,36.00
H4702336,P001,922,0200,18.00
H4702336,P001,923,0200,89.00
H53A0675,P001,924,0200,292.00
H4810851,P101,922,0200,11.00
H4810851,P101,923,0200,38.00
H4810851,P101,924,0200,230.00
H4810851,P201,922,0200,12.00
H4810851,P201,923,0200,32.00
H4810851,P201,924,0200,252.00
H5200215,P002,922,0200,65.00
H5200215,P002,923,0200,91.00
H4601227,PG01,922,0200,34.00
H4601227,PG01,923,0200,58.00
H4601398,P451,922,0200,20.00
H4601398,P451,923,0200,33.00
H4601398,P501,922,0200,47.00
H4601398,P501,923,0200,80.00
H5307960,P001,922,0200,0.00
H5307960,P001,923,0200,17.00
H5307960,P002,922,0200,0.00
H5307960,P002,923,0200,15.00
H5307960,P003,923,0200,14.00
H51A1495,A001,959,0205,36.00
H4702336,P001,911,0206,11.10
H4307715,P001,911,0206,2.30
H4307715,P002,911,0206,0.80
H4810851,P101,911,0206,13.20
H4810851,P201,911,0206,7.20
H4601227,PG01,911,0206,6.20
H4601398,P451,911,0206,9.30
H4601398,P501,911,0206,11.70
H53A0675,P001,911,0206,1.70
H4810799,P001,911,0206,0.00
H4810799,P002,911,0206,0.70
H5200215,P002,911,0206,12.50
H5307960,P001,911,0206,8.30
H5307960,P002,911,0206,9.10
H5307960,P003,911,0206,5.50
H5307960,P004,911,0206,5.20
H51A1495,A001,959,0210,36.00
H4702336,P001,911,0212,11.30
H4307715,P001,911,0212,2.50
H4307715,P002,911,0212,0.80
H53A0675,P001,911,0212,1.60
H4810851,P101,911,0212,13.20
H4810851,P201,911,0212,9.80
H4810799,P001,911,0212,0.00
