2016-03-06,1457193600,,,
H4702336,P001,911,0000,9.30
H4307715,P001,911,0000,1.10
H4307715,P001,922,0000,3.00
H4307715,P001,923,0000,100.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,0.60
H4307715,P002,922,0000,1.00
H4307715,P002,923,0000,112.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,1.80
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,11.90
H4810851,P201,911,0000,9.40
H5200215,P002,911,0000,11.90
H4601227,PG01,911,0000,2.90
H4601398,P451,911,0000,13.60
H4601398,P501,911,0000,16.40
H5307960,P001,911,0000,1.70
H5307960,P002,911,0000,1.50
H5307960,P003,911,0000,1.60
H5307960,P004,911,0000,1.90
H5307960,P005,911,0000,2.10
H5307960,P006,911,0000,0.00
H51A1495,A001,959,0000,31.00
H4702336,P001,922,0000,37.00
H4702336,P001,923,0000,87.00
H53A0675,P001,924,0000,159.00
H4810851,P101,922,0000,11.00
H4810851,P101,923,0000,31.00
H4810851,P101,924,0000,33.00
H4810851,P201,922,0000,12.00
H4810851,P201,923,0000,33.00
H4810851,P201,924,0000,261.00
H5200215,P002,922,0000,70.00
H5200215,P002,923,0000,74.00
H4601227,PG01,922,0000,40.00
H4601227,PG01,923,0000,57.00
H4601398,P451,922,0000,16.00
H4601398,P451,923,0000,24.00
H4601398,P501,922,0000,47.00
H4601398,P501,923,0000,95.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,19.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,18.00
H5307960,P003,923,0000,12.00
H51A1495,A001,959,0005,31.00
H4702336,P001,911,0006,9.20
H4307715,P001,911,0006,1.10
H4307715,P002,911,0006,0.60
H4810851,P101,911,0006,11.90
H4810851,P201,911,0006,10.20
H4601227,PG01,911,0006,3.00
H4601398,P451,911,0006,13.60
H4601398,P501,911,0006,16.30
H4803507,P002,911,0006,2.60
H4803507,P003,911,0006,11.60
H4803507,P005,911,0006,3.20
H4803507,P006,911,0006,5.10
H4803507,P045,911,0006,6.00
H53A0675,P001,911,0006,1.80
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,12.50
H5307960,P001,911,0006,1.60
H5307960,P002,911,0006,1.60
H5307960,P003,911,0006,2.40
H5307960,P004,911,0006,1.90
H51A1495,A001,959,0010,32.00
H4702336,P001,911,0012,9.10
H4307715,P001,911,0012,1.10
H4307715,P002,911,0012,0.60
H53A0675,P001,911,0012,1.80
H4810851,P101,911,0012,11.90
H4810851,P201,911,0012,9.50
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.50
H4601227,PG01,911,0012,2.90
H4601398,P451,911,0012,13.60
H4601398,P501,911,0012,16.70
H5307960,P001,911,0012,1.60
H5307960,P002,911,0012,1.80
H5307960,P003,911,0012,1.70
H5307960,P004,911,0012,1.90
H4307715,P001,922,0015,3.00
H4307715,P001,923,0015,100.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,2.00
H4307715,P002,923,0015,113.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,28.00
H4702336,P001,923,0015,84.00
H4601398,P451,922,0015,17.00
H4601398,P451,923,0015,25.00
H4601398,P501,922,0015,45.00
H4601398,P501,923,0015,90.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,21.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,19.00
H5307960,P003,923,0015,12.00
H4702336,P001,911,0018,9.20
H4307715,P001,911,0018,1.10
H4307715,P002,911,0018,0.60
H53A0675,P001,911,0018,1.80
H4810851,P101,911,0018,12.00
H4810851,P201,911,0018,9.40
H4601227,PG01,911,0018,2.90
H4601398,P451,911,0018,14.00
H4601398,P501,911,0018,16.30
H5307960,P001,911,0018,1.70
H5307960,P002,911,0018,1.80
H5307960,P003,911,0018,1.20
H5307960,P004,911,0018,1.80
H4307715,P001,911,0024,1.00
H4307715,P002,911,0024,0.60
H4702336,P001,911,0024,9.20
H4601398,P451,911,0024,13.60
H4601398,P501,911,0024,16.20
H5307960,P001,911,0024,1.60
H5307960,P002,911,0024,2.00
H5307960,P003,911,0024,1.80
H5307960,P004,911,0024,2.00
H4702336,P001,911,0030,9.40
H4601398,P451,911,0030,13.60
H4601398,P501,911,0030,16.50
H5307960,P001,911,0030,1.60
H5307960,P002,911,0030,2.30
H5307960,P003,911,0030,1.50
H4307715,P001,911,0030,1.00
H4307715,P001,922,0030,4.00
H4307715,P001,923,0030,106.00
H4307715,P001,924,0030,2.00
H4307715,P002,911,0030,0.60
H4307715,P002,922,0030,2.00
H4307715,P002,923,0030,112.00
H4307715,P002,924,0030,2.00
H4702336,P001,911,0036,9.20
H4601398,P451,911,0036,13.60
H4601398,P501,911,0036,16.60
H4307715,P001,911,0036,1.00
H4307715,P002,911,0036,0.60
H4702336,P001,911,0100,9.70
H4307715,P001,911,0100,1.00
H4307715,P001,922,0100,3.00
H4307715,P001,923,0100,106.00
H4307715,P001,924,0100,2.00
H4307715,P002,911,0100,0.60
H4307715,P002,922,0100,2.00
H4307715,P002,923,0100,123.00
H4307715,P002,924,0100,1.00
H53A0675,P001,911,0100,1.80
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,0.00
H4604568,P004,923,0100,0.00
H4810851,P101,911,0100,11.80
H4810851,P201,911,0100,9.50
H5200215,P002,911,0100,11.90
H4601227,PG01,911,0100,3.60
H4601398,P451,911,0100,13.60
H4601398,P501,911,0100,16.60
H5307960,P001,911,0100,2.50
H5307960,P002,911,0100,3.20
H5307960,P003,911,0100,3.90
H5307960,P004,911,0100,2.40
H5307960,P005,911,0100,2.70
H5307960,P006,911,0100,0.00
H51A1495,A001,959,0100,31.00
H4702336,P001,922,0100,35.00
H4702336,P001,923,0100,89.00
H53A0675,P001,924,0100,196.00
H4810851,P101,922,0100,11.00
H4810851,P101,923,0100,35.00
H4810851,P101,924,0100,170.00
H4810851,P201,922,0100,11.00
H4810851,P201,923,0100,31.00
H4810851,P201,924,0100,259.00
H5200215,P002,922,0100,48.00
H5200215,P002,923,0100,75.00
H4601227,PG01,922,0100,28.00
H4601227,PG01,923,0100,75.00
H4601398,P451,922,0100,15.00
H4601398,P451,923,0100,30.00
H4601398,P501,922,0100,38.00
H4601398,P501,923,0100,92.00
H5307960,P001,922,0100,0.00
H5307960,P001,923,0100,18.00
H5307960,P002,922,0100,0.00
H5307960,P002,923,0100,18.00
H5307960,P003,923,0100,12.00
H51A1495,A001,959,0105,32.00
H4702336,P001,911,0106,9.60
H4307715,P001,911,0106,1.00
H4307715,P002,911,0106,0.60
H4810851,P101,911,0106,11.80
H4810851,P201,911,0106,10.00
H4601227,PG01,911,0106,3.60
H4601398,P451,911,0106,13.60
H4601398,P501,911,0106,16.40
H4803507,P002,911,0106,1.20
H4803507,P003,911,0106,12.10
H4803507,P005,911,0106,1.90
H4803507,P006,911,0106,5.60
H4803507,P045,911,0106,7.50
H53A0675,P001,911,0106,1.80
H5200215,P002,911,0106,11.70
H4810799,P001,911,0106,0.00
H4810799,P002,911,0106,0.00
H5307960,P001,911,0106,2.70
H5307960,P002,911,0106,3.60
H5307960,P003,911,0106,2.90
H5307960,P004,911,0106,2.70
H51A1495,A001,959,0110,31.00
H4702336,P001,911,0112,9.70
H4307715,P001,911,0112,1.00
H4307715,P002,911,0112,0.60
H53A0675,P001,911,0112,1.70
H4810851,P101,911,0112,11.80
H4810851,P201,911,0112,10.60
H5200215,P002,911,0112,12.40
H4601227,PG01,911,0112,3.50
H4810799,P001,911,0112,0.00
H4810799,P002,911,0112,0.00
H4601398,P451,911,0112,13.60
H4601398,P501,911,0112,16.50
H5307960,P001,911,0112,3.00
H5307960,P002,911,0112,4.20
H5307960,P003,911,0112,4.70
H5307960,P004,911,0112,2.90
H4307715,P001,922,0115,5.00
H4307715,P001,923,0115,100.00
H4307715,P001,924,0115,2.00
H4307715,P002,922,0115,2.00
H4307715,P002,923,0115,117.00
H4307715,P002,924,0115,2.00
H4604568,P001,923,0115,0.00
H4604568,P002,923,0115,0.00
H4604568,P003,923,0115,0.00
H4604568,P004,923,0115,1.00
H4810851,P101,922,0115,12.00
H4810851,P101,923,0115,31.00
H4810851,P101,924,0115,120.00
H4810851,P201,922,0115,13.00
H4810851,P201,923,0115,33.00
H4810851,P201,924,0115,259.00
H4702336,P001,922,0115,33.00
H4702336,P001,923,0115,90.00
H4601398,P451,922,0115,14.00
H4601398,P451,923,0115,30.00
H4601398,P501,922,0115,38.00
H4601398,P501,923,0115,88.00
H5307960,P001,922,0115,0.00
H5307960,P001,923,0115,20.00
H5307960,P002,922,0115,0.00
H5307960,P002,923,0115,17.00
H5307960,P003,923,0115,12.00
H4702336,P001,911,0118,9.60
H4307715,P001,911,0118,1.00
H4307715,P002,911,0118,0.60
H53A0675,P001,911,0118,1.70
H4810851,P101,911,0118,11.80
H4810851,P201,911,0118,9.60
H4601227,PG01,911,0118,3.60
H4810799,P001,911,0118,0.00
H4810799,P002,911,0118,0.00
H4601398,P451,911,0118,13.60
H4601398,P501,911,0118,16.50
H5307960,P001,911,0118,3.30
H5307960,P002,911,0118,4.60
H5307960,P003,911,0118,5.70
H5307960,P004,911,0118,3.20
H4307715,P001,911,0124,1.00
H4307715,P002,911,0124,0.60
H4810851,P101,911,0124,11.80
H4810851,P201,911,0124,9.70
H4702336,P001,911,0124,9.70
H4601398,P451,911,0124,14.00
H4601398,P501,911,0124,17.00
H5307960,P001,911,0124,3.30
H5307960,P002,911,0124,4.70
H5307960,P003,911,0124,5.70
H5307960,P004,911,0124,3.20
H4702336,P001,911,0130,9.60
H4601398,P451,911,0130,13.70
H4601398,P501,911,0130,16.60
H5307960,P001,911,0130,3.80
H5307960,P002,911,0130,5.30
H5307960,P003,911,0130,5.40
H4307715,P001,911,0130,1.00
H4307715,P001,922,0130,4.00
H4307715,P001,923,0130,105.00
H4307715,P001,924,0130,2.00
H4307715,P002,911,0130,0.60
H4307715,P002,922,0130,2.00
H4307715,P002,923,0130,117.00
H4307715,P002,924,0130,1.00
H4702336,P001,911,0136,9.50
H4601398,P451,911,0136,13.60
H4601398,P501,911,0136,16.60
H4307715,P001,911,0136,1.00
H4307715,P002,911,0136,0.60
H4702336,P001,911,0200,9.80
H4307715,P001,911,0200,1.00
H4307715,P001,922,0200,4.00
H4307715,P001,923,0200,106.00
H4307715,P001,924,0200,2.00
H4307715,P002,911,0200,0.60
H4307715,P002,922,0200,3.00
H4307715,P002,923,0200,109.00
H4307715,P002,924,0200,2.00
H53A0675,P001,911,0200,1.70
H4604568,P001,923,0200,0.00
H4604568,P002,923,0200,0.00
H4604568,P003,923,0200,0.00
H4604568,P004,923,0200,0.00
H4810851,P101,911,0200,11.80
H4810851,P201,911,0200,9.90
H5200215,P002,911,0200,11.60
H4601227,PG01,911,0200,3.30
H4601398,P451,911,0200,13.60
H4601398,P501,911,0200,16.80
H5307960,P001,911,0200,5.30
H5307960,P002,911,0200,7.90
H5307960,P003,911,0200,10.10
H5307960,P004,911,0200,4.90
H5307960,P005,911,0200,4.90
H5307960,P006,911,0200,0.00
H51A1495,A001,959,0200,32.00
H4702336,P001,922,0200,40.00
H4702336,P001,923,0200,91.00
H53A0675,P001,924,0200,115.00
H4810851,P101,922,0200,12.00
H4810851,P101,923,0200,34.00
H4810851,P101,924,0200,217.00
H4810851,P201,922,0200,13.00
H4810851,P201,923,0200,31.00
H4810851,P201,924,0200,256.00
H5200215,P002,922,0200,51.00
H5200215,P002,923,0200,75.00
H4601227,PG01,922,0200,37.00
H4601227,PG01,923,0200,55.00
H4601398,P451,922,0200,12.00
H4601398,P451,923,0200,31.00
H4601398,P501,922,0200,33.00
H4601398,P501,923,0200,90.00
H5307960,P001,922,0200,0.00
H5307960,P001,923,0200,20.00
H5307960,P002,922,0200,0.00
H5307960,P002,923,0200,17.00
H5307960,P003,923,0200,12.00
H51A1495,A001,959,0205,31.00
H4702336,P001,911,0206,9.80
H4307715,P001,911,0206,1.00
H4307715,P002,911,0206,0.60
H4810851,P101,911,0206,11.80
H4810851,P201,911,0206,10.40
H4601227,PG01,911,0206,3.40
H4601398,P451,911,0206,13.60
H4601398,P501,911,0206,16.80
H53A0675,P001,911,0206,1.70
H4810799,P001,911,0206,0.00
H4810799,P002,911,0206,0.00
H5200215,P002,911,0206,11.40
H5307960,P001,911,0206,5.90
H5307960,P002,911,0206,8.60
H5307960,P003,911,0206,10.90
H5307960,P004,911,0206,5.20
H51A1495,A001,959,0210,32.00
H4702336,P001,911,0212,9.80
H4307715,P001,911,0212,1.00
H4307715,P002,911,0212,0.60
H53A0675,P001,911,0212,1.70
H4810851,P101,911,0212,11.80
H4810851,P201,911,0212,10.70
H4810799,P001,911,0212,0.00
H4810799,P002,911,0212,0.00
H5200215,P002,911,0212,12.00
H4601227,PG01,911,0212,3.40
H4601398,P451,911,0212,13.60
H4601398,P501,911,0212,16.90
