2016-03-27,1459008000,,,
H4702336,P001,911,0000,13.20
H4307715,P001,911,0000,1.30
H4307715,P001,922,0000,3.00
H4307715,P001,923,0000,105.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,1.20
H4307715,P002,922,0000,1.00
H4307715,P002,923,0000,122.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,1.30
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,13.40
H4810851,P201,911,0000,9.40
H5200215,P002,911,0000,11.80
H4601227,PG01,911,0000,9.60
H4601398,P451,911,0000,7.80
H4601398,P501,911,0000,10.90
H5307960,P001,911,0000,1.00
H5307960,P002,911,0000,2.10
H5307960,P003,911,0000,0.10
H5307960,P004,911,0000,1.70
H5307960,P005,911,0000,0.90
H5307960,P006,911,0000,0.00
H51A1495,A001,959,0000,32.00
H4702336,P001,922,0000,19.00
H4702336,P001,923,0000,75.00
H53A0675,P001,924,0000,145.00
H4810851,P101,922,0000,10.00
H4810851,P101,923,0000,34.00
H4810851,P101,924,0000,19.00
H4810851,P201,922,0000,15.00
H4810851,P201,923,0000,39.00
H4810851,P201,924,0000,267.00
H5200215,P002,922,0000,82.00
H5200215,P002,923,0000,83.00
H4601227,PG01,922,0000,32.00
H4601227,PG01,923,0000,63.00
H4601398,P451,922,0000,18.00
H4601398,P451,923,0000,30.00
H4601398,P501,922,0000,19.00
H4601398,P501,923,0000,94.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,22.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,19.00
H5307960,P003,923,0000,0.00
H51A1495,A001,959,0005,32.00
H4702336,P001,911,0006,13.70
H4307715,P001,911,0006,1.20
H4307715,P002,911,0006,1.20
H4810851,P101,911,0006,13.40
H4810851,P201,911,0006,9.40
H4601227,PG01,911,0006,9.50
H4601398,P451,911,0006,7.70
H4601398,P501,911,0006,11.10
H53A0675,P001,911,0006,1.30
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.90
H5307960,P001,911,0006,1.00
H5307960,P002,911,0006,2.10
H5307960,P003,911,0006,0.10
H5307960,P004,911,0006,1.70
H51A1495,A001,959,0010,32.00
H4702336,P001,911,0012,14.60
H4307715,P001,911,0012,1.20
H4307715,P002,911,0012,1.20
H53A0675,P001,911,0012,1.30
H4810851,P101,911,0012,13.40
H4810851,P201,911,0012,9.50
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,13.10
H4601227,PG01,911,0012,9.30
H4601398,P451,911,0012,7.80
H4601398,P501,911,0012,11.20
H5307960,P001,911,0012,1.00
H5307960,P002,911,0012,2.10
H5307960,P003,911,0012,0.00
H5307960,P004,911,0012,1.70
H4702336,P001,922,0015,19.00
H4702336,P001,923,0015,80.00
H4307715,P001,922,0015,3.00
H4307715,P001,923,0015,97.00
H4307715,P001,924,0015,2.00
H4307715,P002,922,0015,2.00
H4307715,P002,923,0015,113.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4601398,P451,922,0015,20.00
H4601398,P451,923,0015,29.00
H4601398,P501,922,0015,21.00
H4601398,P501,923,0015,95.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,22.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,19.00
H5307960,P003,923,0015,0.00
H4702336,P001,911,0018,13.60
H4307715,P001,911,0018,1.20
H4307715,P002,911,0018,1.20
H4810851,P101,911,0018,13.30
H4810851,P201,911,0018,9.40
H4810799,P001,911,0018,0.00
H4810799,P002,911,0018,0.00
H5200215,P002,911,0018,12.50
H4601227,PG01,911,0018,9.10
H4601398,P451,911,0018,8.40
H4601398,P501,911,0018,11.00
H5307960,P001,911,0018,1.00
H5307960,P002,911,0018,2.00
H5307960,P003,911,0018,0.10
H5307960,P004,911,0018,1.80
H4702336,P001,911,0024,13.40
H4307715,P001,911,0024,1.20
H4307715,P002,911,0024,1.30
H4601398,P451,911,0024,8.20
H4601398,P501,911,0024,11.10
H5307960,P001,911,0024,1.00
H5307960,P002,911,0024,2.00
H5307960,P003,911,0024,0.10
H5307960,P004,911,0024,1.70
H4702336,P001,911,0030,13.80
H4601398,P451,911,0030,8.70
H4601398,P501,911,0030,10.90
