2016-03-24,1458748800,,,
H4702336,P001,911,0000,15.10
H4307715,P001,911,0000,1.20
H4307715,P001,922,0000,3.00
H4307715,P001,923,0000,99.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,1.40
H4307715,P002,922,0000,3.00
H4307715,P002,923,0000,120.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,3.00
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,14.80
H4810851,P201,911,0000,8.20
H5200215,P002,911,0000,11.50
H4601227,PG01,911,0000,7.10
H4601398,P451,911,0000,9.80
H4601398,P501,911,0000,11.40
H5307960,P001,911,0000,0.10
H5307960,P002,911,0000,0.00
H5307960,P003,911,0000,0.00
H5307960,P004,911,0000,0.00
H5307960,P005,911,0000,1.40
H5307960,P006,911,0000,0.00
H51A1495,A001,959,0000,87.00
H4702336,P001,922,0000,25.00
H4702336,P001,923,0000,82.00
H53A0675,P001,924,0000,135.00
H4810851,P101,922,0000,11.00
H4810851,P101,923,0000,35.00
H4810851,P101,924,0000,233.00
H4810851,P201,922,0000,14.00
H4810851,P201,923,0000,38.00
H4810851,P201,924,0000,268.00
H5200215,P002,922,0000,28.00
H5200215,P002,923,0000,83.00
H4601227,PG01,922,0000,34.00
H4601227,PG01,923,0000,69.00
H4601398,P451,922,0000,15.00
H4601398,P451,923,0000,35.00
H4601398,P501,922,0000,26.00
H4601398,P501,923,0000,95.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,23.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,21.00
H5307960,P003,923,0000,21.00
H5307960,P004,923,0000,15.00
H51A1495,A001,959,0005,86.00
H4702336,P001,911,0006,14.60
H4307715,P001,911,0006,1.30
H4307715,P002,911,0006,1.40
H4810851,P101,911,0006,14.70
H4810851,P201,911,0006,9.50
H4601227,PG01,911,0006,7.10
H4601398,P451,911,0006,8.30
H4601398,P501,911,0006,11.50
H53A0675,P001,911,0006,2.90
H4810799,P001,911,0006,1.40
H4810799,P002,911,0006,0.50
H5200215,P002,911,0006,12.10
H5307960,P001,911,0006,0.30
H5307960,P002,911,0006,0.10
H5307960,P003,911,0006,0.30
H5307960,P004,911,0006,0.00
H5307960,P005,911,0006,1.90
H51A1495,A001,959,0010,86.00
H4702336,P001,911,0012,14.60
H4307715,P001,911,0012,1.20
H4307715,P002,911,0012,1.40
H53A0675,P001,911,0012,2.80
H4810851,P101,911,0012,14.70
H4810851,P201,911,0012,8.20
H4810799,P001,911,0012,1.60
H4810799,P002,911,0012,0.30
H5200215,P002,911,0012,11.50
H4601227,PG01,911,0012,6.90
H4601398,P451,911,0012,8.50
H4601398,P501,911,0012,12.00
H5307960,P001,911,0012,0.60
H5307960,P002,911,0012,0.70
H5307960,P003,911,0012,0.70
H5307960,P004,911,0012,0.00
H5307960,P005,911,0012,2.20
H4307715,P001,922,0015,1.00
H4307715,P001,923,0015,108.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,2.00
H4307715,P002,923,0015,116.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,24.00
H4702336,P001,923,0015,85.00
H4601398,P451,922,0015,15.00
H4601398,P451,923,0015,34.00
H4601398,P501,922,0015,30.00
H4601398,P501,923,0015,92.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,22.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,21.00
H5307960,P003,923,0015,21.00
H4702336,P001,911,0018,14.70
H4307715,P001,911,0018,1.20
H4307715,P002,911,0018,1.40
H4810851,P101,911,0018,14.60
H4810851,P201,911,0018,8.10
H4601227,PG01,911,0018,6.90
H4601398,P451,911,0018,9.90
H4601398,P501,911,0018,11.50
H5307960,P001,911,0018,0.80
H5307960,P002,911,0018,1.20
H5307960,P003,911,0018,1.20
H5307960,P004,911,0018,0.10
H4702336,P001,911,0024,14.70
H4601398,P451,911,0024,8.60
H4601398,P501,911,0024,11.40
H5307960,P001,911,0024,1.00
H5307960,P002,911,0024,1.60
H5307960,P003,911,0024,0.80
H5307960,P004,911,0024,0.50
H4307715,P001,911,0024,1.30
H4307715,P002,911,0024,1.40
H4702336,P001,911,0030,14.80
H4702336,P001,922,0030,23.00
H4702336,P001,923,0030,82.00
H4601398,P451,911,0030,9.10
H4601398,P501,911,0030,11.80
H5307960,P001,911,0030,1.10
H5307960,P002,911,0030,1.80
H5307960,P003,911,0030,1.10
H4307715,P001,911,0030,1.30
H4307715,P001,922,0030,2.00
H4307715,P001,923,0030,109.00
H4307715,P001,924,0030,2.00
H4307715,P002,911,0030,1.40
H4307715,P002,922,0030,1.00
H4307715,P002,923,0030,114.00
