2016-03-10,1457539200,,,
H4702336,P001,911,0000,10.30
H4307715,P001,911,0000,1.30
H4307715,P001,922,0000,2.00
H4307715,P001,923,0000,103.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,0.80
H4307715,P002,922,0000,2.00
H4307715,P002,923,0000,90.00
H4307715,P002,924,0000,3.00
H53A0675,P001,911,0000,2.40
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,14.00
H4810851,P201,911,0000,17.60
H5200215,P002,911,0000,12.70
H4601227,PG01,911,0000,4.80
H4601398,P451,911,0000,14.20
H4601398,P501,911,0000,17.60
H5307960,P001,911,0000,2.40
H5307960,P002,911,0000,3.70
H5307960,P003,911,0000,1.80
H5307960,P004,911,0000,3.70
H5307960,P005,911,0000,3.80
H5307960,P006,911,0000,0.00
H51A1495,A001,959,0000,79.00
H4702336,P001,922,0000,23.00
H4702336,P001,923,0000,90.00
H53A0675,P001,924,0000,157.00
H5200215,P002,922,0000,74.00
H5200215,P002,923,0000,81.00
H4601227,PG01,922,0000,32.00
H4601227,PG01,923,0000,54.00
H4810851,P101,922,0000,11.00
H4810851,P101,923,0000,32.00
H4810851,P101,924,0000,215.00
H4810851,P201,922,0000,12.00
H4810851,P201,923,0000,34.00
H4810851,P201,924,0000,269.00
H4601398,P451,922,0000,17.00
H4601398,P451,923,0000,49.00
H4601398,P501,922,0000,69.00
H4601398,P501,923,0000,91.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,20.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,23.00
H5307960,P003,923,0000,19.00
H51A1495,A001,959,0005,78.00
H4702336,P001,911,0006,10.40
H4307715,P001,911,0006,1.30
H4307715,P002,911,0006,0.80
H4810851,P101,911,0006,14.10
H4810851,P201,911,0006,17.60
H4601227,PG01,911,0006,5.00
H4601398,P451,911,0006,14.20
H4601398,P501,911,0006,17.80
H53A0675,P001,911,0006,2.50
H5200215,P002,911,0006,12.30
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5307960,P001,911,0006,2.50
H5307960,P002,911,0006,3.40
H5307960,P003,911,0006,1.80
H5307960,P004,911,0006,3.30
H51A1495,A001,959,0010,79.00
H4702336,P001,911,0012,10.00
H4307715,P001,911,0012,1.30
H4307715,P002,911,0012,0.80
H53A0675,P001,911,0012,2.40
H5200215,P002,911,0012,12.60
H4601227,PG01,911,0012,5.00
H4810851,P101,911,0012,14.30
H4810851,P201,911,0012,17.60
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H4601398,P451,911,0012,14.20
H4601398,P501,911,0012,18.00
H5307960,P001,911,0012,2.10
H5307960,P002,911,0012,2.80
H5307960,P003,911,0012,1.40
H5307960,P004,911,0012,2.60
H4307715,P001,922,0015,3.00
H4307715,P001,923,0015,108.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,2.00
H4307715,P002,923,0015,96.00
H4307715,P002,924,0015,4.00
H4601227,PG01,922,0015,31.00
H4601227,PG01,923,0015,59.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,26.00
H4702336,P001,923,0015,81.00
H4601398,P451,922,0015,17.00
H4601398,P451,923,0015,28.00
H4601398,P501,922,0015,42.00
H4601398,P501,923,0015,89.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,20.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,22.00
H5307960,P003,923,0015,19.00
H4702336,P001,911,0018,10.10
H4307715,P001,911,0018,1.30
H4307715,P002,911,0018,0.80
H53A0675,P001,911,0018,2.40
H4601227,PG01,911,0018,4.90
H4810851,P101,911,0018,14.10
H4810851,P201,911,0018,17.60
H4601398,P451,911,0018,14.60
H4601398,P501,911,0018,17.50
H5307960,P001,911,0018,2.20
H5307960,P002,911,0018,3.10
H5307960,P003,911,0018,1.50
H5307960,P004,911,0018,2.90
H4307715,P001,911,0024,1.30
H4307715,P002,911,0024,0.80
H4601227,PG01,911,0024,4.90
H4702336,P001,911,0024,10.00
H4601398,P451,911,0024,14.20
H4601398,P501,911,0024,17.80
H5307960,P001,911,0024,2.30
H5307960,P002,911,0024,3.10
H5307960,P003,911,0024,1.60
H5307960,P004,911,0024,3.00
H4702336,P001,911,0030,10.10
H4601398,P451,911,0030,14.20
H4601398,P501,911,0030,17.80
H5307960,P001,911,0030,2.50
H5307960,P002,911,0030,3.10
H5307960,P003,911,0030,1.80
H4307715,P001,911,0030,1.30
H4307715,P001,922,0030,4.00
H4307715,P001,923,0030,111.00
H4307715,P001,924,0030,2.00
H4307715,P002,911,0030,0.80
H4307715,P002,922,0030,2.00
H4307715,P002,923,0030,108.00
H4307715,P002,924,0030,2.00
H4702336,P001,911,0036,10.10
H4601398,P451,911,0036,14.20
H4601398,P501,911,0036,17.80
H4307715,P001,911,0036,1.30
H4307715,P002,911,0036,0.80
H4702336,P001,911,0100,10.30
H4307715,P001,911,0100,1.40
H4307715,P001,922,0100,5.00
H4307715,P001,923,0100,108.00
H4307715,P001,924,0100,2.00
H4307715,P002,911,0100,0.80
H4307715,P002,922,0100,3.00
H4307715,P002,923,0100,110.00
H4307715,P002,924,0100,2.00
H53A0675,P001,911,0100,2.50
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,0.00
H4604568,P004,923,0100,0.00
H4810851,P101,911,0100,13.90
H4810851,P201,911,0100,17.60
H5200215,P002,911,0100,12.50
H4601227,PG01,911,0100,4.90
H4601398,P451,911,0100,14.20
H4601398,P501,911,0100,17.60
H5307960,P001,911,0100,2.00
H5307960,P002,911,0100,2.10
H5307960,P003,911,0100,1.30
H5307960,P004,911,0100,1.30
H5307960,P005,911,0100,2.30
H5307960,P006,911,0100,0.00
H51A1495,A001,959,0100,53.00
H4702336,P001,922,0100,26.00
H4702336,P001,923,0100,93.00
H53A0675,P001,924,0100,128.00
H4810851,P101,922,0100,10.00
H4810851,P101,923,0100,38.00
H4810851,P101,924,0100,209.00
H4810851,P201,922,0100,13.00
H4810851,P201,923,0100,35.00
H4810851,P201,924,0100,268.00
H5200215,P002,922,0100,59.00
H5200215,P002,923,0100,84.00
H4601227,PG01,922,0100,34.00
H4601227,PG01,923,0100,53.00
H4601398,P451,922,0100,16.00
H4601398,P451,923,0100,32.00
H4601398,P501,922,0100,28.00
H4601398,P501,923,0100,87.00
H5307960,P001,922,0100,0.00
H5307960,P001,923,0100,21.00
H5307960,P002,922,0100,0.00
H5307960,P002,923,0100,21.00
H5307960,P003,923,0100,16.00
H51A1495,A001,959,0105,53.00
H4702336,P001,911,0106,10.40
H4307715,P001,911,0106,1.30
H4307715,P002,911,0106,0.80
H4810851,P101,911,0106,13.80
H4810851,P201,911,0106,17.60
H4601227,PG01,911,0106,4.80
H4601398,P451,911,0106,14.20
H4601398,P501,911,0106,17.60
H53A0675,P001,911,0106,2.40
H4810799,P001,911,0106,0.00
H4810799,P002,911,0106,0.00
H5200215,P002,911,0106,12.70
H5307960,P001,911,0106,2.00
H5307960,P002,911,0106,2.30
H5307960,P003,911,0106,1.40
H5307960,P004,911,0106,1.30
H51A1495,A001,959,0110,53.00
H4702336,P001,911,0112,10.50
H4307715,P001,911,0112,1.30
H4307715,P002,911,0112,0.80
H53A0675,P001,911,0112,2.30
H4810851,P101,911,0112,13.90
H4810851,P201,911,0112,17.60
H4810799,P001,911,0112,0.00
H4810799,P002,911,0112,0.00
H5200215,P002,911,0112,12.20
H4601227,PG01,911,0112,4.60
H4601398,P451,911,0112,14.20
H4601398,P501,911,0112,17.70
H5307960,P001,911,0112,1.80
H5307960,P002,911,0112,2.10
H5307960,P003,911,0112,1.20
H5307960,P004,911,0112,1.20
H4307715,P001,922,0115,4.00
H4307715,P001,923,0115,109.00
H4307715,P001,924,0115,2.00
H4307715,P002,922,0115,4.00
H4307715,P002,923,0115,104.00
H4307715,P002,924,0115,2.00
H4604568,P001,923,0115,0.00
H4604568,P002,923,0115,0.00
H4604568,P003,923,0115,0.00
H4604568,P004,923,0115,0.00
H4702336,P001,922,0115,27.00
H4702336,P001,923,0115,89.00
H4601398,P451,922,0115,18.00
H4601398,P451,923,0115,36.00
H4601398,P501,922,0115,24.00
H4601398,P501,923,0115,85.00
H5307960,P001,922,0115,0.00
H5307960,P001,923,0115,21.00
H5307960,P002,922,0115,0.00
