2016-03-07,1457280000,,,
H4702336,P001,911,0000,10.40
H4307715,P001,911,0000,0.30
H4307715,P001,922,0000,3.00
H4307715,P001,923,0000,101.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,0.70
H4307715,P002,922,0000,4.00
H4307715,P002,923,0000,99.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,1.80
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,12.20
H4810851,P201,911,0000,11.00
H5200215,P002,911,0000,11.40
H4601227,PG01,911,0000,4.50
H4601398,P451,911,0000,13.90
H4601398,P501,911,0000,17.10
H5307960,P001,911,0000,8.30
H5307960,P002,911,0000,4.10
H5307960,P003,911,0000,8.90
H5307960,P004,911,0000,3.80
H5307960,P005,911,0000,5.80
H5307960,P006,911,0000,0.00
H51A1495,A001,959,0000,32.00
H4702336,P001,922,0000,24.00
H4702336,P001,923,0000,78.00
H53A0675,P001,924,0000,170.00
H4810851,P101,922,0000,11.00
H4810851,P101,923,0000,36.00
H4810851,P101,924,0000,0.00
H4810851,P201,922,0000,13.00
H4810851,P201,923,0000,36.00
H4810851,P201,924,0000,268.00
H5200215,P002,922,0000,48.00
H5200215,P002,923,0000,83.00
H4601227,PG01,922,0000,39.00
H4601227,PG01,923,0000,61.00
H4601398,P451,922,0000,15.00
H4601398,P451,923,0000,27.00
H4601398,P501,922,0000,36.00
H4601398,P501,923,0000,88.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,16.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,18.00
H5307960,P003,923,0000,20.00
H51A1495,A001,959,0005,32.00
H4702336,P001,911,0006,10.00
H4307715,P001,911,0006,0.40
H4307715,P002,911,0006,0.70
H4810851,P101,911,0006,12.20
H4810851,P201,911,0006,11.10
H4601227,PG01,911,0006,4.20
H4601398,P451,911,0006,13.90
H4601398,P501,911,0006,17.10
H53A0675,P001,911,0006,1.80
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.50
H5307960,P001,911,0006,8.40
H5307960,P002,911,0006,4.50
H5307960,P003,911,0006,8.30
H51A1495,A001,959,0010,31.00
H4702336,P001,911,0012,10.10
H4307715,P001,911,0012,0.30
H4307715,P002,911,0012,0.70
H53A0675,P001,911,0012,1.90
H4810851,P101,911,0012,12.10
H4810851,P201,911,0012,11.00
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,12.20
H4601227,PG01,911,0012,4.10
H4601398,P451,911,0012,13.90
H4601398,P501,911,0012,17.30
H5307960,P001,911,0012,9.20
H5307960,P002,911,0012,4.60
H5307960,P003,911,0012,8.30
H4702336,P001,922,0015,21.00
H4702336,P001,923,0015,78.00
H4307715,P001,922,0015,3.00
H4307715,P001,923,0015,101.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,3.00
H4307715,P002,923,0015,103.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,1.00
H4810851,P101,922,0015,11.00
H4810851,P101,923,0015,37.00
H4810851,P101,924,0015,0.00
H4810851,P201,922,0015,13.00
H4810851,P201,923,0015,37.00
H4810851,P201,924,0015,268.00
H4601398,P451,922,0015,13.00
H4601398,P451,923,0015,34.00
H4601398,P501,922,0015,35.00
H4601398,P501,923,0015,84.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,16.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,17.00
H5307960,P003,923,0015,15.00
H4702336,P001,911,0018,10.20
H4307715,P001,911,0018,0.30
H4307715,P002,911,0018,0.70
H53A0675,P001,911,0018,1.90
H4810851,P101,911,0018,12.10
H4810851,P201,911,0018,11.00
H4601227,PG01,911,0018,4.60
H4601398,P451,911,0018,14.60
H4601398,P501,911,0018,16.70
H5307960,P001,911,0018,8.80
H5307960,P002,911,0018,5.00
H5307960,P003,911,0018,8.60
H4702336,P001,911,0024,10.20
H4307715,P001,911,0024,0.40
H4307715,P002,911,0024,0.70
