2016-03-29,1459180800,,,
H4702336,P001,911,0000,11.60
H4702336,P001,922,0000,34.00
H4702336,P001,923,0000,82.00
H4307715,P001,911,0000,1.10
H4307715,P001,922,0000,4.00
H4307715,P001,923,0000,108.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,1.10
H4307715,P002,922,0000,4.00
H4307715,P002,923,0000,95.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,1.60
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,20.00
H4810851,P101,911,0000,13.90
H4810851,P201,911,0000,10.10
H5200215,P002,911,0000,11.90
H4601227,PG01,911,0000,7.00
H4601227,PG01,922,0000,34.00
H4601227,PG01,923,0000,51.00
H4601398,P451,911,0000,8.30
H4601398,P501,911,0000,11.70
H5307960,P001,911,0000,0.60
H5307960,P002,911,0000,2.00
H5307960,P003,911,0000,0.90
H5307960,P004,911,0000,2.40
H5307960,P005,911,0000,0.80
H5307960,P006,911,0000,0.00
H53A0675,P001,924,0000,102.00
H4810851,P101,922,0000,11.00
H4810851,P101,923,0000,33.00
H4810851,P101,924,0000,226.00
H4810851,P201,922,0000,12.00
H4810851,P201,923,0000,35.00
H4810851,P201,924,0000,269.00
H5200215,P002,922,0000,76.00
H5200215,P002,923,0000,80.00
H4601398,P451,922,0000,12.00
H4601398,P451,923,0000,36.00
H4601398,P501,922,0000,43.00
H4601398,P501,923,0000,89.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,22.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,16.00
H5307960,P003,923,0000,17.00
H4702336,P001,911,0006,11.60
H4307715,P001,911,0006,1.20
H4307715,P002,911,0006,1.20
H4810851,P101,911,0006,13.90
H4810851,P201,911,0006,10.30
H4601227,PG01,911,0006,7.20
H4601398,P451,911,0006,8.00
H4601398,P501,911,0006,11.80
H53A0675,P001,911,0006,1.60
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.60
H5307960,P001,911,0006,0.50
H5307960,P002,911,0006,2.00
H5307960,P003,911,0006,0.90
H5307960,P004,911,0006,2.30
H4702336,P001,911,0012,11.50
H4307715,P001,911,0012,1.20
H4307715,P002,911,0012,1.20
H53A0675,P001,911,0012,1.60
H4810851,P101,911,0012,13.90
H4810851,P201,911,0012,10.10
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.50
H4601227,PG01,911,0012,7.20
H4601398,P451,911,0012,7.90
H4601398,P501,911,0012,11.80
H5307960,P001,911,0012,0.60
H5307960,P002,911,0012,2.00
H5307960,P003,911,0012,0.80
H5307960,P004,911,0012,2.10
H4307715,P001,922,0015,4.00
H4307715,P001,923,0015,105.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,3.00
H4307715,P002,923,0015,104.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,34.00
H4702336,P001,923,0015,79.00
H4601398,P451,922,0015,12.00
H4601398,P451,923,0015,32.00
H4601398,P501,922,0015,33.00
H4601398,P501,923,0015,87.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,22.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,18.00
H5307960,P003,923,0015,15.00
H4702336,P001,911,0018,11.60
H4307715,P001,911,0018,1.10
H4307715,P002,911,0018,1.20
H4810851,P101,911,0018,13.90
H4810851,P201,911,0018,10.10
H4601227,PG01,911,0018,7.30
H4601398,P451,911,0018,8.50
H4601398,P501,911,0018,11.70
H5307960,P001,911,0018,0.60
H5307960,P002,911,0018,2.00
H5307960,P003,911,0018,0.80
H5307960,P004,911,0018,1.60
H4702336,P001,911,0024,11.70
H4601398,P451,911,0024,7.90
H4601398,P501,911,0024,11.80
H5307960,P001,911,0024,0.50
H5307960,P002,911,0024,2.00
H5307960,P003,911,0024,0.80
H5307960,P004,911,0024,1.60
H4307715,P001,911,0024,1.10
H4307715,P002,911,0024,1.10
H4702336,P001,911,0030,11.50
H4601398,P451,911,0030,7.80
H4601398,P501,911,0030,11.70
H5307960,P001,911,0030,0.50
H5307960,P002,911,0030,2.00
H5307960,P003,911,0030,0.90
H4307715,P001,911,0030,1.20
H4307715,P001,922,0030,1.00
H4307715,P001,923,0030,104.00
H4307715,P001,924,0030,1.00
H4307715,P002,911,0030,1.20
H4307715,P002,922,0030,2.00
H4307715,P002,923,0030,106.00
H4307715,P002,924,0030,2.00
H4702336,P001,911,0036,11.60
H4601398,P451,911,0036,7.80
H4601398,P501,911,0036,11.80
H4307715,P001,911,0036,1.20
H4307715,P002,911,0036,1.10
H4702336,P001,911,0100,12.10
H4307715,P001,911,0100,1.20
H4307715,P001,922,0100,4.00
H4307715,P001,923,0100,108.00
H4307715,P001,924,0100,1.00
H4307715,P002,911,0100,1.20
H4307715,P002,922,0100,4.00
H4307715,P002,923,0100,114.00
H4307715,P002,924,0100,2.00
H53A0675,P001,911,0100,1.60
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,0.00
H4604568,P004,923,0100,0.00
H4810851,P101,911,0100,13.90
H4810851,P201,911,0100,10.20
H5200215,P002,911,0100,12.50
H4601227,PG01,911,0100,7.00
H4601398,P451,911,0100,7.80
H4601398,P501,911,0100,11.80
H5307960,P001,911,0100,0.50
H5307960,P002,911,0100,1.90
H5307960,P003,911,0100,0.90
H5307960,P004,911,0100,1.70
H5307960,P005,911,0100,1.10
H5307960,P006,911,0100,0.00
H4702336,P001,922,0100,35.00
H4702336,P001,923,0100,80.00
H53A0675,P001,924,0100,163.00
H4810851,P101,922,0100,10.00
H4810851,P101,923,0100,37.00
H4810851,P101,924,0100,224.00
H4810851,P201,922,0100,11.00
H4810851,P201,923,0100,35.00
H4810851,P201,924,0100,267.00
H5200215,P002,922,0100,36.00
H5200215,P002,923,0100,75.00
H4601227,PG01,922,0100,33.00
H4601227,PG01,923,0100,56.00
H4601398,P451,922,0100,11.00
H4601398,P451,923,0100,31.00
H4601398,P501,922,0100,26.00
H4601398,P501,923,0100,77.00
H5307960,P001,922,0100,0.00
H5307960,P001,923,0100,19.00
H5307960,P002,922,0100,0.00
H5307960,P002,923,0100,16.00
H5307960,P003,923,0100,14.00
H4702336,P001,911,0106,12.30
H4307715,P001,911,0106,1.20
H4307715,P002,911,0106,1.20
H4810851,P101,911,0106,13.90
H4810851,P201,911,0106,10.30
H4601227,PG01,911,0106,7.10
H4601398,P451,911,0106,7.90
H4601398,P501,911,0106,11.70
H53A0675,P001,911,0106,1.60
H4810799,P001,911,0106,0.00
H4810799,P002,911,0106,0.00
H5200215,P002,911,0106,11.50
H5307960,P001,911,0106,0.50
H5307960,P002,911,0106,1.90
H5307960,P003,911,0106,0.90
H5307960,P004,911,0106,1.70
H4702336,P001,911,0112,12.30
H4307715,P001,911,0112,1.20
H4307715,P002,911,0112,1.20
H53A0675,P001,911,0112,1.60
H4810851,P101,911,0112,13.90
H4810851,P201,911,0112,10.30
H4810799,P001,911,0112,0.00
H4810799,P002,911,0112,0.00
H5200215,P002,911,0112,11.80
H4601227,PG01,911,0112,7.00
H4601398,P451,911,0112,7.80
H4601398,P501,911,0112,11.60
H5307960,P001,911,0112,0.70
H5307960,P002,911,0112,1.80
H5307960,P003,911,0112,0.90
H4702336,P001,922,0115,37.00
H4702336,P001,923,0115,78.00
H4307715,P001,922,0115,3.00
H4307715,P001,923,0115,107.00
H4307715,P001,924,0115,1.00
H4307715,P002,922,0115,5.00
H4307715,P002,923,0115,111.00
H4307715,P002,924,0115,2.00
H4604568,P001,923,0115,0.00
H4604568,P002,923,0115,0.00
H4604568,P003,923,0115,0.00
H4604568,P004,923,0115,0.00
H53A0675,P001,924,0115,215.00
H4601398,P451,922,0115,12.00
H4601398,P451,923,0115,34.00
H4601398,P501,922,0115,48.00
H4601398,P501,923,0115,80.00
H5307960,P001,922,0115,0.00
H5307960,P001,923,0115,21.00
H5307960,P002,922,0115,0.00
H5307960,P002,923,0115,16.00
H5307960,P003,923,0115,15.00
H4702336,P001,911,0118,12.30
H4307715,P001,911,0118,1.10
H4307715,P002,911,0118,1.20
H4810851,P101,911,0118,13.90
H4810851,P201,911,0118,10.10
H4810799,P001,911,0118,0.00
H4810799,P002,911,0118,0.00
H5200215,P002,911,0118,11.70
H4601227,PG01,911,0118,7.00
H4601398,P451,911,0118,7.90
H4601398,P501,911,0118,11.80
H53A0675,P001,911,0118,1.60
H5307960,P001,911,0118,0.60
