2016-03-28,1459094400,,,
H4702336,P001,911,0000,10.60
H4307715,P001,911,0000,1.30
H4307715,P001,922,0000,7.00
H4307715,P001,923,0000,98.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,1.20
H4307715,P002,922,0000,1.00
H4307715,P002,923,0000,104.00
H4307715,P002,924,0000,1.00
H53A0675,P001,911,0000,1.50
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,14.00
H4810851,P201,911,0000,9.80
H5200215,P002,911,0000,11.70
H4601227,PG01,911,0000,6.90
H4601398,P451,911,0000,9.10
H4601398,P501,911,0000,11.50
H5307960,P001,911,0000,1.20
H5307960,P002,911,0000,2.20
H5307960,P003,911,0000,0.50
H5307960,P004,911,0000,2.00
H5307960,P005,911,0000,1.20
H5307960,P006,911,0000,0.00
H51A1495,A001,959,0000,33.00
H4702336,P001,922,0000,18.00
H4702336,P001,923,0000,88.00
H53A0675,P001,924,0000,147.00
H4810851,P101,922,0000,15.00
H4810851,P101,923,0000,35.00
H4810851,P101,924,0000,230.00
H4810851,P201,922,0000,11.00
H4810851,P201,923,0000,37.00
H4810851,P201,924,0000,271.00
H5200215,P002,922,0000,78.00
H5200215,P002,923,0000,80.00
H4601227,PG01,922,0000,35.00
H4601227,PG01,923,0000,52.00
H4601398,P451,922,0000,15.00
H4601398,P451,923,0000,27.00
H4601398,P501,922,0000,56.00
H4601398,P501,923,0000,83.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,26.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,20.00
H51A1495,A001,959,0005,33.00
H4702336,P001,911,0006,10.60
H4307715,P001,911,0006,1.20
H4307715,P002,911,0006,1.20
H4810851,P101,911,0006,14.00
H4810851,P201,911,0006,9.80
H4601227,PG01,911,0006,7.00
H4601398,P451,911,0006,9.30
H4601398,P501,911,0006,11.70
H53A0675,P001,911,0006,1.50
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.90
H5307960,P001,911,0006,1.20
H5307960,P002,911,0006,2.30
H5307960,P003,911,0006,0.50
H51A1495,A001,959,0010,33.00
H4702336,P001,911,0012,11.30
H4307715,P001,911,0012,1.20
H4307715,P002,911,0012,1.20
H53A0675,P001,911,0012,1.50
H4810851,P101,911,0012,14.00
H4810851,P201,911,0012,9.80
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,12.30
H4601227,PG01,911,0012,6.90
H4601398,P451,911,0012,10.20
H4601398,P501,911,0012,11.80
H5307960,P001,911,0012,1.20
H5307960,P002,911,0012,2.20
H5307960,P003,911,0012,0.50
H4702336,P001,922,0015,18.00
H4702336,P001,923,0015,79.00
H4307715,P001,922,0015,5.00
H4307715,P001,923,0015,105.00
H4307715,P001,924,0015,2.00
H4307715,P002,922,0015,2.00
H4307715,P002,923,0015,101.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H53A0675,P001,924,0015,88.00
H4601398,P451,922,0015,16.00
H4601398,P451,923,0015,31.00
H4601398,P501,922,0015,45.00
H4601398,P501,923,0015,86.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,26.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,20.00
H4702336,P001,911,0018,10.40
H4307715,P001,911,0018,1.20
H4307715,P002,911,0018,1.20
H4810851,P101,911,0018,14.00
H4810851,P201,911,0018,9.80
H4810799,P001,911,0018,0.00
H4810799,P002,911,0018,0.00
H4601227,PG01,911,0018,7.00
H4601398,P451,911,0018,10.10
H4601398,P501,911,0018,11.50
H53A0675,P001,911,0018,1.50
H5307960,P001,911,0018,1.20
H5307960,P002,911,0018,2.30
H5307960,P003,911,0018,0.50
H4702336,P001,911,0024,10.00
H4307715,P001,911,0024,1.20
H4307715,P002,911,0024,1.30
H53A0675,P001,911,0024,1.60
H4601398,P451,911,0024,8.10
H4601398,P501,911,0024,11.90
H5307960,P001,911,0024,1.20
H5307960,P002,911,0024,2.20
H5307960,P003,911,0024,0.50
H4702336,P001,911,0030,11.20
H4702336,P001,922,0030,18.00
H4702336,P001,923,0030,86.00
H4307715,P001,911,0030,1.20
H4307715,P001,922,0030,5.00
H4307715,P001,923,0030,113.00
H4307715,P001,924,0030,2.00
H4307715,P002,911,0030,1.30
H4307715,P002,922,0030,1.00
H4307715,P002,923,0030,101.00
H4307715,P002,924,0030,2.00
H53A0675,P001,911,0030,1.60
H4601398,P451,911,0030,8.10
H4601398,P501,911,0030,11.70
H5307960,P001,911,0030,1.20
H5307960,P002,911,0030,2.20
H4702336,P001,911,0036,10.80
H4307715,P001,911,0036,1.20
H4307715,P002,911,0036,1.20
H4601398,P451,911,0036,7.90
H4601398,P501,911,0036,11.30
H4702336,P001,911,0100,11.60
H4702336,P001,922,0100,20.00
H4702336,P001,923,0100,80.00
H4307715,P001,911,0100,1.20
H4307715,P001,922,0100,5.00
H4307715,P001,923,0100,106.00
H4307715,P001,924,0100,1.00
H4307715,P002,911,0100,1.20
H4307715,P002,922,0100,2.00
H4307715,P002,923,0100,94.00
H4307715,P002,924,0100,2.00
H53A0675,P001,911,0100,1.60
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,0.00
H4604568,P004,923,0100,0.00
H4810851,P101,911,0100,13.90
H4810851,P201,911,0100,9.80
H5200215,P002,911,0100,12.60
H4601227,PG01,911,0100,7.00
H4601398,P451,911,0100,8.30
H4601398,P501,911,0100,11.30
H5307960,P001,911,0100,1.00
H5307960,P002,911,0100,2.30
H5307960,P003,911,0100,0.50
H5307960,P004,911,0100,2.10
H5307960,P005,911,0100,1.10
H5307960,P006,911,0100,0.00
H51A1495,A001,959,0100,33.00
H53A0675,P001,924,0100,59.00
H4810851,P101,922,0100,14.00
H4810851,P101,923,0100,34.00
H4810851,P101,924,0100,229.00
H4810851,P201,922,0100,10.00
H4810851,P201,923,0100,37.00
H4810851,P201,924,0100,271.00
H5200215,P002,922,0100,69.00
H5200215,P002,923,0100,77.00
H4601227,PG01,922,0100,29.00
H4601227,PG01,923,0100,62.00
H4601398,P451,922,0100,14.00
H4601398,P451,923,0100,33.00
H4601398,P501,922,0100,22.00
H4601398,P501,923,0100,79.00
H5307960,P001,922,0100,0.00
H5307960,P001,923,0100,27.00
H5307960,P002,922,0100,0.00
H5307960,P002,923,0100,20.00
H5307960,P003,923,0100,0.00
H51A1495,A001,959,0105,33.00
H4702336,P001,911,0106,11.20
H4307715,P001,911,0106,1.20
H4307715,P002,911,0106,1.30
H4810851,P101,911,0106,13.90
H4810851,P201,911,0106,9.80
H4601227,PG01,911,0106,7.10
H4601398,P451,911,0106,8.40
H4601398,P501,911,0106,11.10
H53A0675,P001,911,0106,1.50
H4810799,P001,911,0106,0.00
H4810799,P002,911,0106,0.00
H5200215,P002,911,0106,11.90
H5307960,P001,911,0106,1.00
H5307960,P002,911,0106,2.30
H5307960,P003,911,0106,0.50
H5307960,P004,911,0106,2.10
H51A1495,A001,959,0110,33.00
H4702336,P001,911,0112,11.90
H4307715,P001,911,0112,1.20
H4307715,P002,911,0112,1.30
H53A0675,P001,911,0112,1.60
H4810851,P101,911,0112,13.90
H4810851,P201,911,0112,9.80
H4810799,P001,911,0112,0.00
H4810799,P002,911,0112,0.00
H5200215,P002,911,0112,11.80
H4601227,PG01,911,0112,7.10
H4601398,P451,911,0112,8.30
H4601398,P501,911,0112,11.10
H5307960,P001,911,0112,1.00
H5307960,P002,911,0112,2.30
H5307960,P003,911,0112,0.50
H5307960,P004,911,0112,2.00
H4307715,P001,922,0115,5.00
H4307715,P001,923,0115,110.00
H4307715,P001,924,0115,1.00
H4307715,P002,922,0115,3.00
H4307715,P002,923,0115,106.00
H4307715,P002,924,0115,2.00
H4604568,P001,923,0115,0.00
H4604568,P002,923,0115,0.00
H4604568,P003,923,0115,0.00
H4604568,P004,923,0115,0.00
H4702336,P001,922,0115,19.00
H4702336,P001,923,0115,87.00
H4601398,P451,922,0115,15.00
H4601398,P451,923,0115,33.00
H4601398,P501,922,0115,21.00
H4601398,P501,923,0115,85.00
H5307960,P001,922,0115,0.00
H5307960,P001,923,0115,27.00
H5307960,P002,922,0115,0.00
H5307960,P002,923,0115,20.00
H5307960,P003,923,0115,0.00
H4702336,P001,911,0118,12.40
H4307715,P001,911,0118,1.30
H4307715,P002,911,0118,1.30
H4810851,P101,911,0118,13.90
H4810851,P201,911,0118,9.80
H4810799,P001,911,0118,0.00
H4810799,P002,911,0118,0.00
H4601227,PG01,911,0118,7.00
H4601398,P451,911,0118,8.20
H4601398,P501,911,0118,11.20
H5307960,P001,911,0118,1.00
H5307960,P002,911,0118,2.30
H5307960,P003,911,0118,0.80
H5307960,P004,911,0118,2.00
H4702336,P001,911,0124,11.50
H4601398,P451,911,0124,8.90
H4601398,P501,911,0124,11.30
H5307960,P001,911,0124,1.00
