2016-03-15,1457971200,,,
H51A1495,A001,959,0000,77.00
H4702336,P001,911,0000,10.60
H4307715,P001,911,0000,0.90
H4307715,P001,922,0000,5.00
H4307715,P001,923,0000,104.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,0.80
H4307715,P002,922,0000,1.00
H4307715,P002,923,0000,118.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,1.60
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,31.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,12.80
H4810851,P201,911,0000,15.90
H5200215,P002,911,0000,11.60
H4601227,PG01,911,0000,6.10
H4601398,P451,911,0000,14.20
H4601398,P501,911,0000,11.20
H5307960,P001,911,0000,1.00
H5307960,P002,911,0000,2.00
H5307960,P003,911,0000,1.50
H5307960,P004,911,0000,1.40
H5307960,P005,911,0000,1.00
H5307960,P006,911,0000,0.00
H4702336,P001,922,0000,26.00
H4702336,P001,923,0000,81.00
H53A0675,P001,924,0000,133.00
H4810851,P101,922,0000,12.00
H4810851,P101,923,0000,31.00
H4810851,P101,924,0000,0.00
H4810851,P201,922,0000,13.00
H4810851,P201,923,0000,28.00
H4810851,P201,924,0000,270.00
H5200215,P002,922,0000,55.00
H5200215,P002,923,0000,82.00
H4601227,PG01,922,0000,30.00
H4601227,PG01,923,0000,63.00
H4601398,P451,922,0000,14.00
H4601398,P451,923,0000,37.00
H4601398,P501,922,0000,18.00
H4601398,P501,923,0000,86.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,22.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,17.00
H5307960,P003,923,0000,21.00
H51A1495,A001,959,0005,78.00
H4702336,P001,911,0006,10.60
H4307715,P001,911,0006,0.90
H4307715,P002,911,0006,0.80
H4810851,P101,911,0006,12.80
H4810851,P201,911,0006,14.60
H4601227,PG01,911,0006,6.40
H4601398,P451,911,0006,14.10
H4601398,P501,911,0006,11.40
H4803507,P002,911,0006,0.10
H4803507,P003,911,0006,6.00
H4803507,P005,911,0006,3.30
H4803507,P006,911,0006,5.70
H4803507,P045,911,0006,3.20
H53A0675,P001,911,0006,1.60
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.80
H5307960,P001,911,0006,1.00
H5307960,P002,911,0006,2.00
H5307960,P003,911,0006,1.80
H5307960,P004,911,0006,1.40
H51A1495,A001,959,0010,77.00
H4702336,P001,911,0012,10.50
H4307715,P001,911,0012,0.90
H4307715,P002,911,0012,0.80
H53A0675,P001,911,0012,1.60
H4810851,P101,911,0012,12.90
H4810851,P201,911,0012,15.00
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.60
H4601227,PG01,911,0012,6.10
H4601398,P451,911,0012,14.10
H4601398,P501,911,0012,11.60
H5307960,P001,911,0012,1.00
H5307960,P002,911,0012,2.00
H5307960,P003,911,0012,1.30
H5307960,P004,911,0012,1.40
H4307715,P001,922,0015,6.00
H4307715,P001,923,0015,96.00
H4307715,P001,924,0015,3.00
H4307715,P002,922,0015,0.00
H4307715,P002,923,0015,115.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,22.00
H4702336,P001,923,0015,75.00
H4601398,P451,922,0015,12.00
H4601398,P451,923,0015,35.00
H4601398,P501,922,0015,18.00
H4601398,P501,923,0015,86.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,22.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,17.00
H5307960,P003,923,0015,17.00
H4702336,P001,911,0018,10.60
H4307715,P001,911,0018,0.90
H4307715,P002,911,0018,0.80
H4810851,P101,911,0018,12.90
H4810851,P201,911,0018,15.80
H4810799,P001,911,0018,0.00
H4810799,P002,911,0018,0.00
H4601227,PG01,911,0018,6.00
H4601398,P451,911,0018,14.40
H4601398,P501,911,0018,11.40
H5307960,P001,911,0018,1.00
H5307960,P002,911,0018,2.00
H5307960,P003,911,0018,1.30
H5307960,P004,911,0018,1.40
H4307715,P001,911,0024,0.90
H4307715,P002,911,0024,0.80
H4702336,P001,911,0024,10.60
H4601398,P451,911,0024,14.20
H4601398,P501,911,0024,11.40
H5307960,P001,911,0024,1.00
H5307960,P002,911,0024,2.00
H5307960,P003,911,0024,1.30
H5307960,P004,911,0024,1.50
H4702336,P001,911,0030,10.60
H4702336,P001,922,0030,27.00
H4702336,P001,923,0030,82.00
H4601398,P451,911,0030,14.20
H4601398,P501,911,0030,11.30
H5307960,P001,911,0030,1.00
H5307960,P002,911,0030,2.00
H5307960,P003,911,0030,1.30
H4307715,P001,911,0030,0.90
H4307715,P001,922,0030,4.00
H4307715,P001,923,0030,96.00
H4307715,P001,924,0030,3.00
H4307715,P002,911,0030,0.80
H4307715,P002,922,0030,1.00
H4307715,P002,923,0030,120.00
H4307715,P002,924,0030,3.00
H4702336,P001,911,0036,10.70
H4601398,P451,911,0036,14.20
H4601398,P501,911,0036,11.60
H4307715,P001,911,0036,1.00
H4307715,P002,911,0036,0.80
H4702336,P001,911,0100,10.40
H4702336,P001,922,0100,25.00
H4702336,P001,923,0100,82.00
H4307715,P001,911,0100,0.90
H4307715,P001,922,0100,1.00
H4307715,P001,923,0100,102.00
H4307715,P001,924,0100,1.00
H4307715,P002,911,0100,0.80
H4307715,P002,922,0100,1.00
H4307715,P002,923,0100,114.00
H4307715,P002,924,0100,3.00
H53A0675,P001,911,0100,1.70
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,0.00
H4604568,P004,923,0100,0.00
H4810851,P101,911,0100,13.10
H4810851,P201,911,0100,15.40
H5200215,P002,911,0100,11.90
H4601227,PG01,911,0100,6.80
H4601398,P451,911,0100,14.40
H4601398,P501,911,0100,11.20
H5307960,P001,911,0100,1.00
H5307960,P002,911,0100,2.00
H5307960,P003,911,0100,1.20
H5307960,P004,911,0100,1.50
H5307960,P005,911,0100,1.10
H5307960,P006,911,0100,0.00
H51A1495,A001,959,0100,55.00
H53A0675,P001,924,0100,109.00
H4810851,P101,922,0100,17.00
H4810851,P101,923,0100,35.00
H4810851,P101,924,0100,0.00
H4810851,P201,922,0100,14.00
H4810851,P201,923,0100,35.00
H4810851,P201,924,0100,264.00
H5200215,P002,922,0100,87.00
H5200215,P002,923,0100,81.00
H4601227,PG01,922,0100,30.00
H4601227,PG01,923,0100,61.00
H4601398,P451,922,0100,12.00
H4601398,P451,923,0100,31.00
H4601398,P501,922,0100,34.00
H4601398,P501,923,0100,79.00
H5307960,P001,922,0100,0.00
H5307960,P001,923,0100,22.00
H5307960,P002,922,0100,0.00
H5307960,P002,923,0100,17.00
H5307960,P003,923,0100,18.00
H51A1495,A001,959,0105,53.00
H4702336,P001,911,0106,10.60
H4307715,P001,911,0106,0.90
H4307715,P002,911,0106,0.80
H4810851,P101,911,0106,13.10
H4810851,P201,911,0106,16.00
H4601227,PG01,911,0106,6.90
H4601398,P451,911,0106,14.50
H4601398,P501,911,0106,11.00
H4803507,P002,911,0106,0.00
H4803507,P003,911,0106,10.30
H4803507,P005,911,0106,3.30
