2016-03-05,1457107200,,,
H4702336,P001,911,0000,9.30
H4307715,P001,911,0000,1.10
H4307715,P001,922,0000,0.00
H4307715,P001,923,0000,89.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,0.50
H4307715,P002,922,0000,1.00
H4307715,P002,923,0000,108.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,1.70
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,30.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,11.70
H4810851,P201,911,0000,27.30
H5200215,P002,911,0000,12.30
H4601227,PG01,911,0000,2.80
H4601398,P451,911,0000,13.50
H4601398,P501,911,0000,15.90
H5307960,P001,911,0000,1.00
H5307960,P002,911,0000,1.50
H5307960,P003,911,0000,0.70
H5307960,P004,911,0000,2.00
H5307960,P005,911,0000,1.00
H5307960,P006,911,0000,0.00
H51A1495,A001,959,0000,33.00
H4702336,P001,922,0000,24.00
H4702336,P001,923,0000,88.00
H53A0675,P001,924,0000,44.00
H4810851,P101,922,0000,9.00
H4810851,P101,923,0000,37.00
H4810851,P101,924,0000,0.00
H4810851,P201,922,0000,11.00
H4810851,P201,923,0000,25.00
H4810851,P201,924,0000,264.00
H5200215,P002,922,0000,63.00
H5200215,P002,923,0000,97.00
H4601227,PG01,922,0000,33.00
H4601227,PG01,923,0000,66.00
H4601398,P451,922,0000,14.00
H4601398,P451,923,0000,34.00
H4601398,P501,922,0000,31.00
H4601398,P501,923,0000,95.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,20.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,19.00
H5307960,P003,923,0000,13.00
H51A1495,A001,959,0005,33.00
H4702336,P001,911,0006,9.30
H4307715,P001,911,0006,1.10
H4307715,P002,911,0006,0.50
H4810851,P101,911,0006,11.70
H4810851,P201,911,0006,34.30
H4601227,PG01,911,0006,2.80
H4601398,P451,911,0006,13.50
H4601398,P501,911,0006,15.80
H4803507,P002,911,0006,3.40
H4803507,P003,911,0006,11.80
H4803507,P005,911,0006,0.90
H4803507,P006,911,0006,5.40
H4803507,P045,911,0006,3.10
H53A0675,P001,911,0006,1.60
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,12.40
H5307960,P001,911,0006,1.00
H5307960,P002,911,0006,1.50
H5307960,P003,911,0006,0.70
H5307960,P004,911,0006,2.00
H51A1495,A001,959,0010,32.00
H4702336,P001,911,0012,9.30
H4307715,P001,911,0012,1.10
H4307715,P002,911,0012,0.50
H53A0675,P001,911,0012,1.60
H4810851,P101,911,0012,11.70
H4810851,P201,911,0012,32.60
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.50
H4601227,PG01,911,0012,2.80
H4601398,P451,911,0012,13.40
H4601398,P501,911,0012,16.10
H5307960,P001,911,0012,1.20
H5307960,P002,911,0012,1.80
H5307960,P003,911,0012,0.90
H5307960,P004,911,0012,2.10
H4307715,P001,922,0015,3.00
H4307715,P001,923,0015,105.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,1.00
H4307715,P002,923,0015,100.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,25.00
H4702336,P001,923,0015,90.00
H4601398,P451,922,0015,13.00
H4601398,P451,923,0015,26.00
H4601398,P501,922,0015,37.00
H4601398,P501,923,0015,89.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,20.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,20.00
H5307960,P003,923,0015,13.00
H4702336,P001,911,0018,9.30
H4307715,P001,911,0018,1.10
H4307715,P002,911,0018,0.50
H53A0675,P001,911,0018,1.70
H4810851,P101,911,0018,11.70
H4810851,P201,911,0018,24.60
H4810799,P001,911,0018,0.00
H4810799,P002,911,0018,0.00
H4601227,PG01,911,0018,2.80
H4601398,P451,911,0018,13.90
H4601398,P501,911,0018,15.90
H5307960,P001,911,0018,1.30
H5307960,P002,911,0018,2.00
H5307960,P003,911,0018,0.90
H5307960,P004,911,0018,2.30
H4307715,P001,911,0024,1.10
H4307715,P002,911,0024,0.50
H4702336,P001,911,0024,9.40
H4601398,P451,911,0024,13.50
H4601398,P501,911,0024,15.90
H5307960,P001,911,0024,1.40
H5307960,P002,911,0024,1.90
H5307960,P003,911,0024,0.90
H5307960,P004,911,0024,2.20
H4702336,P001,911,0030,9.30
H4601398,P451,911,0030,13.50
H4601398,P501,911,0030,15.80
H5307960,P001,911,0030,1.50
H5307960,P002,911,0030,2.00
H5307960,P003,911,0030,0.90
H4307715,P001,911,0030,1.10
H4307715,P001,922,0030,3.00
H4307715,P001,923,0030,103.00
H4307715,P001,924,0030,1.00
H4307715,P002,911,0030,0.50
H4307715,P002,922,0030,2.00
H4307715,P002,923,0030,109.00
H4307715,P002,924,0030,2.00
H4702336,P001,911,0036,9.40
H4601398,P451,911,0036,13.50
H4601398,P501,911,0036,16.20
H4307715,P001,911,0036,1.10
H4307715,P002,911,0036,0.50
H51A1495,A001,959,0100,33.00
H4702336,P001,911,0100,9.40
H4307715,P001,911,0100,1.10
H4307715,P001,922,0100,1.00
H4307715,P001,923,0100,103.00
H4307715,P001,924,0100,1.00
H4307715,P002,911,0100,0.60
H4307715,P002,922,0100,1.00
H4307715,P002,923,0100,110.00
H4307715,P002,924,0100,2.00
H53A0675,P001,911,0100,1.70
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,0.00
H4604568,P004,923,0100,0.00
H4810851,P101,911,0100,11.70
H4810851,P201,911,0100,10.00
H5200215,P002,911,0100,11.70
H4601227,PG01,911,0100,2.90
H4601398,P451,911,0100,13.50
H4601398,P501,911,0100,16.10
H5307960,P001,911,0100,1.70
H5307960,P002,911,0100,2.30
H5307960,P003,911,0100,1.10
H5307960,P004,911,0100,2.40
H5307960,P005,911,0100,1.60
H5307960,P006,911,0100,0.00
H4702336,P001,922,0100,22.00
H4702336,P001,923,0100,86.00
H53A0675,P001,924,0100,56.00
H4810851,P101,922,0100,8.00
H4810851,P101,923,0100,36.00
H4810851,P101,924,0100,0.00
H4810851,P201,922,0100,12.00
H4810851,P201,923,0100,33.00
H4810851,P201,924,0100,267.00
H5200215,P002,922,0100,61.00
H5200215,P002,923,0100,72.00
H4601227,PG01,922,0100,39.00
H4601227,PG01,923,0100,58.00
H4601398,P451,922,0100,18.00
H4601398,P451,923,0100,26.00
H4601398,P501,922,0100,45.00
H4601398,P501,923,0100,93.00
H5307960,P001,922,0100,0.00
H5307960,P001,923,0100,19.00
H5307960,P002,922,0100,0.00
H5307960,P002,923,0100,19.00
H5307960,P003,923,0100,13.00
H51A1495,A001,959,0105,32.00
H4702336,P001,911,0106,9.30
H4307715,P001,911,0106,1.20
H4307715,P002,911,0106,0.60
H4810851,P101,911,0106,11.80
H4810851,P201,911,0106,13.40
H4601227,PG01,911,0106,4.70
H4601398,P451,911,0106,13.50
H4601398,P501,911,0106,15.90
H4803507,P002,911,0106,3.60
H4803507,P003,911,0106,14.20
H4803507,P005,911,0106,1.00
H4803507,P006,911,0106,5.50
H4803507,P045,911,0106,3.20
H53A0675,P001,911,0106,1.70
H4810799,P001,911,0106,0.00
H4810799,P002,911,0106,0.00
H5200215,P002,911,0106,12.50
H5307960,P001,911,0106,1.70
H5307960,P002,911,0106,2.30
H5307960,P003,911,0106,1.10
H5307960,P004,911,0106,2.40
H51A1495,A001,959,0110,33.00
H4702336,P001,911,0112,9.20
H4307715,P001,911,0112,1.10
H4307715,P002,911,0112,0.60
H53A0675,P001,911,0112,1.70
H4810851,P101,911,0112,11.80
H4810851,P201,911,0112,21.80
H4810799,P001,911,0112,0.00
H4810799,P002,911,0112,0.00
H5200215,P002,911,0112,12.10
H4601227,PG01,911,0112,3.10
H4601398,P451,911,0112,13.50
H4601398,P501,911,0112,15.80
H5307960,P001,911,0112,1.70
H5307960,P002,911,0112,2.30
H5307960,P003,911,0112,1.20
H5307960,P004,911,0112,2.40
H4307715,P001,922,0115,3.00
H4307715,P001,923,0115,107.00
H4307715,P001,924,0115,1.00
H4307715,P002,922,0115,2.00
H4307715,P002,923,0115,107.00
H4307715,P002,924,0115,2.00
H4604568,P001,923,0115,0.00
H4604568,P002,923,0115,0.00
H4604568,P003,923,0115,0.00
H4604568,P004,923,0115,0.00
H4601227,PG01,922,0115,38.00
H4601227,PG01,923,0115,61.00
H4702336,P001,922,0115,16.00
H4702336,P001,923,0115,84.00
H4601398,P451,922,0115,17.00
H4601398,P451,923,0115,27.00
H4601398,P501,922,0115,44.00
H4601398,P501,923,0115,95.00
H5307960,P001,922,0115,0.00
H5307960,P001,923,0115,20.00
H5307960,P002,922,0115,0.00
H5307960,P002,923,0115,17.00
H5307960,P003,923,0115,12.00
H4702336,P001,911,0118,9.10
H4307715,P001,911,0118,1.20
H4307715,P002,911,0118,0.60
H53A0675,P001,911,0118,1.70
H4810851,P101,911,0118,11.80
H4810851,P201,911,0118,17.20
H4810799,P001,911,0118,0.00
H4810799,P002,911,0118,0.00
H4601227,PG01,911,0118,3.00
H4601398,P451,911,0118,13.50
H4601398,P501,911,0118,16.00
H5307960,P001,911,0118,1.80
H5307960,P002,911,0118,2.20
H5307960,P003,911,0118,1.20
H5307960,P004,911,0118,2.30
H4307715,P001,911,0124,1.10
H4307715,P002,911,0124,0.60
H4601227,PG01,911,0124,3.00
H4702336,P001,911,0124,9.20
H4601398,P451,911,0124,13.90
H4601398,P501,911,0124,16.20
H5307960,P001,911,0124,1.70
H5307960,P002,911,0124,1.90
H5307960,P003,911,0124,1.20
H5307960,P004,911,0124,2.10
H4702336,P001,911,0130,9.20
H4601398,P451,911,0130,13.50
H4601398,P501,911,0130,15.80
H5307960,P001,911,0130,1.50
H5307960,P002,911,0130,1.70
H5307960,P003,911,0130,1.10
H4307715,P001,911,0130,1.10
H4307715,P001,922,0130,4.00
H4307715,P001,923,0130,101.00
H4307715,P001,924,0130,1.00
H4307715,P002,911,0130,0.60
H4307715,P002,922,0130,2.00
H4307715,P002,923,0130,107.00
H4307715,P002,924,0130,1.00
H4702336,P001,911,0136,9.20
H4601398,P451,911,0136,13.50
H4601398,P501,911,0136,16.00
H4307715,P001,911,0136,1.10
H4307715,P002,911,0136,0.60
H4702336,P001,911,0200,9.00
H4307715,P001,911,0200,1.10
H4307715,P001,922,0200,5.00
H4307715,P001,923,0200,101.00
H4307715,P001,924,0200,1.00
H4307715,P002,911,0200,0.60
H4307715,P002,922,0200,5.00
H4307715,P002,923,0200,107.00
H4307715,P002,924,0200,1.00
H53A0675,P001,911,0200,1.60
H4604568,P001,923,0200,0.00
H4604568,P002,923,0200,0.00
H4604568,P003,923,0200,0.00
H4604568,P004,923,0200,0.00
H4810851,P101,911,0200,11.70
H4810851,P201,911,0200,63.50
H5200215,P002,911,0200,12.00
H4601227,PG01,911,0200,2.90
H4601398,P451,911,0200,13.50
H4601398,P501,911,0200,15.80
H5307960,P001,911,0200,1.20
H5307960,P002,911,0200,1.50
H5307960,P003,911,0200,0.80
H5307960,P004,911,0200,1.70
H5307960,P005,911,0200,1.40
H5307960,P006,911,0200,0.00
H51A1495,A001,959,0200,30.00
H4702336,P001,922,0200,20.00
H4702336,P001,923,0200,87.00
H53A0675,P001,924,0200,178.00
H4810851,P101,922,0200,8.00
H4810851,P101,923,0200,34.00
H4810851,P101,924,0200,0.00
H4810851,P201,922,0200,12.00
H4810851,P201,923,0200,23.00
H4810851,P201,924,0200,255.00
H5200215,P002,922,0200,52.00
H5200215,P002,923,0200,68.00
H4601227,PG01,922,0200,37.00
H4601227,PG01,923,0200,57.00
H4601398,P451,922,0200,16.00
H4601398,P451,923,0200,28.00
H4601398,P501,922,0200,38.00
H4601398,P501,923,0200,85.00
H5307960,P001,922,0200,0.00
H5307960,P001,923,0200,19.00
H5307960,P002,922,0200,0.00
H5307960,P002,923,0200,17.00
H5307960,P003,923,0200,13.00
H51A1495,A001,959,0205,33.00
H4702336,P001,911,0206,9.10
H4307715,P001,911,0206,1.10
H4307715,P002,911,0206,0.60
H4810851,P101,911,0206,11.70
H4810851,P201,911,0206,41.20
H4601227,PG01,911,0206,3.00
H4601398,P451,911,0206,13.50
H4601398,P501,911,0206,16.00
H4803507,P002,911,0206,3.10
H4803507,P003,911,0206,11.10
H4803507,P005,911,0206,0.70
H4803507,P006,911,0206,5.50
H4803507,P045,911,0206,3.20
H53A0675,P001,911,0206,1.70
H4810799,P001,911,0206,0.00
H4810799,P002,911,0206,0.00
H5200215,P002,911,0206,12.20
H5307960,P001,911,0206,1.40
H5307960,P002,911,0206,1.80
H5307960,P003,911,0206,1.10
H5307960,P004,911,0206,1.90
H51A1495,A001,959,0210,33.00
H4702336,P001,911,0212,9.20
H4307715,P001,911,0212,1.10
H4307715,P002,911,0212,0.60
H53A0675,P001,911,0212,1.70
H4810851,P101,911,0212,11.90
H4810851,P201,911,0212,43.80
H4810799,P001,911,0212,0.00
H4810799,P002,911,0212,0.00
H5200215,P002,911,0212,12.10
