2017-08-21,1503244800,,,
J5901658,P201,911,0000,15.62
J5901658,P201,922,0000,18.11
J5901658,P201,923,0000,65.11
J5901658,P201,936,0000,7.58
J5901658,P201,948,0000,144383.00
J5901658,P201,959,0000,55.34
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,1.00
J6000230,P202,936,0000,20.50
J5601064,P001,923,0000,1.00
J5601064,P001,936,0000,21.20
J5601064,P002,923,0000,0.00
J5601064,P002,936,0000,21.20
J5601064,P003,923,0000,0.00
J5601064,P003,936,0000,20.90
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,33.00
J5901658,P201,911,0006,15.51
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,15.31
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,922,0015,17.79
J5901658,P201,923,0015,65.09
J5901658,P201,936,0015,7.57
J6000230,P202,923,0015,1.00
J6000230,P202,936,0015,20.50
J5601064,P001,923,0015,1.00
J5601064,P001,936,0015,21.20
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,21.20
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.90
J5901658,P201,911,0018,15.39
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,16.75
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,15.51
J5901658,P201,922,0030,17.94
J5901658,P201,923,0030,66.28
J5901658,P201,936,0030,7.59
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,1.00
J6000230,P202,936,0030,20.50
J5601064,P001,923,0030,1.00
J5601064,P001,936,0030,21.20
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.20
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.90
J5901658,P201,911,0036,15.23
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,15.51
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,18.22
J5901658,P201,923,0045,66.51
J5901658,P201,936,0045,7.56
J6000230,P202,923,0045,1.00
J6000230,P202,936,0045,20.50
J5601064,P001,923,0045,1.00
J5601064,P001,936,0045,21.20
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,21.20
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,20.90
J5601064,P001,948,0045,64.00
J5601064,P001,959,0045,42.00
J5601064,P002,948,0045,0.00
J5601064,P002,959,0045,49.00
J5601064,P003,948,0045,0.00
J5601064,P003,959,0045,46.00
J5901658,P201,911,0048,15.65
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,17.13
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,15.23
J5901658,P201,922,0100,18.32
J5901658,P201,923,0100,66.05
J5901658,P201,936,0100,7.57
J5901658,P201,948,0100,132833.00
J5901658,P201,959,0100,55.17
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,1.00
J6000230,P202,936,0100,20.50
J5601064,P001,923,0100,1.00
J5601064,P001,936,0100,21.20
J5601064,P002,923,0100,0.00
J5601064,P002,936,0100,21.20
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,20.90
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,32.60
J5901658,P201,911,0106,16.71
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,15.34
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J5901658,P201,922,0115,18.34
J5901658,P201,923,0115,52.49
J5901658,P201,936,0115,7.38
J6000230,P202,923,0115,1.00
J6000230,P202,936,0115,20.50
J5601064,P001,923,0115,1.00
J5601064,P001,936,0115,21.20
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,21.20
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,20.90
J5901658,P201,911,0118,16.26
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,18.37
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5901658,P201,911,0130,15.94
J5901658,P201,922,0130,19.28
J5901658,P201,923,0130,55.93
J5901658,P201,936,0130,7.07
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,1.00
J6000230,P202,936,0130,20.50
J5601064,P001,923,0130,1.00
J5601064,P001,936,0130,21.20
J5601064,P002,923,0130,0.00
J5601064,P002,936,0130,21.20
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,20.90
J5901658,P201,911,0136,15.78
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,15.96
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J5901658,P201,922,0145,17.05
J5901658,P201,923,0145,66.44
J5901658,P201,936,0145,7.16
J6000230,P202,923,0145,1.00
J6000230,P202,936,0145,20.50
J5601064,P001,923,0145,1.00
J5601064,P001,936,0145,21.20
J5601064,P002,923,0145,0.00
J5601064,P002,936,0145,21.20
J5601064,P003,923,0145,0.00
J5601064,P003,936,0145,20.90
J5601064,P001,948,0145,60.00
J5601064,P001,959,0145,40.00
J5601064,P002,948,0145,0.00
J5601064,P002,959,0145,49.00
J5601064,P003,948,0145,2.00
J5601064,P003,959,0145,45.00
J5901658,P201,911,0148,15.98
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J5901658,P201,911,0154,16.33
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5901658,P201,911,0200,16.18
J5901658,P201,922,0200,17.37
J5901658,P201,923,0200,74.04
J5901658,P201,936,0200,7.48
J5901658,P201,948,0200,135679.00
J5901658,P201,959,0200,55.60
J6000230,P202,911,0200,0.00
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,1.00
J6000230,P202,936,0200,20.50
J5601064,P001,923,0200,1.00
J5601064,P001,936,0200,21.20
J5601064,P002,923,0200,0.00
J5601064,P002,936,0200,21.20
J5601064,P003,923,0200,0.00
J5601064,P003,936,0200,20.90
J6000230,P202,948,0200,0.00
J6000230,P202,959,0200,32.20
J5901658,P201,911,0206,15.63
J6000230,P202,911,0206,0.00
J6000230,P205,911,0206,0.00
J5901658,P201,911,0212,15.25
J6000230,P202,911,0212,0.00
J6000230,P205,911,0212,0.00
J5901658,P201,922,0215,16.03
J5901658,P201,923,0215,73.43
J5901658,P201,936,0215,7.59
J6000230,P202,923,0215,1.00
J6000230,P202,936,0215,20.40
J5601064,P001,923,0215,1.00
J5601064,P001,936,0215,21.20
J5601064,P002,923,0215,0.00
J5601064,P002,936,0215,21.20
J5601064,P003,923,0215,0.00
J5601064,P003,936,0215,20.90
J5901658,P201,911,0218,15.11
J6000230,P202,911,0218,0.00
