2017-08-11,1502380800,,,
J5901658,P201,911,0000,0.56
J5901658,P201,922,0000,16.18
J5901658,P201,923,0000,85.97
J5901658,P201,936,0000,6.44
J5901658,P201,948,0000,150608.00
J5901658,P201,959,0000,55.86
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.80
J5601064,P001,923,0000,9.00
J5601064,P001,936,0000,13.30
J5601064,P002,923,0000,8.00
J5601064,P002,936,0000,13.40
J5601064,P003,923,0000,8.00
J5601064,P003,936,0000,13.50
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,33.10
J5901658,P201,911,0006,1.28
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,0.55
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,922,0015,16.76
J5901658,P201,923,0015,86.97
J5901658,P201,936,0015,6.47
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.80
J5601064,P001,923,0015,9.00
J5601064,P001,936,0015,13.30
J5601064,P002,923,0015,8.00
J5601064,P002,936,0015,13.40
J5601064,P003,923,0015,8.00
J5601064,P003,936,0015,13.50
J5901658,P201,911,0018,1.32
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,1.78
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,1.36
J5901658,P201,922,0030,16.07
J5901658,P201,923,0030,85.60
J5901658,P201,936,0030,6.60
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,1.00
J6000230,P202,936,0030,20.80
J5601064,P001,923,0030,9.00
J5601064,P001,936,0030,13.30
J5601064,P002,923,0030,8.00
J5601064,P002,936,0030,13.40
J5601064,P003,923,0030,8.00
J5601064,P003,936,0030,13.50
J5901658,P201,911,0036,2.50
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,1.27
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,16.01
J5901658,P201,923,0045,92.12
J5901658,P201,936,0045,6.79
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.80
J5601064,P001,923,0045,8.00
J5601064,P001,936,0045,13.40
J5601064,P002,923,0045,8.00
J5601064,P002,936,0045,13.40
J5601064,P003,923,0045,8.00
J5601064,P003,936,0045,13.50
J5601064,P001,948,0045,1017958.00
J5601064,P001,959,0045,103.00
J5601064,P002,948,0045,995713.00
J5601064,P002,959,0045,112.00
J5601064,P003,948,0045,1030312.00
J5601064,P003,959,0045,114.00
J5901658,P201,911,0048,2.56
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,2.39
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,1.45
J5901658,P201,922,0100,15.49
J5901658,P201,923,0100,82.22
J5901658,P201,936,0100,6.67
J5901658,P201,948,0100,146522.00
J5901658,P201,959,0100,55.25
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.80
J5601064,P001,923,0100,9.00
J5601064,P001,936,0100,13.40
J5601064,P002,923,0100,8.00
J5601064,P002,936,0100,13.50
J5601064,P003,923,0100,8.00
J5601064,P003,936,0100,13.50
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,32.90
J5901658,P201,911,0106,2.57
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J5901658,P201,911,0112,1.45
J5901658,P201,922,0115,16.64
J5901658,P201,923,0115,85.34
J5901658,P201,936,0115,6.90
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.80
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,20.60
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,20.70
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,20.40
J5901658,P201,911,0118,2.95
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,3.35
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5901658,P201,911,0130,2.09
J5901658,P201,922,0130,15.72
J5901658,P201,923,0130,74.40
J5901658,P201,936,0130,6.72
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
