2017-08-12,1502467200,,,
J5901658,P201,911,0000,4.56
J5901658,P201,922,0000,25.48
J5901658,P201,923,0000,74.30
J5901658,P201,936,0000,6.25
J5901658,P201,948,0000,141355.00
J5901658,P201,959,0000,56.36
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,1.00
J6000230,P202,936,0000,20.70
J5601064,P001,923,0000,8.00
J5601064,P001,936,0000,13.30
J5601064,P002,923,0000,8.00
J5601064,P002,936,0000,13.40
J5601064,P003,923,0000,8.00
J5601064,P003,936,0000,13.50
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,33.30
J5901658,P201,911,0006,5.34
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,2.91
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,922,0015,24.78
J5901658,P201,923,0015,77.70
J5901658,P201,936,0015,6.34
J6000230,P202,923,0015,1.00
J6000230,P202,936,0015,20.70
J5601064,P001,923,0015,8.00
J5601064,P001,936,0015,13.30
J5601064,P002,923,0015,8.00
J5601064,P002,936,0015,13.40
J5601064,P003,923,0015,8.00
J5601064,P003,936,0015,13.50
J5901658,P201,911,0018,5.18
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,3.86
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,4.31
J5901658,P201,922,0030,23.90
J5901658,P201,923,0030,78.51
J5901658,P201,936,0030,6.24
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.70
J5601064,P001,923,0030,8.00
J5601064,P001,936,0030,13.30
J5601064,P002,923,0030,8.00
J5601064,P002,936,0030,13.40
J5601064,P003,923,0030,8.00
J5601064,P003,936,0030,13.50
J5901658,P201,911,0036,5.14
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,3.08
J5901658,P201,922,0045,24.39
J5901658,P201,923,0045,82.23
J5901658,P201,936,0045,6.48
J6000230,P202,923,0045,1.00
J6000230,P202,936,0045,20.70
J5601064,P001,923,0045,8.00
J5601064,P001,936,0045,13.30
J5601064,P002,923,0045,8.00
J5601064,P002,936,0045,13.40
J5601064,P003,923,0045,8.00
J5601064,P003,936,0045,13.50
J5601064,P001,948,0045,1014962.00
J5601064,P001,959,0045,103.00
J5601064,P002,948,0045,994941.00
J5601064,P002,959,0045,111.00
J5601064,P003,948,0045,1034510.00
J5601064,P003,959,0045,113.00
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0048,4.70
J5901658,P201,911,0054,3.50
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,3.91
