2015-12-07,1449417600,,,
S1900658,P014,911,0000,1.50
S1900658,P014,923,0000,4.00
S1900658,P014,922,0000,1.00
S1900658,P014,936,0000,7.50
E5600056,P004,911,0000,3.90
E5600056,P006,911,0000,3.30
E5600056,P007,911,0000,3.20
E5600056,P008,911,0000,5.40
E5600056,P009,911,0000,0.10
E5600056,P016,911,0000,1.40
E5600056,P017,911,0000,2.70
E5600056,P018,911,0000,4.70
E5600056,P021,911,0000,2.90
E5600056,P022,911,0000,3.40
E5600056,P023,911,0000,1.30
E5600056,P024,911,0000,6.00
E5600056,P004,922,0000,0.00
E5600056,P004,923,0000,0.00
E5600056,P004,924,0000,0.00
E5600056,P004,936,0000,21.00
E5600056,P006,922,0000,67.00
E5600056,P006,923,0000,43.00
E5600056,P006,924,0000,0.00
E5600056,P006,936,0000,6.20
E5600056,P007,922,0000,0.00
E5600056,P007,923,0000,0.00
E5600056,P007,924,0000,0.00
E5600056,P007,936,0000,20.30
E5600056,P008,922,0000,13.00
E5600056,P008,923,0000,84.00
E5600056,P008,924,0000,0.00
E5600056,P008,936,0000,10.60
E5600056,P016,922,0000,0.00
E5600056,P016,923,0000,60.00
E5600056,P016,936,0000,15.80
E5600056,P017,922,0000,2.00
E5600056,P017,923,0000,27.00
E5600056,P017,924,0000,0.00
E5600056,P017,936,0000,4.60
E5600056,P018,922,0000,0.00
E5600056,P018,923,0000,0.00
E5600056,P018,936,0000,21.00
E5600056,P021,922,0000,0.00
E5600056,P021,923,0000,44.00
E5600056,P021,936,0000,4.70
E5600056,P024,922,0000,1.00
E5600056,P024,923,0000,32.00
E5600056,P024,924,0000,2.00
E5600056,P024,936,0000,7.40
E5600056,P034,923,0000,0.00
E5600056,P034,936,0000,18.80
E5600056,P004,222,0000,0.00
E5600056,P004,223,0000,0.00
E5600056,P004,224,0000,0.00
E5600056,P004,236,0000,21.00
E5600056,P004,248,0000,0.00
E5600056,P004,259,0000,31.00
E5600056,P006,222,0000,61.00
E5600056,P006,223,0000,48.00
E5600056,P006,224,0000,0.00
E5600056,P006,236,0000,5.80
E2000554,P003,911,0000,15.50
E2000554,P003,923,0000,31.00
E2000554,P003,922,0000,22.00
E2000554,P003,936,0000,6.00
S2300438,P001,911,0000,5.10
E5600869,P001,911,0000,0.00
S1602755,P101,911,0000,4.40
S1602755,P201,911,0000,0.00
S1602755,P301,911,0000,0.00
E5600332,P001,911,0000,3.30
E5600332,P002,911,0000,3.00
E5600332,P003,911,0000,3.30
E5600850,PC01,911,0000,2.10
S1900658,P014,911,0006,1.40
S2100223,P015,911,0006,0.00
E4900744,P001,911,0000,0.00
E4900744,P002,911,0000,0.00
E4900744,P023,911,0000,0.00
E5602998,P001,911,0000,4.20
E5602998,P002,911,0000,4.00
E5602998,P003,911,0000,5.90
E5602998,P004,911,0000,3.50
S1901066,P004,911,0000,7.70
E5600056,P004,911,0006,3.80
E5600056,P006,911,0006,3.30
E5600056,P007,911,0006,3.20
E5600056,P008,911,0006,5.30
E5600056,P009,911,0006,0.10
E5600056,P016,911,0006,0.90
E5600056,P017,911,0006,2.40
E5600056,P018,911,0006,4.70
E5600056,P021,911,0006,2.90
E5600056,P022,911,0006,3.60
E5600056,P023,911,0006,1.30
E5600056,P024,911,0006,5.90
S2202553,P001,911,0000,1.70
S2202553,P002,911,0000,0.00
S2202553,P003,911,0000,1.90
S1900685,P002,911,0000,14.00
S1900685,P421,911,0000,13.70
S1900685,P411,911,0000,5.40
E4900333,P001,911,0000,0.00
E4900333,P002,911,0000,0.00
E4900333,P003,911,0000,0.00
E4900333,P103,911,0000,0.00
E4900333,P021,911,0000,8.00
E4900333,P105,911,0000,0.00
S2300438,P001,911,0006,5.10
E5600869,P001,911,0006,0.00
S1602755,P101,911,0006,4.40
S1602755,P201,911,0006,0.00
S1602755,P301,911,0006,0.00
E5600332,P001,911,0006,4.30
E5600332,P002,911,0006,3.10
E5600332,P003,911,0006,3.30
E5600850,PC01,911,0006,2.10
S1900658,P014,911,0012,1.40
S2100223,P015,911,0012,0.00
E4900744,P001,911,0006,0.00
E4900744,P002,911,0006,0.00
E4900744,P023,911,0006,0.00
E5602998,P001,911,0006,4.20
E5602998,P002,911,0006,4.00
E5602998,P003,911,0006,5.90
E5602998,P004,911,0006,3.40
S2300401,P011,911,0006,12.90
S2300429,P701,911,0006,0.60
S2300429,PF01,911,0006,3.80
S1901066,P004,911,0006,7.10
E5600056,P004,911,0012,3.90
E5600056,P006,911,0012,3.20
E5600056,P007,911,0012,3.20
E5600056,P008,911,0012,5.20
E5600056,P009,911,0012,0.10
E5600056,P016,911,0012,1.40
E5600056,P017,911,0012,2.60
E5600056,P018,911,0012,4.70
E5600056,P021,911,0012,2.90
E5600056,P022,911,0012,3.80
E5600056,P023,911,0012,1.30
E5600056,P024,911,0012,6.00
S2202553,P001,911,0006,1.70
S2202553,P002,911,0006,0.00
S2202553,P003,911,0006,1.90
E5600869,P001,922,0000,0.00
E5600869,P001,923,0000,0.00
E5600869,P001,936,0000,0.00
S1602755,P101,922,0000,2.00
S1602755,P201,922,0000,0.00
S1602755,P301,922,0000,0.00
S1602755,P101,923,0000,62.00
S1602755,P201,923,0000,0.00
S1602755,P301,923,0000,0.00
S1602755,P101,924,0000,18.00
S1602755,P201,924,0000,0.00
S1602755,P301,924,0000,0.00
S1602755,P101,926,0000,5.00
S1602755,P201,926,0000,0.00
S1602755,P301,926,0000,0.00
S1602755,P101,936,0000,7.80
S1602755,P201,936,0000,0.00
S1602755,P301,936,0000,0.00
S2300438,P001,922,0000,0.00
S2300438,P001,923,0000,54.00
S2300438,P001,936,0000,10.30
S1900685,P002,911,0006,13.60
S1900685,P421,911,0006,12.30
S1900685,P411,911,0006,5.40
S2001314,P004,911,0012,5.70
E5602998,P001,922,0000,5.00
E5602998,P001,923,0000,16.00
E5602998,P001,924,0000,9.00
E5602998,P001,926,0000,7.00
E5602998,P001,937,0000,0.20
