2017-10-04,1507046400,,,
Q7504010,P101,911,0000,2.2
Q7504010,P101,922,0000,3
Q7504010,P101,923,0000,83
Q7504010,P101,924,0000,2
Q7504010,P101,926,0000,12
Q7504010,P101,936,0000,9.8
Q7504010,P201,911,0000,2.0
Q7504010,P201,922,0000,2
Q7504010,P201,923,0000,83
Q7504010,P201,924,0000,6
Q7504010,P201,926,0000,8
Q7504010,P201,936,0000,10.5
Q7600375,P001,911,0000,8.31
Q7600375,P001,922,0000,32.97
Q7600375,P001,923,0000,89.01
Q7600375,P001,936,0000,8.81
Q7600375,P001,948,0000,106164
Q7600375,P001,959,0000,58.41
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P101,911,0000,10.32
Q7100254,P101,922,0000,25.44
Q7100254,P101,923,0000,168.0
Q7100254,P101,936,0000,7.55
Q7100254,P101,948,0000,153521.51
Q7100254,P101,959,0000,50.21
Q7100254,P301,911,0000,12.14
Q7100254,P301,922,0000,20.51
Q7100254,P301,923,0000,45.94
Q7100254,P301,936,0000,5.25
Q7100254,P301,948,0000,312544.06
Q7100254,P301,959,0000,69.68
Q7100254,P501,911,0000,10.18
Q7100254,P501,922,0000,15.11
Q7100254,P501,923,0000,45.05
Q7100254,P501,936,0000,5.19
Q7100254,P501,948,0000,379596.69
Q7100254,P501,959,0000,52.13
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,87739
Q7504010,P101,959,0000,157
Q7504010,P201,948,0000,92728
Q7504010,P201,959,0000,152
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.2
Q7504010,P201,911,0006,2.0
Q7600375,P001,911,0006,8.25
Q7100254,P201,911,0006,0
Q7100254,P101,911,0006,10.22
Q7100254,P301,911,0006,12.17
Q7100254,P501,911,0006,12.26
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.2
Q7504010,P201,911,0012,2.0
Q7600375,P001,911,0012,8.27
Q7100254,P201,911,0012,0
Q7100254,P101,911,0012,10.19
Q7100254,P301,911,0012,13.18
Q7100254,P501,911,0012,15.77
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,3
Q7504010,P101,923,0015,85
Q7504010,P101,924,0015,2
Q7504010,P101,926,0015,12
Q7504010,P101,936,0015,10.1
Q7504010,P201,922,0015,3
Q7504010,P201,923,0015,84
Q7504010,P201,924,0015,8
Q7504010,P201,926,0015,14
Q7504010,P201,936,0015,10.1
Q7600375,P001,922,0015,34.48
Q7600375,P001,923,0015,93.41
Q7600375,P001,936,0015,8.82
Q7100254,P201,922,0015,0
Q7100254,P201,923,0015,0
Q7100254,P201,936,0015,0
Q7100254,P101,922,0015,25.46
Q7100254,P101,923,0015,169.0
Q7100254,P101,936,0015,7.6
Q7100254,P301,922,0015,22.17
Q7100254,P301,923,0015,35.66
Q7100254,P301,936,0015,5.61
Q7100254,P501,922,0015,14.7
Q7100254,P501,923,0015,46.57
Q7100254,P501,936,0015,5.22
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.2
Q7504010,P201,911,0018,2.0
Q7600375,P001,911,0018,8.24
Q7100254,P201,911,0018,0
Q7100254,P101,911,0018,10.21
Q7100254,P301,911,0018,12.14
Q7100254,P501,911,0018,11.38
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.2
Q7504010,P201,911,0024,2.0
Q7600375,P001,911,0024,8.32
Q7100254,P201,911,0024,0
Q7100254,P101,911,0024,10.27
Q7100254,P301,911,0024,12.18
Q7100254,P501,911,0024,10.84
Q7600375,P001,911,0030,8.22
Q7600375,P001,922,0030,34.40
Q7600375,P001,923,0030,89.55
Q7600375,P001,936,0030,8.82
Q7100254,P201,911,0030,0
Q7100254,P201,922,0030,0
Q7100254,P201,923,0030,0
Q7100254,P201,936,0030,0
Q7100254,P101,911,0030,10.69
Q7100254,P101,922,0030,25.16
Q7100254,P101,923,0030,175.6
Q7100254,P101,936,0030,7.72
Q7100254,P301,911,0030,12.1
Q7100254,P301,922,0030,19.87
Q7100254,P301,923,0030,44.18
Q7100254,P301,936,0030,5.25
Q7100254,P501,911,0030,13.72
Q7100254,P501,922,0030,14.95
Q7100254,P501,923,0030,44.13
Q7100254,P501,936,0030,5.16
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.2
