2017-10-03,1506960000,,,
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P101,911,0000,10.47
Q7100254,P101,922,0000,20.27
Q7100254,P101,923,0000,220.8
Q7100254,P101,936,0000,7.34
Q7100254,P301,911,0000,12.29
Q7100254,P301,922,0000,19.75
Q7100254,P301,923,0000,53.68
Q7100254,P301,936,0000,4.54
Q7100254,P501,911,0000,11.77
Q7100254,P501,922,0000,16.52
Q7100254,P501,923,0000,44.35
Q7100254,P501,936,0000,5.52
Q7504010,P101,911,0000,2.2
Q7504010,P101,922,0000,1
Q7504010,P101,923,0000,71
Q7504010,P101,924,0000,6
Q7504010,P101,926,0000,3
Q7504010,P101,936,0000,9.4
Q7504010,P201,911,0000,2.0
Q7504010,P201,922,0000,1
Q7504010,P201,923,0000,80
Q7504010,P201,924,0000,6
Q7504010,P201,926,0000,3
Q7504010,P201,936,0000,9.5
Q7600375,P001,911,0000,5.94
Q7600375,P001,922,0000,28.25
Q7600375,P001,923,0000,92.24
Q7600375,P001,936,0000,8.06
Q7600375,P001,948,0000,103889
Q7600375,P001,959,0000,58.54
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P101,948,0000,177738.99
Q7100254,P101,959,0000,49.81
Q7100254,P301,948,0000,337189.93
Q7100254,P301,959,0000,70.1
Q7100254,P501,948,0000,378465.39
Q7100254,P501,959,0000,51.85
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,97371
Q7504010,P101,959,0000,153
Q7504010,P201,948,0000,95830
Q7504010,P201,959,0000,147
Q7100254,P201,911,0006,0
Q7100254,P101,911,0006,10.21
Q7100254,P301,911,0006,12.33
Q7100254,P501,911,0006,13.24
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.2
Q7504010,P201,911,0006,2.0
