2017-10-12,1507737600,,,
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P101,911,0000,9.83
Q7100254,P101,922,0000,32.54
Q7100254,P101,923,0000,176.8
Q7100254,P101,936,0000,7.74
Q7100254,P301,911,0000,12.57
Q7100254,P301,922,0000,15.96
Q7100254,P301,923,0000,31.7
Q7100254,P301,936,0000,5.71
Q7100254,P501,911,0000,9.66
Q7100254,P501,922,0000,28.34
Q7100254,P501,923,0000,44.01
Q7100254,P501,936,0000,6.34
Q7504010,P101,911,0000,2.3
Q7504010,P101,922,0000,5
Q7504010,P101,923,0000,74
Q7504010,P101,924,0000,44
Q7504010,P101,926,0000,10
Q7504010,P101,936,0000,9.2
Q7504010,P201,911,0000,2.1
Q7504010,P201,922,0000,1
Q7504010,P201,923,0000,74
Q7504010,P201,924,0000,4
Q7504010,P201,926,0000,7
Q7504010,P201,936,0000,8.0
Q7600375,P001,911,0000,8.89
Q7600375,P001,922,0000,32.04
Q7600375,P001,923,0000,89.27
Q7600375,P001,936,0000,7.90
Q7600375,P001,948,0000,124339
Q7600375,P001,959,0000,58.42
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P101,948,0000,162569.4
Q7100254,P101,959,0000,49.82
Q7100254,P301,948,0000,296500.6
Q7100254,P301,959,0000,72.77
Q7100254,P501,948,0000,374875.83
Q7100254,P501,959,0000,52.0
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,94030
Q7504010,P101,959,0000,146
Q7504010,P201,948,0000,98444
Q7504010,P201,959,0000,148
Q7100254,P201,911,0006,0
Q7100254,P101,911,0006,9.8
Q7100254,P301,911,0006,12.9
Q7100254,P501,911,0006,10.31
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.2
Q7504010,P201,911,0006,2.1
